YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6717.145899227244
2024,CAP,8143.420509436143
2025,CAP,12021.605161476899
2038,CAP,5266.145474403107
2039,CAP,6062.736388638101
2043,CAP,6763.939682066769
2044,CAP,6512.088144836779
2045,CAP,6680.065293556014
2046,CAP,6911.260626212283
2047,CAP,7357.022179830172
2048,CAP,7444.642505613333
2049,CAP,8216.762625843296
2027,CAP,5691.900512555769
2021,CAP,2692.3374587102876
2050,CAP,10766.569133743109
2026,CAP,3933.8863808079195
2030,CAP,4171.2700858507515
2041,CAP,5568.873945946117
2031,CAP,5254.326245743015
2028,CAP,3679.7188179584828
2029,CAP,3719.8334759561526
2032,CAP,5088.497578170302
2040,CAP,6004.414951161684
2042,CAP,5929.990247346483
2033,CAP,5079.9894943843665
2034,CAP,5156.430532129218
2035,CAP,5091.439687276242
2036,CAP,5215.2100065101195
2037,CAP,5394.089871283165
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.9092589659103
2024,FIX,1939.5441973431157
2025,FIX,2175.995902912954
2026,FIX,2125.403406233233
2027,FIX,2147.2400496114083
2028,FIX,2139.3539100309767
2029,FIX,2143.614770074979
2030,FIX,2161.864889446386
2031,FIX,2201.3937904100594
2032,FIX,2233.2514380636617
2033,FIX,2268.046112784171
2034,FIX,2306.170743810839
2035,FIX,2344.984550469087
2036,FIX,2387.4895811296165
2037,FIX,2434.5766959398643
2038,FIX,2479.9538582839514
2039,FIX,2540.5004197253447
2040,FIX,2594.5143137532423
2041,FIX,2655.820009451525
2042,FIX,2706.926658915619
2043,FIX,2782.407379351489
2044,FIX,2859.4209015602337
2045,FIX,2936.6974778092717
2046,FIX,2910.6258709035556
2047,FIX,3004.4849323945864
2048,FIX,3099.5647460386763
2049,FIX,3207.2105756828078
2050,FIX,3358.87642802068
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961015
2023,VAR,1719.813676518932
2024,VAR,865.5742091066907
2025,VAR,-228.60375389980433
2026,VAR,-158.05342025375586
2027,VAR,-417.40745375846586
2028,VAR,-332.39419924319293
2029,VAR,-235.47324295283988
2030,VAR,-186.2382116675299
2031,VAR,-242.18855340584403
2032,VAR,-252.13692371832528
2033,VAR,-258.1841480120511
2034,VAR,-262.1942130302786
2035,VAR,-259.7624339507408
2036,VAR,-264.54945997911443
2037,VAR,-284.8584474400463
2038,VAR,-281.3786575455855
2039,VAR,-355.7123172036596
2040,VAR,-386.24711284415923
2041,VAR,-426.88973674763804
2042,VAR,573.8231025800152
2043,VAR,380.9610591969763
2044,VAR,256.4519246900295
2045,VAR,133.01389632195676
2046,VAR,280.2506756634304
2047,VAR,130.665232875485
2048,VAR,-12.5986715777834
2049,VAR,-205.85352663622353
2050,VAR,-691.3769865373066
