YEAR,CostType,VALUE
2030,CAP,5437.172233812061
2031,CAP,5807.242608467232
2032,CAP,3815.825831591918
2033,CAP,2444.645526473662
2034,CAP,2091.1613293196033
2035,CAP,1730.1279233441528
2036,CAP,2284.891960851553
2037,CAP,6139.266082051105
2038,CAP,4731.957622665911
2039,CAP,5548.166665523836
2040,CAP,6576.95470905402
2041,CAP,4959.031707579615
2042,CAP,4973.950814985187
2043,CAP,5469.701774252838
2044,CAP,5170.622967975998
2045,CAP,5594.232722413131
2046,CAP,5629.662868156885
2047,CAP,4248.520565195824
2048,CAP,4281.683042505239
2049,CAP,4487.665023359117
2050,CAP,4961.1721784149695
2051,CAP,4968.938890996298
2052,CAP,7027.896119396084
2053,CAP,6028.412450706335
2054,CAP,7354.874879794308
2055,CAP,8855.519622459828
2026,CAP,4862.692453007603
2025,CAP,13994.197667792765
2027,CAP,2402.918190032611
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.455633546811
2024,CAP,4914.204520704549
2029,CAP,4799.549148882198
2028,CAP,2132.0298829088088
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1588.920509313057
2026,FIX,1625.3193173371415
2027,FIX,1605.2089907874458
2028,FIX,1578.2761349322263
2029,FIX,1594.544506508982
2030,FIX,1617.2167896785957
2031,FIX,1648.5767021071977
2032,FIX,1701.460436495397
2033,FIX,1733.6568499567122
2034,FIX,1760.3255741390708
2035,FIX,1781.8234789244723
2036,FIX,1812.8508636286067
2037,FIX,1837.3116052620983
2038,FIX,1820.5746066110162
2039,FIX,1805.258207497192
2040,FIX,1801.4861686848562
2041,FIX,1852.3362607113559
2042,FIX,1903.6227816231838
2043,FIX,1947.1571267064835
2044,FIX,1989.5577634354086
2045,FIX,2031.86982336858
2046,FIX,1962.1253200970307
2047,FIX,2017.610372047378
2048,FIX,2051.54909868388
2049,FIX,2106.9679164695035
2050,FIX,2172.7976378996277
2051,FIX,2250.8929045673863
2052,FIX,2298.627512716434
2053,FIX,2345.2242652147665
2054,FIX,2395.7574260535803
2055,FIX,2264.4015004998587
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233036
2024,VAR,113.7094497612975
2025,VAR,-851.81216042368
2026,VAR,-1071.2815910772235
2027,VAR,-1021.2414632428923
2028,VAR,-925.3374727028288
2029,VAR,-1130.9365750886082
2030,VAR,-1483.8377863915082
2031,VAR,-1891.8061220616817
2032,VAR,-2232.112720556781
2033,VAR,-2369.0713165609
2034,VAR,-2458.544059059316
2035,VAR,-2613.6948626167086
2036,VAR,-2712.5769278709063
2037,VAR,-2874.0303392110704
2038,VAR,-3059.16380169809
2039,VAR,-3413.557050935992
2040,VAR,-3898.916809590891
2041,VAR,-4154.302276967994
2042,VAR,-4438.281226352753
2043,VAR,-4852.509805462197
2044,VAR,-5142.432368356912
2045,VAR,-5443.558589373584
2046,VAR,-4849.223089442462
2047,VAR,-5143.215993812205
2048,VAR,-5460.776612763335
2049,VAR,-6066.1775500564745
2050,VAR,-6675.577929109486
2051,VAR,-7153.310990355634
2052,VAR,-7513.503470061865
2053,VAR,-7861.962298986102
2054,VAR,-8205.888739061418
2055,VAR,-7607.232825683231
