YEAR,CostType,VALUE
2029,CAP,7210.181031365716
2030,CAP,7839.945768753615
2031,CAP,8218.705320057656
2032,CAP,5361.3703717249455
2033,CAP,4174.041490555886
2034,CAP,4171.71994168359
2035,CAP,3771.8491021538975
2036,CAP,4473.641488342621
2037,CAP,7831.853564690545
2038,CAP,8474.58720873024
2039,CAP,8691.28976383498
2040,CAP,9158.616508203691
2041,CAP,9774.777459093491
2042,CAP,9936.719189182648
2043,CAP,10119.947797421308
2044,CAP,10217.287755764226
2045,CAP,10643.534816116942
2046,CAP,10813.519682217364
2047,CAP,9281.51362773267
2048,CAP,9600.899495479285
2049,CAP,10156.033697465853
2050,CAP,10602.744999353165
2051,CAP,10739.770824471621
2052,CAP,13679.551108975613
2053,CAP,14293.164876459801
2054,CAP,15560.923834142495
2055,CAP,16824.496317440127
2024,CAP,5032.7685786101365
2025,CAP,8698.939069008888
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,5948.011034533893
2026,CAP,5302.421743185705
2028,CAP,4372.883652682376
2027,CAP,4448.680741217225
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.7506575643083
2025,FIX,1468.1111400845593
2026,FIX,1519.2193061691032
2027,FIX,1553.7703308303617
2028,FIX,1587.6830592328797
2029,FIX,1670.2125175272884
2030,FIX,1757.914113442346
2031,FIX,1854.681087062661
2032,FIX,1944.5782406109072
2033,FIX,2006.1501316886086
2034,FIX,2057.9785546525354
2035,FIX,2103.3178258814987
2036,FIX,2161.0123290239458
2037,FIX,2212.052711088394
2038,FIX,2268.100565545054
2039,FIX,2325.286010842532
2040,FIX,2363.525343208351
2041,FIX,2428.163308122128
2042,FIX,2494.1426342288296
2043,FIX,2560.8109433836808
2044,FIX,2626.3598164769187
2045,FIX,2694.451737402585
2046,FIX,2650.9813004917523
2047,FIX,2736.5595904415113
2048,FIX,2835.9175960959924
2049,FIX,2941.4904904037744
2050,FIX,3059.54607464836
2051,FIX,3189.5525913343863
2052,FIX,3284.232061539322
2053,FIX,3380.9851244246256
2054,FIX,3480.2357096986066
2055,FIX,3543.774510515147
2021,VAR,12.887903525477945
2022,VAR,-194.3348438496156
2023,VAR,62.36163486681427
2024,VAR,114.65514310679413
2025,VAR,-40.88651097794259
2026,VAR,34.43814617258692
2027,VAR,153.81211653062587
2028,VAR,294.9037449972677
2029,VAR,160.5899801514401
2030,VAR,-156.72640532012014
2031,VAR,-517.4776306591424
2032,VAR,-800.8217554341626
2033,VAR,-878.6952874694676
2034,VAR,-920.9744060115638
2035,VAR,-1014.3702741431364
2036,VAR,-1055.2647751391703
2037,VAR,-1113.4982916233319
2038,VAR,-1191.6471694645372
2039,VAR,-1335.9149123246632
2040,VAR,-1522.7430164949078
2041,VAR,-1617.3492406702549
2042,VAR,-1731.4928647945617
2043,VAR,-1916.8939450658313
2044,VAR,-1987.3631027002364
2045,VAR,-2036.3162417022388
2046,VAR,-2258.904928998071
2047,VAR,-2416.546874806533
2048,VAR,-2587.9605601910907
2049,VAR,-3000.349853804461
2050,VAR,-3432.656352543859
2051,VAR,-3781.830229938524
2052,VAR,-4016.8123211728575
2053,VAR,-4248.41846950979
2054,VAR,-4475.47375894472
2055,VAR,-4443.66535147658
