YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6381.8328902054
2024,CAPINV,6247.858273248086
2025,CAPINV,9444.959969720816
2030,CAPINV,6252.533242974096
2042,CAPINV,9034.847734253104
2043,CAPINV,10633.56762865931
2044,CAPINV,13456.53161454063
2045,CAPINV,13450.182281862786
2046,CAPINV,14289.312501230002
2047,CAPINV,14968.7446562928
2048,CAPINV,14947.001774295039
2049,CAPINV,15196.22435279396
2021,CAPINV,2692.3246592880564
2050,CAPINV,17458.326567628148
2026,CAPINV,5020.884349582413
2036,CAPINV,7084.812258484104
2037,CAPINV,7412.916356597893
2031,CAPINV,7377.544799301173
2041,CAPINV,7737.999279611629
2027,CAPINV,5373.863203309303
2028,CAPINV,5421.6476090697715
2029,CAPINV,5616.832714500887
2033,CAPINV,6691.195655094774
2040,CAPINV,8019.807531976019
2032,CAPINV,6662.212178266326
2034,CAPINV,6977.575757122677
2035,CAPINV,6863.6358989273385
2038,CAPINV,7817.703245299575
2039,CAPINV,7913.000835395476
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.3215182118552
2024,FIX,1893.6364898816134
2025,FIX,2069.7143869025367
2026,FIX,2135.2668183073647
2027,FIX,2207.811811698431
2028,FIX,2282.252378115408
2029,FIX,2360.0438101714158
2030,FIX,2448.8494706876045
2031,FIX,2556.847437325563
2032,FIX,2652.6298751213226
2033,FIX,2749.207484684121
2034,FIX,2849.968419873326
2035,FIX,2949.623671355127
2036,FIX,3052.420768511626
2037,FIX,3160.9802882890576
2038,FIX,3276.9981549925114
2039,FIX,3394.8862945828173
2040,FIX,3515.607903409794
2041,FIX,3640.804632884102
2042,FIX,3769.730470021811
2043,FIX,3915.831793299062
2044,FIX,4050.766936444068
2045,FIX,4170.398058729546
2046,FIX,4190.558891397644
2047,FIX,4330.8281306034305
2048,FIX,4460.789607509675
2049,FIX,4588.395849563471
2050,FIX,4749.647042602435
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1757.8252505333953
2024,VAR,1198.157954105488
2025,VAR,523.8837389262459
2026,VAR,678.1073067084989
2027,VAR,780.7846143706525
2028,VAR,912.2978203739809
2029,VAR,1055.91528277747
2030,VAR,1139.2521382895766
2031,VAR,1104.3832169959458
2032,VAR,1190.1539443078364
2033,VAR,1296.882266463855
2034,VAR,1399.4813768792935
2035,VAR,1536.2750035147951
2036,VAR,1745.9432558997341
2037,VAR,1941.6273129806332
2038,VAR,2132.0751328589126
2039,VAR,2334.778984570845
2040,VAR,2544.351461749689
2041,VAR,2772.585873199846
2042,VAR,3001.1803721487413
2043,VAR,3112.5307375806774
2044,VAR,3154.569755955654
2045,VAR,3215.680002779781
2046,VAR,3320.866705379192
2047,VAR,3230.727998015349
2048,VAR,3166.1930139944593
2049,VAR,3092.2530238252
2050,VAR,2703.865097541609
