YEAR,CostType,VALUE
2022,CAP,6281.7928433045
2023,CAP,6867.9945916474435
2024,CAP,8598.525847002285
2025,CAP,12196.522328728148
2030,CAP,5707.294648139633
2039,CAP,6849.717070432382
2043,CAP,7842.4621089934335
2044,CAP,7352.291686471107
2045,CAP,7782.0460837902
2046,CAP,8081.692085154338
2047,CAP,8938.780086835044
2048,CAP,10865.368401320065
2049,CAP,10842.105745229213
2027,CAP,5964.197148604293
2021,CAP,2693.3955487102876
2050,CAP,20074.309248047597
2042,CAP,6951.059427941073
2026,CAP,4168.760890379543
2041,CAP,6619.455777552125
2031,CAP,6926.514816255939
2028,CAP,3988.3192964944565
2029,CAP,4086.3238500251
2040,CAP,6595.438632583755
2032,CAP,6173.615748344295
2033,CAP,6219.222348664136
2034,CAP,6457.3224298665245
2035,CAP,6259.911983396107
2036,CAP,6308.647158894554
2037,CAP,6616.0113443386335
2038,CAP,6490.002588905055
2021,FIX,1623.0578280000002
2022,FIX,1718.225231208407
2023,FIX,1824.0310686273965
2024,FIX,1961.0041810767113
2025,FIX,2201.097135751116
2026,FIX,2195.621737318136
2027,FIX,2243.6311025876967
2028,FIX,2252.704095568415
2029,FIX,2269.445081914711
2030,FIX,2298.926601704993
2031,FIX,2349.4702372307643
2032,FIX,2389.672123693783
2033,FIX,2431.9579380109585
2034,FIX,2479.4002484775383
2035,FIX,2524.866748607868
2036,FIX,2572.239927393924
2037,FIX,2625.8713027305985
2038,FIX,2677.8611330869808
2039,FIX,2737.6502622746175
2040,FIX,2792.2330119956623
2041,FIX,2857.7912604138305
2042,FIX,2909.1926902344408
2043,FIX,2979.926714140991
2044,FIX,3052.513141878227
2045,FIX,3131.460798535423
2046,FIX,3108.7999479198247
2047,FIX,3206.952071517711
2048,FIX,3373.4311560487686
2049,FIX,3534.7345505617786
2050,FIX,3956.3034288750546
2021,VAR,1253.556295237306
2022,VAR,1358.6614469187596
2023,VAR,1684.0633518090283
2024,VAR,793.2177560967822
2025,VAR,-319.1629691160553
2026,VAR,-244.68233869044982
2027,VAR,-499.41509052998595
2028,VAR,-406.9910124469407
2029,VAR,-270.79932502505795
2030,VAR,-237.179801079998
2031,VAR,-346.91263694924925
2032,VAR,-343.8149455902741
2033,VAR,-327.56965111943487
2034,VAR,-327.04840545277267
2035,VAR,-307.6872089363467
2036,VAR,-288.1003096374502
2037,VAR,-299.53554515324936
2038,VAR,-292.27860209546753
2039,VAR,-314.4676486772894
2040,VAR,-303.24701366398347
2041,VAR,-352.1848194297245
2042,VAR,672.6894253888933
2043,VAR,492.2225620303656
2044,VAR,413.3006605487923
2045,VAR,307.89997712778523
2046,VAR,439.7992194032851
2047,VAR,283.4844748863668
2048,VAR,240.17598327017052
2049,VAR,161.59432635841776
2050,VAR,40.34901723111807
