YEAR,CostType,VALUE
2029,CAP,5593.032879502477
2030,CAP,6553.317759076051
2031,CAP,6666.253367241761
2032,CAP,3900.2610282225824
2033,CAP,2427.5909367346762
2034,CAP,3665.4310066605713
2035,CAP,2455.2386978722875
2036,CAP,3152.85178095714
2037,CAP,6027.2910344609645
2038,CAP,5385.884704616608
2039,CAP,7807.97396348146
2040,CAP,7998.74887413875
2041,CAP,6427.122474055333
2042,CAP,6121.616387822879
2043,CAP,6315.210714414473
2044,CAP,6500.424350561938
2045,CAP,7204.085874156003
2046,CAP,6968.573849021209
2047,CAP,4883.798686792759
2048,CAP,4810.965656176415
2049,CAP,6259.524806383588
2050,CAP,10400.686757280097
2051,CAP,6176.747633361965
2052,CAP,7539.512532843655
2053,CAP,6547.24303085746
2054,CAP,9434.080920988205
2055,CAP,10405.749409338983
2026,CAP,5247.0864635209855
2025,CAP,14686.28625131447
2027,CAP,2509.5742619892176
2021,CAP,2710.729552357368
2023,CAP,4299.65168920393
2022,CAP,6460.892136989905
2024,CAP,5028.892780742953
2028,CAP,2404.1125875030507
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.712643650124
2025,FIX,1559.785550883479
2026,FIX,1598.76708798855
2027,FIX,1579.073688220946
2028,FIX,1554.0422860222302
2029,FIX,1580.327176228959
2030,FIX,1612.6792897578378
2031,FIX,1651.1510183017606
2032,FIX,1703.9257535103438
2033,FIX,1730.0029282827813
2034,FIX,1761.7054092163453
2035,FIX,1779.3067250598713
2036,FIX,1811.6216176292344
2037,FIX,1819.6015561583922
2038,FIX,1807.8357854339818
2039,FIX,1804.6752952728214
2040,FIX,1816.0355227407847
2041,FIX,1862.1666939554163
2042,FIX,1908.0825485683933
2043,FIX,1953.3559752122721
2044,FIX,1997.228271523992
2045,FIX,2042.7915921795002
2046,FIX,1975.0972291688868
2047,FIX,2031.8982583064324
2048,FIX,2039.8401758364416
2049,FIX,2102.584318656103
2050,FIX,2221.7115219037782
2051,FIX,2306.1446986675883
2052,FIX,2369.7038812290607
2053,FIX,2414.4130191738745
2054,FIX,2470.633750187114
2055,FIX,2350.3504356906265
2021,VAR,12.887903525478638
2022,VAR,-217.94871449072033
2023,VAR,33.21959541525335
2024,VAR,90.7078642435885
2025,VAR,-891.7566687849592
2026,VAR,-1099.4038893972536
2027,VAR,-1056.7067658317706
2028,VAR,-962.693378228393
2029,VAR,-1162.6514374343108
2030,VAR,-1534.293563697633
2031,VAR,-1963.4742149685835
2032,VAR,-2307.9289829863983
2033,VAR,-2463.567454597887
2034,VAR,-2585.0287450583432
2035,VAR,-2761.993437974762
2036,VAR,-2882.203407857917
2037,VAR,-3025.676802205998
2038,VAR,-3194.593422077887
2039,VAR,-3595.699852347973
2040,VAR,-4005.7489179849226
2041,VAR,-4311.185446184999
2042,VAR,-4628.964591585087
2043,VAR,-5043.824729252759
2044,VAR,-5330.580677066499
2045,VAR,-5600.081274012388
2046,VAR,-5007.271461734052
2047,VAR,-5283.027370544856
2048,VAR,-5568.426502186239
2049,VAR,-6126.3071406281115
2050,VAR,-6731.957557597544
2051,VAR,-7158.925165902518
2052,VAR,-7411.8047850068315
2053,VAR,-7666.216553165737
2054,VAR,-7920.870627918184
2055,VAR,-7213.5433449818
