YEAR,CostType,VALUE
2029,CAP,6901.084910339893
2030,CAP,7322.906901393753
2031,CAP,7833.918404030937
2032,CAP,4910.747250414545
2033,CAP,3462.619213621391
2034,CAP,3317.572681443811
2035,CAP,2971.6821466878405
2036,CAP,3629.224608910202
2037,CAP,6830.094887018511
2038,CAP,7505.226477904739
2039,CAP,7764.12780349211
2040,CAP,8047.67103989464
2041,CAP,8344.118599063251
2042,CAP,8562.407027026427
2043,CAP,8821.844572742617
2044,CAP,8991.112640568967
2045,CAP,9483.20966275676
2046,CAP,9772.573428072117
2047,CAP,7947.9748218056375
2048,CAP,8225.052188279073
2049,CAP,9007.654278774433
2050,CAP,10276.806889332951
2051,CAP,10380.305063416568
2052,CAP,12331.97436842517
2053,CAP,12887.022150735153
2054,CAP,14289.88438246108
2055,CAP,15977.801385816238
2024,CAP,4913.1324487955535
2025,CAP,11104.394871470591
2021,CAP,2710.729552357368
2023,CAP,4188.645287536426
2022,CAP,5842.341540871286
2026,CAP,4676.689616492271
2028,CAP,3834.750289209029
2027,CAP,3810.4924853484513
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593602
2025,FIX,1544.222383534714
2026,FIX,1587.2958694302642
2027,FIX,1613.6772153603654
2028,FIX,1641.354302079429
2029,FIX,1721.3439241466817
2030,FIX,1803.3091154676752
2031,FIX,1891.2436024523206
2032,FIX,1974.701071386672
2033,FIX,2037.618751383562
2034,FIX,2099.134611993698
2035,FIX,2156.7742658859347
2036,FIX,2227.7372888017603
2037,FIX,2298.1307584709507
2038,FIX,2375.8576757077153
2039,FIX,2456.606805351111
2040,FIX,2534.655495315254
2041,FIX,2641.6268308823487
2042,FIX,2752.834151377825
2043,FIX,2867.84017904508
2044,FIX,2984.7951326403936
2045,FIX,3107.9445359130254
2046,FIX,3128.194701191383
2047,FIX,3269.613389022983
2048,FIX,3417.3194934465505
2049,FIX,3571.3560392070763
2050,FIX,3688.6575528068115
2051,FIX,3812.2140364392417
2052,FIX,3978.708582475767
2053,FIX,4149.431689774254
2054,FIX,4327.3135350867615
2055,FIX,4417.19195141031
2021,VAR,12.887903525477945
2022,VAR,-186.99321488561162
2023,VAR,80.72684280389147
2024,VAR,137.6594880279462
2025,VAR,-385.5445252237013
2026,VAR,-306.612540088869
2027,VAR,-174.96149787797387
2028,VAR,-36.685300260888184
2029,VAR,-200.53438083001032
2030,VAR,-518.7994066485156
2031,VAR,-892.5437279011057
2032,VAR,-1192.1944775538411
2033,VAR,-1270.8650963007474
2034,VAR,-1309.682209816862
2035,VAR,-1404.043126699548
2036,VAR,-1440.811274933586
2037,VAR,-1490.4991381835678
2038,VAR,-1558.8834930848523
2039,VAR,-1702.2779103448095
2040,VAR,-1884.8850589961996
2041,VAR,-1972.3119445632415
2042,VAR,-2079.80564132968
2043,VAR,-2261.2810007868043
2044,VAR,-2330.160300584757
2045,VAR,-2380.1446408241404
2046,VAR,-2426.891383010353
2047,VAR,-2540.6812903519053
2048,VAR,-2659.8185887850564
2049,VAR,-3046.538463863909
2050,VAR,-3505.272403718724
2051,VAR,-3862.55882592033
2052,VAR,-4007.4888180995113
2053,VAR,-4132.466974021005
2054,VAR,-4254.206741545155
2055,VAR,-3728.2618701807764
