YEAR,CostType,VALUE
2029,CAP,7025.8368859971515
2030,CAP,7468.502316566478
2031,CAP,8416.242086426382
2032,CAP,5246.3669879202425
2033,CAP,4110.704730591493
2034,CAP,4128.2180937842295
2035,CAP,3880.1879194645126
2036,CAP,4557.974705485098
2037,CAP,7982.880880830988
2038,CAP,8757.61855576192
2039,CAP,9030.980291308471
2040,CAP,9341.061569813357
2041,CAP,9931.233179638233
2042,CAP,10198.108648658743
2043,CAP,10485.611857403885
2044,CAP,10707.890428109351
2045,CAP,12087.70236941423
2046,CAP,12665.526635648275
2047,CAP,9744.23077240565
2048,CAP,10168.10643943236
2049,CAP,10817.157022416477
2050,CAP,11911.042959655584
2051,CAP,11110.704124590204
2052,CAP,14438.478704909729
2054,CAP,16800.152463541974
2055,CAP,18630.82082424663
2024,CAP,5036.794056366235
2025,CAP,11253.526230764242
2021,CAP,2710.729552357368
2023,CAP,4303.715439150995
2022,CAP,5949.297658753405
2026,CAP,4827.055494455652
2028,CAP,4000.317517405317
2053,CAP,15290.13875627238
2027,CAP,3959.4038795344395
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1530.2233285120412
2026,FIX,1568.075418427555
2027,FIX,1588.9373830131046
2028,FIX,1611.2508140003574
2029,FIX,1684.871966450904
2030,FIX,1760.7364279407832
2031,FIX,1844.4234446827456
2032,FIX,1924.419274070352
2033,FIX,1970.5650110375047
2034,FIX,2015.4510992114444
2035,FIX,2056.5928882768303
2036,FIX,2108.974155962408
2037,FIX,2142.5549469620473
2038,FIX,2182.1891809058507
2039,FIX,2222.7973989580746
2040,FIX,2258.1355920112674
2041,FIX,2324.928991779569
2042,FIX,2393.6062564223444
2043,FIX,2463.447022247503
2044,FIX,2532.6625447711604
2045,FIX,2600.57381556106
2046,FIX,2557.8095704142515
2047,FIX,2650.1184328027275
2048,FIX,2736.3351244654173
2049,FIX,2844.9315002823614
2050,FIX,2971.5266448808243
2051,FIX,3097.2374109622824
2052,FIX,3208.9759605560776
2053,FIX,3324.7718422728003
2054,FIX,3444.4971509141715
2055,FIX,3473.3707244346815
2021,VAR,12.887903525478169
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681403
2024,VAR,114.65514310679391
2025,VAR,-414.0324310913399
2026,VAR,-344.9488974034281
2027,VAR,-221.25821404729714
2028,VAR,-94.16259933098002
2029,VAR,-266.51631070255974
2030,VAR,-595.7749966718023
2031,VAR,-994.7050705888408
2032,VAR,-1308.4010655391364
2033,VAR,-1404.867498677791
2034,VAR,-1478.7519713368752
2035,VAR,-1618.2490398050363
2036,VAR,-1697.2480366241755
2037,VAR,-1793.7224452632986
2038,VAR,-1911.880975926556
2039,VAR,-2108.0535980336354
2040,VAR,-2344.095319828696
2041,VAR,-2529.898394866436
2042,VAR,-2737.1120327534595
2043,VAR,-3023.698853942168
2044,VAR,-3203.726444655826
2045,VAR,-3421.1958581066815
2046,VAR,-3642.437078183669
2047,VAR,-3859.454698721938
2048,VAR,-4089.6000568098784
2049,VAR,-4564.085362173793
2050,VAR,-5086.437385381547
2051,VAR,-5453.933580002072
2052,VAR,-5708.141325399073
2053,VAR,-5961.316683600837
2054,VAR,-6211.982409664604
2055,VAR,-5785.469260888282
