YEAR,CostType,VALUE
2029,CAP,4575.594458639933
2030,CAP,5293.044290852772
2031,CAP,5631.654494323182
2032,CAP,3646.9296730847004
2033,CAP,2220.118833982869
2034,CAP,1927.437858713567
2035,CAP,1473.571936460701
2036,CAP,2086.119561036661
2037,CAP,3714.6296134571544
2038,CAP,4449.3590458592225
2039,CAP,5928.179847145489
2040,CAP,6739.946228784415
2041,CAP,4814.2966079742855
2042,CAP,4853.59535800572
2043,CAP,4925.317660374372
2044,CAP,4763.8901241848935
2045,CAP,5169.747994743527
2046,CAP,5229.118357822864
2047,CAP,4003.53190739591
2048,CAP,4331.772706748264
2049,CAP,4461.076876658991
2050,CAP,5066.828459269085
2051,CAP,5100.3098876665335
2052,CAP,6428.802335393416
2053,CAP,6750.913291484999
2054,CAP,8534.414270780093
2055,CAP,9194.145479667792
2024,CAP,4914.36484514585
2025,CAP,8582.390740721416
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,2874.770306942298
2027,CAP,2015.1036710673677
2028,CAP,1914.3930525229891
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1462.9024783903794
2026,FIX,1455.6091734980107
2027,FIX,1427.2496398404528
2028,FIX,1397.2963281120412
2029,FIX,1410.7121543022508
2030,FIX,1431.7197125217876
2031,FIX,1460.5631746231422
2032,FIX,1511.5335036541894
2033,FIX,1540.6993751248644
2034,FIX,1565.3077690543682
2035,FIX,1583.3028951505544
2036,FIX,1612.859433252597
2037,FIX,1622.136809582828
2038,FIX,1612.6920460951478
2039,FIX,1612.1355270732492
2040,FIX,1607.1412475949162
2041,FIX,1656.0613196804354
2042,FIX,1709.024494305816
2043,FIX,1762.3590031445542
2044,FIX,1813.9333842089413
2045,FIX,1867.2833692483941
2046,FIX,1808.4162491080438
2047,FIX,1870.6946829202418
2048,FIX,1931.3916387872443
2049,FIX,1992.5714659543185
2050,FIX,2062.7160185545645
2051,FIX,2141.7139523128294
2052,FIX,2185.668771907935
2053,FIX,2228.437244334736
2054,FIX,2274.701403468535
2055,FIX,2288.6075174973957
2021,VAR,12.88790352547841
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329445
2024,VAR,113.6869312061972
2025,VAR,-33.62173895333186
2026,VAR,-9.953281563190558
2027,VAR,64.27054832765205
2028,VAR,155.95816768487674
2029,VAR,-51.666748896234886
2030,VAR,-418.8341416912891
2031,VAR,-835.8559360849767
2032,VAR,-1183.6034818051646
2033,VAR,-1321.5798028079284
2034,VAR,-1418.378255934162
2035,VAR,-1566.922051798276
2036,VAR,-1667.8943866824013
2037,VAR,-1669.5990002354847
2038,VAR,-1818.8034034205439
2039,VAR,-2148.1914315737795
2040,VAR,-2578.005673992905
2041,VAR,-2773.376691660226
2042,VAR,-2989.5358490845665
2043,VAR,-3281.7801590744325
2044,VAR,-3461.120334043492
2045,VAR,-3638.8632671997625
2046,VAR,-3976.8648429746054
2047,VAR,-4193.270034347962
2048,VAR,-4463.603361692287
2049,VAR,-5012.723452703537
2050,VAR,-5566.476954788907
2051,VAR,-6053.240579070245
2052,VAR,-6485.72440266127
2053,VAR,-6908.8032153801805
2054,VAR,-7330.649529459187
2055,VAR,-7408.651674296427
