YEAR,CostType,VALUE
2029,CAP,6249.016578639959
2030,CAP,7176.797502574761
2031,CAP,7154.05656899138
2032,CAP,4400.211736670244
2033,CAP,2670.0819163060933
2034,CAP,3040.3063526740566
2035,CAP,2187.952856006394
2036,CAP,2949.1801737932446
2037,CAP,6471.960989790531
2038,CAP,6548.412421528832
2039,CAP,6986.642181034273
2040,CAP,7127.199674164821
2041,CAP,6527.349348191093
2042,CAP,6055.644947393655
2043,CAP,6227.696143250642
2044,CAP,6771.44641968226
2045,CAP,7365.825483407804
2046,CAP,6992.252401510085
2047,CAP,5046.1956066557605
2048,CAP,4976.592965468321
2049,CAP,5665.055481498483
2050,CAP,5690.458301346408
2051,CAP,5837.321699324875
2053,CAP,7796.533228658062
2054,CAP,9128.200311178696
2055,CAP,10517.711733492462
2024,CAP,5025.027627428154
2025,CAP,11240.63619530792
2021,CAP,2710.729552357368
2023,CAP,4297.030330049458
2022,CAP,6459.605512770393
2026,CAP,4431.124889809705
2028,CAP,3263.3428136992084
2052,CAP,7757.557838650986
2027,CAP,2984.1283890391796
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1509.7534832579204
2026,FIX,1518.1730771498983
2027,FIX,1503.6993607798672
2028,FIX,1492.1709684828586
2029,FIX,1529.2866537290697
2030,FIX,1572.2485786911461
2031,FIX,1619.4734905372973
2032,FIX,1675.5909411276489
2033,FIX,1702.609587643381
2034,FIX,1732.4423575909698
2035,FIX,1753.7735726132198
2036,FIX,1788.758446550284
2037,FIX,1821.7766564487001
2038,FIX,1827.7830408925292
2039,FIX,1834.939127680051
2040,FIX,1834.6536813282196
2041,FIX,1890.526769252287
2042,FIX,1945.917354563763
2043,FIX,2000.63255064435
2044,FIX,2043.490108027481
2045,FIX,2087.987755964927
2046,FIX,2018.0853220903557
2047,FIX,2075.070876032829
2048,FIX,2113.373671981508
2049,FIX,2173.207998912224
2050,FIX,2244.1004202152985
2051,FIX,2330.26186557532
2052,FIX,2380.775157729864
2053,FIX,2432.345243678052
2054,FIX,2484.7794298631293
2055,FIX,2442.716473365497
2021,VAR,12.887903525477487
2022,VAR,-217.9487144907198
2023,VAR,33.219595415252904
2024,VAR,90.68534568848888
2025,VAR,-436.841190067128
2026,VAR,-371.3041966627148
2027,VAR,-259.65226368261284
2028,VAR,-154.11914599306112
2029,VAR,-340.3174498215348
2030,VAR,-694.5298597738616
2031,VAR,-1103.018321588718
2032,VAR,-1428.4937594494677
2033,VAR,-1537.0123999522182
2034,VAR,-1606.4173316677795
2035,VAR,-1731.8791175451818
2036,VAR,-1806.9910181984158
2037,VAR,-1911.2437134360566
2038,VAR,-2102.693179683581
2039,VAR,-2401.4695747709134
2040,VAR,-2748.9310495532504
2041,VAR,-2938.0250215029896
2042,VAR,-3133.24875569494
2043,VAR,-3428.3395120946225
2044,VAR,-3648.4711571012112
2045,VAR,-3847.7725274638815
2046,VAR,-4085.449691096415
2047,VAR,-4289.916163772116
2048,VAR,-4505.1902901109825
2049,VAR,-4994.538030370007
2050,VAR,-5480.92691793619
2051,VAR,-5875.156199306307
2052,VAR,-6136.99476313916
2053,VAR,-6395.48042432587
2054,VAR,-6648.069022592632
2055,VAR,-6215.197930771448
