YEAR,CostType,VALUE
2022,CAPINV,6205.86496877688
2023,CAPINV,7016.451775398191
2024,CAPINV,7863.106520914986
2025,CAPINV,10760.374849316635
2030,CAPINV,5625.283773155943
2042,CAPINV,8692.372684420365
2043,CAPINV,8795.776792771552
2044,CAPINV,8763.831632343581
2045,CAPINV,9580.73736903852
2046,CAPINV,9561.602849182862
2047,CAPINV,10259.070108027705
2048,CAPINV,10212.970868684555
2049,CAPINV,10561.348667099486
2021,CAPINV,2692.324659288056
2050,CAPINV,14226.388124173622
2026,CAPINV,5315.061681778172
2036,CAPINV,7093.66808231547
2037,CAPINV,7455.2591536353675
2031,CAPINV,6720.051499152494
2027,CAPINV,5298.0999646313485
2028,CAPINV,5028.87229387562
2029,CAPINV,5196.131373810116
2040,CAPINV,8527.790999191546
2041,CAPINV,7894.050990002641
2032,CAPINV,5921.123235063068
2033,CAPINV,6697.640012147583
2034,CAPINV,6842.855755458453
2035,CAPINV,6791.41202902498
2038,CAPINV,7520.517845584553
2039,CAPINV,7942.560993647359
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.7335513379549
2024,FIX,1933.8539123179073
2025,FIX,2139.467164829599
2026,FIX,2161.067005694153
2027,FIX,2190.8878455160784
2028,FIX,2222.407563763363
2029,FIX,2261.194052648591
2030,FIX,2311.113525817273
2031,FIX,2379.1279019033
2032,FIX,2436.2725966146672
2033,FIX,2494.7497793135517
2034,FIX,2558.5762184815007
2035,FIX,2617.075112061364
2036,FIX,2676.1236825275187
2037,FIX,2742.3765545597735
2038,FIX,2810.6823436346212
2039,FIX,2884.616591819491
2040,FIX,2960.6569742243464
2041,FIX,3043.4459778448745
2042,FIX,3120.217225153261
2043,FIX,3210.1160286443346
2044,FIX,3297.056559360117
2045,FIX,3398.250865905674
2046,FIX,3385.7590179818617
2047,FIX,3497.8100043731915
2048,FIX,3608.547911543372
2049,FIX,3727.8824267680884
2050,FIX,3904.2561030909
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812854
2023,VAR,1674.4872327949377
2024,VAR,901.0218197048763
2025,VAR,33.20280545087206
2026,VAR,139.71014425188108
2027,VAR,219.3340987706466
2028,VAR,346.70586759948446
2029,VAR,478.3773749473396
2030,VAR,559.296724449667
2031,VAR,515.0694423070468
2032,VAR,596.3063032619995
2033,VAR,645.9702740964045
2034,VAR,681.7427694690983
2035,VAR,735.8583183536111
2036,VAR,816.2363358064297
2037,VAR,855.014392561266
2038,VAR,899.4411303606626
2039,VAR,929.7764238526277
2040,VAR,961.2119634470952
2041,VAR,971.3046643144138
2042,VAR,966.0969587599757
2043,VAR,939.7926646034148
2044,VAR,952.4976126855797
2045,VAR,895.4309167776
2046,VAR,1184.2969926332296
2047,VAR,1108.8261854750021
2048,VAR,1059.8288157359627
2049,VAR,1025.2134434390698
2050,VAR,574.4004944395197
