YEAR,CostType,VALUE
2029,CAP,5653.30812877977
2030,CAP,6488.310313897419
2031,CAP,6584.374221087041
2032,CAP,3861.4135150554775
2033,CAP,2304.9367140072104
2034,CAP,2131.3278536546613
2035,CAP,1612.1822035684586
2036,CAP,2283.4650755808484
2037,CAP,4363.234436764315
2038,CAP,6689.678829178108
2039,CAP,6616.15942683663
2040,CAP,6764.900565350809
2041,CAP,5466.017205785648
2042,CAP,5202.911566920263
2043,CAP,5387.329139273705
2044,CAP,6002.66516941566
2045,CAP,6600.225785546144
2046,CAP,6359.3817198248
2047,CAP,4548.1706491118775
2048,CAP,4480.799536171019
2049,CAP,5105.170717286261
2050,CAP,5236.518919791372
2051,CAP,5343.759548529466
2052,CAP,6543.268422475997
2053,CAP,7592.751962106085
2054,CAP,8585.71134895697
2055,CAP,10624.214055922079
2024,CAP,4913.132448795553
2025,CAP,13393.217379151292
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,3259.5348454525506
2028,CAP,2262.9870216241557
2027,CAP,2177.4259305752003
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1600.95213883776
2026,FIX,1599.4901456463754
2027,FIX,1574.8701061706379
2028,FIX,1553.3305635521206
2029,FIX,1583.3643747264032
2030,FIX,1617.5583857880918
2031,FIX,1657.5129322741118
2032,FIX,1712.3727909677361
2033,FIX,1741.4375110647413
2034,FIX,1770.168446723857
2035,FIX,1791.171472306638
2036,FIX,1824.8672582228432
2037,FIX,1819.2303010601504
2038,FIX,1822.0295260551234
2039,FIX,1820.855979033539
2040,FIX,1813.7468821210368
2041,FIX,1863.37721676945
2042,FIX,1916.3773571735878
2043,FIX,1966.2791994160468
2044,FIX,2008.3611967159218
2045,FIX,2051.9995226576234
2046,FIX,1982.1940232937714
2047,FIX,2038.0276053872567
2048,FIX,2080.0216049554638
2049,FIX,2137.118005252027
2050,FIX,2201.9649476728505
2051,FIX,2280.699380658184
2052,FIX,2319.6390725271926
2053,FIX,2368.7674308674004
2054,FIX,2418.831393682859
2055,FIX,2334.730017167836
2021,VAR,12.887903525477256
2022,VAR,-186.9932148856124
2023,VAR,80.72684280389056
2024,VAR,137.65948802794574
2025,VAR,-735.8852704808863
2026,VAR,-669.3042260484892
2027,VAR,-575.7244993981514
2028,VAR,-468.57909609560437
2029,VAR,-665.1888596574247
2030,VAR,-1029.2503783913983
2031,VAR,-1451.4627901249883
2032,VAR,-1785.3772547708315
2033,VAR,-1932.1272990786163
2034,VAR,-1997.1021907261425
2035,VAR,-2110.387605030678
2036,VAR,-2184.644846106276
2037,VAR,-2282.407551522901
2038,VAR,-2525.320149466729
2039,VAR,-2876.67131570171
2040,VAR,-3283.241335470917
2041,VAR,-3522.546960297689
2042,VAR,-3764.336579039142
2043,VAR,-4112.7560351787015
2044,VAR,-4381.066736586825
2045,VAR,-4632.719284993358
2046,VAR,-4736.620229556306
2047,VAR,-5016.200343316956
2048,VAR,-5298.45377418405
2049,VAR,-5865.659104369147
2050,VAR,-6437.160412751755
2051,VAR,-6900.8769873286665
2052,VAR,-7279.265537876239
2053,VAR,-7589.16602296166
2054,VAR,-7898.779505719261
2055,VAR,-7189.2519870039705
