YEAR,CostType,VALUE
2029,CAP,6360.806031155077
2030,CAP,7329.942597725849
2031,CAP,7309.5798326259355
2032,CAP,4298.253157666794
2033,CAP,2576.9598629858115
2034,CAP,3102.234897546542
2035,CAP,2253.4473956264774
2036,CAP,3081.9314727069163
2037,CAP,7021.177125894592
2038,CAP,5983.171935099176
2039,CAP,6932.6456569747315
2040,CAP,7136.299943524499
2041,CAP,6836.429678728844
2042,CAP,6604.9952160534085
2043,CAP,6860.090877533407
2044,CAP,6995.905906395552
2045,CAP,8423.429401189702
2046,CAP,8311.210468072073
2047,CAP,5770.760533097051
2048,CAP,5690.499868643772
2049,CAP,6545.876866994153
2050,CAP,7924.562769366412
2051,CAP,6516.5194431095815
2052,CAP,9197.68201761881
2053,CAP,9036.735476244714
2054,CAP,10839.703929919073
2055,CAP,12301.465523518871
2024,CAP,5033.078582940351
2025,CAP,11322.01086991733
2021,CAP,2710.729552357368
2023,CAP,4302.273048358402
2022,CAP,6462.178761209416
2026,CAP,4459.531794709626
2028,CAP,3311.9261368539314
2027,CAP,3016.084767907509
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.1234219171802
2024,FIX,1331.834598095668
2025,FIX,1508.4597464883157
2026,FIX,1517.6918351101845
2027,FIX,1504.2201196706753
2028,FIX,1494.0135234031513
2029,FIX,1530.4212926917278
2030,FIX,1573.404319184407
2031,FIX,1620.8879012343523
2032,FIX,1679.638207236474
2033,FIX,1709.405440589787
2034,FIX,1741.3817408551117
2035,FIX,1764.4428120745313
2036,FIX,1800.5292769895852
2037,FIX,1843.3171933519493
2038,FIX,1857.6145768812346
2039,FIX,1879.0901796137568
2040,FIX,1896.8767445236726
2041,FIX,1962.889643518592
2042,FIX,2026.8595434722697
2043,FIX,2090.6023377611205
2044,FIX,2153.067950717595
2045,FIX,2213.9493433231896
2046,FIX,2158.893841174087
2047,FIX,2226.857448360845
2048,FIX,2283.8262242082483
2049,FIX,2356.6717087541474
2050,FIX,2449.6618044103893
2051,FIX,2539.1095498830796
2052,FIX,2598.8319018160523
2053,FIX,2672.8482233249856
2054,FIX,2748.166697679686
2055,FIX,2729.6000300653227
2021,VAR,12.887903525478741
2022,VAR,-217.94871449071923
2023,VAR,33.21959541525267
2024,VAR,90.68534568848912
2025,VAR,-438.95909748938186
2026,VAR,-374.0032947993859
2027,VAR,-262.60050194405056
2028,VAR,-157.30708458004398
2029,VAR,-343.587026029454
2030,VAR,-698.155020849253
2031,VAR,-1107.1653537862085
2032,VAR,-1425.967891640727
2033,VAR,-1524.0557970618584
2034,VAR,-1591.604851584276
2035,VAR,-1707.7485000975907
2036,VAR,-1779.5304145389812
2037,VAR,-1869.2544574216333
2038,VAR,-1985.372221299748
2039,VAR,-2220.257903448462
2040,VAR,-2493.891292077089
2041,VAR,-2651.095669430869
2042,VAR,-2842.8453475652386
2043,VAR,-3134.735750670802
2044,VAR,-3290.8061050151177
2045,VAR,-3469.559332397835
2046,VAR,-3704.6444062965793
2047,VAR,-3912.709683994024
2048,VAR,-4140.515146886015
2049,VAR,-4628.008027860657
2050,VAR,-5189.733718202886
2051,VAR,-5554.963526077996
2052,VAR,-5784.663997300392
2053,VAR,-6055.528377125501
2054,VAR,-6327.278154414949
2055,VAR,-5922.284628606781
