YEAR,CostType,VALUE
2022,CAPINV,6205.864968776881
2023,CAPINV,7000.4309673458965
2024,CAPINV,7738.053518254751
2025,CAPINV,10810.826031664888
2030,CAPINV,5577.843073093405
2042,CAPINV,7820.92262919814
2043,CAPINV,7969.8299863541415
2044,CAPINV,7871.417588843202
2045,CAPINV,8623.926585641035
2046,CAPINV,8561.247147999802
2047,CAPINV,9016.863720063006
2048,CAPINV,8878.22357978763
2049,CAPINV,9151.84147931097
2021,CAPINV,2692.324659288056
2050,CAPINV,12637.385426922161
2026,CAPINV,5306.395321800107
2036,CAPINV,6778.207186368529
2037,CAPINV,7093.390509793322
2031,CAPINV,6763.361270867461
2027,CAPINV,5278.955447914622
2028,CAPINV,5001.2476621429905
2029,CAPINV,5160.374865726615
2040,CAPINV,7890.686546716894
2041,CAPINV,7216.789602121973
2032,CAPINV,5855.159165495493
2033,CAPINV,6515.913700950937
2034,CAPINV,6739.184339862846
2035,CAPINV,6723.79259921831
2038,CAPINV,7131.619251229914
2039,CAPINV,7528.615562718271
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1930.8009081031767
2025,FIX,2137.624776506645
2026,FIX,2158.750604418371
2027,FIX,2187.7815388516324
2028,FIX,2218.280227824983
2029,FIX,2255.7825275128744
2030,FIX,2304.144982164784
2031,FIX,2372.306573024659
2032,FIX,2427.3213990501827
2033,FIX,2481.868770161115
2034,FIX,2539.8030420482005
2035,FIX,2593.20542562814
2036,FIX,2646.6592636085775
2037,FIX,2706.4789316655797
2038,FIX,2767.8673289641692
2039,FIX,2835.317159085732
2040,FIX,2901.6755402526173
2041,FIX,2974.2640244041395
2042,FIX,3038.7129758375395
2043,FIX,3116.900278299453
2044,FIX,3191.0410901969854
2045,FIX,3284.431744290215
2046,FIX,3262.4263548446634
2047,FIX,3362.2670566911393
2048,FIX,3457.5379451587232
2049,FIX,3557.7604260769526
2050,FIX,3714.721992741061
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812845
2023,VAR,1676.2563511434512
2024,VAR,917.5068642361799
2025,VAR,41.228414612639114
2026,VAR,147.7503204493049
2027,VAR,227.5886839074625
2028,VAR,355.01104543435605
2029,VAR,486.4056123323182
2030,VAR,567.6631121442903
2031,VAR,516.3384465196881
2032,VAR,596.3045655914825
2033,VAR,645.195378498318
2034,VAR,671.6245163320585
2035,VAR,707.5623055614032
2036,VAR,786.2731079913964
2037,VAR,825.1777157445094
2038,VAR,869.3592706501566
2039,VAR,891.6098072952966
2040,VAR,923.6367529089082
2041,VAR,933.3241623890021
2042,VAR,927.7304852151372
2043,VAR,897.0936248691152
2044,VAR,904.3828023571433
2045,VAR,838.1611051123291
2046,VAR,1106.437683247716
2047,VAR,1000.0262125448662
2048,VAR,915.1603121729934
2049,VAR,872.6449976530846
2050,VAR,390.6663248598208
