YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811189
2024,CAP,6249.1586384194225
2025,CAP,9382.393130945944
2030,CAP,4095.218494080239
2042,CAP,6658.491756877083
2043,CAP,7239.242347769163
2044,CAP,6695.525430902571
2045,CAP,7337.492250157642
2046,CAP,7303.060363158753
2047,CAP,7946.125284576978
2048,CAP,8397.993261298867
2049,CAP,14930.208460281488
2021,CAP,2692.3246592880564
2050,CAP,21725.49853145348
2026,CAP,3277.817410383028
2036,CAP,5701.835416407697
2037,CAP,5945.141882998778
2031,CAP,5982.94393984249
2041,CAP,5931.005386622248
2027,CAP,3377.0279071160703
2028,CAP,3144.205318580189
2029,CAP,3597.667447220255
2040,CAP,6318.278992438611
2032,CAP,5256.905757155479
2033,CAP,5164.911432465613
2034,CAP,5715.728188279057
2035,CAP,5509.988323903149
2038,CAP,6097.287497606123
2039,CAP,6285.169955614832
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1891.9026135946287
2025,FIX,2076.9451785144047
2026,FIX,2056.4900732183305
2027,FIX,2049.4238794023818
2028,FIX,2046.892222311365
2029,FIX,2054.0749920091193
2030,FIX,2073.679144458292
2031,FIX,2114.485607703297
2032,FIX,2145.3807136270148
2033,FIX,2176.8263932595437
2034,FIX,2217.550046205886
2035,FIX,2256.744021949552
2036,FIX,2299.4865545415014
2037,FIX,2347.2884014495903
2038,FIX,2398.2758096766297
2039,FIX,2453.359709426114
2040,FIX,2508.268230363583
2041,FIX,2566.6723024358034
2042,FIX,2626.585344430535
2043,FIX,2699.8028761207293
2044,FIX,2771.7493282307314
2045,FIX,2843.8537071089086
2046,FIX,2813.0534051018203
2047,FIX,2906.0045095297755
2048,FIX,3010.069489957641
2049,FIX,3312.1381022944906
2050,FIX,3779.6831312259233
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.516061092526
2024,VAR,1194.6834177404628
2025,VAR,532.313025042815
2026,VAR,567.0789503511616
2027,VAR,572.1999420621868
2028,VAR,627.9478403052632
2029,VAR,660.0083583284749
2030,VAR,638.6125556538386
2031,VAR,476.78793282317207
2032,VAR,442.4483933944244
2033,VAR,429.477863478503
2034,VAR,394.2522592997302
2035,VAR,390.5947605214541
2036,VAR,451.69595675355623
2037,VAR,496.0633804404618
2038,VAR,542.7292389497738
2039,VAR,580.3677780478399
2040,VAR,637.1929045723803
2041,VAR,690.3704136809107
2042,VAR,694.9738705488257
2043,VAR,637.9439808600782
2044,VAR,677.4948710772287
2045,VAR,692.737442022613
2046,VAR,836.6629466587957
2047,VAR,803.7271824615573
2048,VAR,776.9727071503801
2049,VAR,873.8217893014532
2050,VAR,679.8437994973119
