YEAR,CostType,VALUE
2030,CAP,6238.285190884861
2031,CAP,6355.312552173599
2032,CAP,3737.570286760907
2033,CAP,2134.2895312167266
2034,CAP,3207.4773354154736
2035,CAP,2241.904935886922
2036,CAP,2890.8361759803115
2037,CAP,5793.7035678153
2038,CAP,5116.9620997767
2039,CAP,7583.464439808127
2040,CAP,7781.750103430899
2041,CAP,5832.717801722369
2042,CAP,5765.723520517726
2043,CAP,5831.607330820843
2044,CAP,5884.862747580059
2045,CAP,6766.358030460846
2046,CAP,6578.623367081604
2047,CAP,4611.994116881904
2048,CAP,4556.91788910894
2049,CAP,5823.537462078369
2050,CAP,9577.302031340743
2051,CAP,5907.815857039609
2052,CAP,7187.091887060488
2054,CAP,9038.740647107428
2055,CAP,10083.553762502173
2024,CAP,5029.053105184254
2025,CAP,9287.4930017499
2021,CAP,2710.729552357368
2023,CAP,4299.651689203929
2022,CAP,6460.892136989905
2026,CAP,3009.2492770912754
2029,CAP,4777.326910945168
2028,CAP,2036.2095429348406
2053,CAP,6203.432199310243
2027,CAP,1991.917112128873
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911966
2025,FIX,1437.8145513948639
2026,FIX,1428.134059778103
2027,FIX,1398.6315660639264
2028,FIX,1370.014234275112
2029,FIX,1386.8140325009456
2030,FIX,1416.2811942475896
2031,FIX,1451.123860289503
2032,FIX,1501.0145044283975
2033,FIX,1519.530483168104
2034,FIX,1547.3575163434912
2035,FIX,1563.8081362242692
2036,FIX,1594.1689863646623
2037,FIX,1600.6438055834901
2038,FIX,1586.519978286807
2039,FIX,1581.8532425307023
2040,FIX,1583.0650683840563
2041,FIX,1628.0914079421486
2042,FIX,1673.0972168996263
2043,FIX,1717.7373311125798
2044,FIX,1760.9762566887985
2045,FIX,1805.8284994406204
2046,FIX,1737.365992847344
2047,FIX,1794.3813538726997
2048,FIX,1804.4817580491633
2049,FIX,1867.7761532050677
2050,FIX,1979.462245624728
2051,FIX,2062.0010832147236
2052,FIX,2123.7973201051445
2053,FIX,2167.5207760013545
2054,FIX,2221.950420648738
2055,FIX,2224.9109888589087
2021,VAR,12.887903525477945
2022,VAR,-217.94871449072002
2023,VAR,33.21959541525222
2024,VAR,90.68534568848843
2025,VAR,-99.34547043336826
2026,VAR,-58.53013508496663
2027,VAR,25.86852693484019
2028,VAR,112.03004918645159
2029,VAR,-63.1442060695043
2030,VAR,-444.3866836339733
2031,VAR,-878.7487222015525
2032,VAR,-1227.5876964150361
2033,VAR,-1361.0322989757913
2034,VAR,-1479.9877299737389
2035,VAR,-1667.979216475041
2036,VAR,-1790.3751659167638
2037,VAR,-1935.5821430554718
2038,VAR,-2105.5285089525405
2039,VAR,-2480.8513043040134
2040,VAR,-2858.2635610149173
2041,VAR,-3097.3282374574096
2042,VAR,-3350.1123225747383
2043,VAR,-3695.770158732983
2044,VAR,-3916.0889538227993
2045,VAR,-4118.821218773044
2046,VAR,-4521.218917015676
2047,VAR,-4747.548761414398
2048,VAR,-4981.726880776238
2049,VAR,-5487.3969867764745
2050,VAR,-6056.7661254498435
2051,VAR,-6493.645578466794
2052,VAR,-6758.5936833397545
2053,VAR,-7026.087058608747
2054,VAR,-7294.5184619747015
2055,VAR,-7319.557628041873
