YEAR,CostType,VALUE
2029,CAP,4488.82986763457
2030,CAP,5311.320766855805
2031,CAP,5637.276578401349
2032,CAP,3666.3173723097134
2033,CAP,2086.967234579536
2034,CAP,2012.0467050069785
2035,CAP,1668.155015154115
2036,CAP,2511.292821230077
2037,CAP,5967.610047756684
2038,CAP,4803.124299580209
2039,CAP,5709.170359005881
2040,CAP,7110.313053164015
2041,CAP,5212.264262896687
2042,CAP,5199.346770586913
2043,CAP,5223.130981723668
2044,CAP,4927.639253729856
2045,CAP,5358.2876951813
2046,CAP,5364.224420165779
2047,CAP,4068.557702246989
2048,CAP,4230.606867421153
2049,CAP,4375.99021007702
2050,CAP,9320.492138933256
2051,CAP,4973.467771261696
2052,CAP,6214.712328491372
2054,CAP,6641.373447066102
2055,CAP,8415.142149824214
2024,CAP,5025.027627428156
2025,CAP,9432.509501641543
2021,CAP,2710.729552357368
2023,CAP,4296.575731402056
2022,CAP,6356.455633546811
2026,CAP,2941.9400198850526
2028,CAP,1981.3745277852654
2053,CAP,5168.3022905944
2027,CAP,1959.3113583372726
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.1503241258213
2025,FIX,1438.8331627666112
2026,FIX,1427.9793963453537
2027,FIX,1397.9841847323376
2028,FIX,1368.4526755272475
2029,FIX,1378.2245851639302
2030,FIX,1397.436446773077
2031,FIX,1424.1058753246593
2032,FIX,1472.9726010475376
2033,FIX,1497.5415324670923
2034,FIX,1516.5331776568123
2035,FIX,1529.7824392555005
2036,FIX,1556.3946533587964
2037,FIX,1564.0793738731184
2038,FIX,1545.0489970026701
2039,FIX,1521.627359474513
2040,FIX,1523.4268849746825
2041,FIX,1563.9880582306482
2042,FIX,1604.5902444776314
2043,FIX,1644.9194554926557
2044,FIX,1684.4741314515068
2045,FIX,1723.300294582334
2046,FIX,1649.108742824802
2047,FIX,1701.9171163311173
2048,FIX,1714.3793209012326
2049,FIX,1768.566536735367
2050,FIX,1878.4357435302518
2051,FIX,1955.2111803610096
2052,FIX,2006.9668342125676
2053,FIX,2046.6444651708857
2054,FIX,2094.258646236741
2055,FIX,2089.7468926778915
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435176
2023,VAR,42.27084315558938
2024,VAR,98.1373639975378
2025,VAR,-98.01317248078323
2026,VAR,-77.54927105904933
2027,VAR,-1.4016101068864724
2028,VAR,78.48121163883411
2029,VAR,-128.10841450208045
2030,VAR,-502.7041930221217
2031,VAR,-925.4462185190752
2032,VAR,-1279.224650534677
2033,VAR,-1401.5971012169173
2034,VAR,-1501.419311847908
2035,VAR,-1672.5258324964761
2036,VAR,-1803.5622384531084
2037,VAR,-1977.0764343233052
2038,VAR,-2175.048985075215
2039,VAR,-2524.635729113208
2040,VAR,-2915.950712640781
2041,VAR,-3154.075982134036
2042,VAR,-3420.5266385503255
2043,VAR,-3761.7234478585033
2044,VAR,-3979.0230409771443
2045,VAR,-4201.743350380527
2046,VAR,-4600.83139065674
2047,VAR,-4835.305977833777
2048,VAR,-5106.527091644183
2049,VAR,-5648.930490914302
2050,VAR,-6225.16626587246
2051,VAR,-6686.466022675548
2052,VAR,-6979.560467447151
2053,VAR,-7278.488543712958
2054,VAR,-7582.7971156388585
2055,VAR,-7651.461403280516
