YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6416.581709898687
2024,CAP,6252.748884767638
2025,CAP,9380.98529130462
2030,CAP,3859.6795642038674
2042,CAP,5754.0644079106905
2043,CAP,6414.781319834234
2044,CAP,5847.788341231922
2045,CAP,6331.820661825327
2046,CAP,6466.789582738194
2047,CAP,7131.324066747253
2048,CAP,7504.053127864693
2049,CAP,14367.076661172086
2021,CAP,2692.3246592880564
2050,CAP,21209.789999989058
2026,CAP,3131.903373422516
2036,CAP,5006.844423985634
2037,CAP,5151.636285567256
2031,CAP,5368.0397821184915
2041,CAP,5217.155286124995
2027,CAP,3205.626064970441
2028,CAP,2951.8124791853757
2029,CAP,3365.223800006408
2033,CAP,4529.1515072791135
2040,CAP,5551.416651538439
2032,CAP,4621.310493427953
2034,CAP,4939.950313923065
2035,CAP,4799.026988818495
2038,CAP,5329.185131169757
2039,CAP,5546.457464992081
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6384345095871
2024,FIX,1891.9505306816886
2025,FIX,2076.8023571966696
2026,FIX,2013.0773471646285
2027,FIX,1982.2833107365493
2028,FIX,1965.619414082421
2029,FIX,1963.5524267919138
2030,FIX,1976.7271102882328
2031,FIX,2011.8701626307193
2032,FIX,2038.2139801127557
2033,FIX,2065.9205346685635
2034,FIX,2101.714177624214
2035,FIX,2137.4725153201834
2036,FIX,2177.547438589993
2037,FIX,2221.44220862654
2038,FIX,2269.177523533616
2039,FIX,2321.7418771083517
2040,FIX,2373.9990159836575
2041,FIX,2429.8330284716526
2042,FIX,2487.656062423629
2043,FIX,2560.4905076602986
2044,FIX,2633.2520831170086
2045,FIX,2702.2488053037955
2046,FIX,2668.6782693637406
2047,FIX,2759.6876613077798
2048,FIX,2854.369998114636
2049,FIX,3157.759079973677
2050,FIX,3626.615465940664
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1754.5160610925257
2024,VAR,1194.7261168828934
2025,VAR,532.1293436566191
2026,VAR,556.8646903012412
2027,VAR,551.7342012001632
2028,VAR,596.9373208885492
2029,VAR,620.0262698533855
2030,VAR,587.2771063169764
2031,VAR,414.7525725030089
2032,VAR,355.00456762194653
2033,VAR,336.5296139651978
2034,VAR,303.0426540791128
2035,VAR,293.2927101298927
2036,VAR,345.42633523175414
2037,VAR,391.2051184288418
2038,VAR,435.05539416430656
2039,VAR,466.8565576565464
2040,VAR,519.9400699420702
2041,VAR,569.4694413937284
2042,VAR,568.8574105782029
2043,VAR,496.23806158076854
2044,VAR,520.1707130090122
2045,VAR,539.986825365703
2046,VAR,692.6392654549434
2047,VAR,669.8560654934033
2048,VAR,651.0499412527195
2049,VAR,768.5444232212752
2050,VAR,591.2335290629559
