YEAR,CostType,VALUE
2022,CAPINV,6108.20463796921
2023,CAPINV,6379.4948111882495
2024,CAPINV,8143.420509436142
2025,CAPINV,11732.935290246616
2039,CAPINV,4881.264684518619
2044,CAPINV,5321.826060362975
2045,CAPINV,5601.497491932152
2046,CAPINV,5623.950791638743
2047,CAPINV,5828.667116795504
2048,CAPINV,6354.652242974209
2049,CAPINV,6894.411878840927
2027,CAPINV,4645.171527687149
2021,CAPINV,2692.3374587102876
2026,CAPINV,2834.4040470191103
2030,CAPINV,3180.6593988343157
2041,CAPINV,4692.394136285049
2050,CAPINV,9256.93076334304
2031,CAPINV,4638.247874966773
2028,CAPINV,2630.4996538525147
2029,CAPINV,2665.9533961996785
2032,CAPINV,4154.7365395054985
2033,CAPINV,4116.705546388297
2040,CAPINV,4645.070721881501
2042,CAPINV,5119.97213050609
2043,CAPINV,5816.137799067298
2034,CAPINV,4220.171843663589
2035,CAPINV,4255.850886297134
2036,CAPINV,4322.003236362369
2037,CAPINV,4588.4013096915705
2038,CAPINV,4373.40103065239
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2061.7547144345626
2027,FIX,2051.3322163163116
2028,FIX,2019.217611083347
2029,FIX,2002.2206232151543
2030,FIX,2002.3895256524397
2031,FIX,2030.313888954767
2032,FIX,2054.1346963444585
2033,FIX,2080.2226665507683
2034,FIX,2110.062823167314
2035,FIX,2142.3604124592484
2036,FIX,2176.5243576866533
2037,FIX,2217.1361783720477
2038,FIX,2254.934570927947
2039,FIX,2303.1490906320996
2040,FIX,2347.376666802876
2041,FIX,2400.306120974462
2042,FIX,2447.0668971977057
2043,FIX,2511.899058270007
2044,FIX,2580.3725807631467
2045,FIX,2649.000996934968
2046,FIX,2613.707191168126
2047,FIX,2692.820592161379
2048,FIX,2779.7863008399936
2049,FIX,2880.516169632785
2050,FIX,3021.368657072903
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961003
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538913
2025,VAR,-167.63256086598886
2026,VAR,-96.74734170503233
2027,VAR,-354.5612254834553
2028,VAR,-270.74233303865736
2029,VAR,-173.399990421117
2030,VAR,-136.77291594468866
2031,VAR,-225.1138591772326
2032,VAR,-255.64197111315738
2033,VAR,-276.3668995680301
2034,VAR,-295.73184034732463
2035,VAR,-314.209734124061
2036,VAR,-333.51240977410055
2037,VAR,-377.65116127489955
2038,VAR,-389.2963340379407
2039,VAR,-450.6199409271469
2040,VAR,-476.8251518382735
2041,VAR,-535.2854771965875
2042,VAR,431.0389886674039
2043,VAR,194.1339110655184
2044,VAR,56.19961381862212
2045,VAR,-69.70529906351025
2046,VAR,116.70743555811318
2047,VAR,35.070349346108515
2048,VAR,-81.06107678354262
2049,VAR,-247.60970578101217
2050,VAR,-709.7293944351877
