YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6287.0253914825125
2024,CAP,7426.495371381416
2025,CAP,11635.650213016117
2039,CAP,6133.214204302415
2040,CAP,6129.32520795321
2044,CAP,8334.631741920355
2045,CAP,8014.56425342732
2046,CAP,9569.65728438417
2047,CAP,9868.54829991487
2048,CAP,10422.573618585944
2049,CAP,10870.693421374071
2027,CAP,5132.206227518339
2021,CAP,2692.3374587102876
2026,CAP,3233.273095465861
2030,CAP,3829.7594587595954
2041,CAP,5507.368811119138
2031,CAP,5251.586040259736
2028,CAP,3201.9771218684928
2029,CAP,3323.5026951661644
2032,CAP,4873.596335985974
2033,CAP,4935.106237563219
2042,CAP,7254.963395093215
2043,CAP,8096.039844541478
2050,CAP,13349.500935559838
2034,CAP,5157.4866219856185
2035,CAP,5293.360955454751
2036,CAP,5525.416913186237
2037,CAP,5822.535002920138
2038,CAP,5780.226778490203
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2185.748861578658
2027,FIX,2254.0911896992316
2028,FIX,2276.7586069628273
2029,FIX,2302.143827201616
2030,FIX,2336.244235813503
2031,FIX,2397.9826840693936
2032,FIX,2453.5314665726037
2033,FIX,2510.334264333109
2034,FIX,2571.0334858644596
2035,FIX,2634.7039909469977
2036,FIX,2701.256125794025
2037,FIX,2774.584202352359
2038,FIX,2847.698910267926
2039,FIX,2928.034013682348
2040,FIX,3008.6857974555514
2041,FIX,3097.7957360585187
2042,FIX,3191.488050577964
2043,FIX,3303.608594930401
2044,FIX,3417.8314947070285
2045,FIX,3536.2570799081923
2046,FIX,3537.2423116920663
2047,FIX,3650.171328800341
2048,FIX,3764.916444876064
2049,FIX,3882.340606825791
2050,FIX,4036.254548927521
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961006
2023,VAR,1768.957542259653
2024,VAR,979.1087614961991
2025,VAR,-75.31821701775264
2026,VAR,31.30667747307606
2027,VAR,-188.35297320755564
2028,VAR,-64.2707878532995
2029,VAR,75.14869978432596
2030,VAR,170.83998104978429
2031,VAR,158.9089936891832
2032,VAR,214.90191644562793
2033,VAR,289.570202251465
2034,VAR,375.0184602360295
2035,VAR,473.70595885523653
2036,VAR,578.6093672040055
2037,VAR,677.3550293832651
2038,VAR,817.1858366127793
2039,VAR,952.1083235322307
2040,VAR,1125.59229696731
2041,VAR,1304.5034072545907
2042,VAR,2548.404483894712
2043,VAR,2626.942708895533
2044,VAR,2749.04092934352
2045,VAR,3019.7565099601507
2046,VAR,3294.3927214015903
2047,VAR,3294.2659546936447
2048,VAR,3253.3791285413763
2049,VAR,3195.693522750792
2050,VAR,2816.8738853078003
