YEAR,CostType,VALUE
2029,CAP,7448.491843457273
2030,CAP,7827.555793596336
2031,CAP,8226.936422556897
2032,CAP,5311.503193097627
2033,CAP,3878.5877860945598
2034,CAP,3705.914999916913
2035,CAP,3287.7400859939726
2036,CAP,4006.8322977235953
2037,CAP,7169.1386359217295
2038,CAP,7828.467054378618
2039,CAP,8076.716373716187
2040,CAP,9156.153936393699
2041,CAP,9772.66885849325
2042,CAP,9937.178143372139
2043,CAP,10118.621461772036
2044,CAP,10217.25677405137
2045,CAP,10641.680410364275
2046,CAP,10823.615653906152
2047,CAP,9266.360580552204
2048,CAP,9602.73833700127
2049,CAP,10157.21707857508
2050,CAP,10588.247229429007
2051,CAP,10678.310693613692
2052,CAP,13632.60080314225
2053,CAP,14294.055860089193
2054,CAP,15714.960988065708
2055,CAP,17429.284656282158
2024,CAP,4913.132448795552
2025,CAP,11055.284279618167
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871286
2026,CAP,5089.679473315028
2028,CAP,4364.314251208621
2027,CAP,4265.190459459812
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1543.4520071900313
2026,FIX,1597.0709351680587
2027,FIX,1634.5672144124674
2028,FIX,1668.5711481968876
2029,FIX,1754.9247207833225
2030,FIX,1842.3710756044602
2031,FIX,1939.547595339657
2032,FIX,2031.9443159002576
2033,FIX,2104.289586030905
2034,FIX,2174.816132819656
2035,FIX,2240.3360942573654
2036,FIX,2320.0931804289685
2037,FIX,2399.0182751929283
2038,FIX,2485.204522069774
2039,FIX,2574.1661317779513
2040,FIX,2609.0779322167523
2041,FIX,2669.9393922710924
2042,FIX,2731.980172729317
2043,FIX,2799.536864215285
2044,FIX,2866.0113026941226
2045,FIX,2934.9923810287596
2046,FIX,2892.6860034241977
2047,FIX,2978.810252334715
2048,FIX,3069.870324562973
2049,FIX,3157.632459310223
2050,FIX,3256.0379038279607
2051,FIX,3364.8596817537386
2052,FIX,3425.461442264008
2053,FIX,3486.1232556159025
2054,FIX,3547.7875934917374
2055,FIX,3569.59766374787
2021,VAR,12.887903525478755
2022,VAR,-186.9932148856117
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-377.197887936458
2026,VAR,-286.6962627198522
2027,VAR,-149.68509463275527
2028,VAR,-8.629063478117448
2029,VAR,-172.24105506963804
2030,VAR,-487.2090003737243
2031,VAR,-848.3128265860547
2032,VAR,-1134.3222972675717
2033,VAR,-1201.713165428354
2034,VAR,-1225.9858195561317
2035,VAR,-1294.3765302125446
2036,VAR,-1314.6867585716257
2037,VAR,-1347.2324863327708
2038,VAR,-1397.6470476831373
2039,VAR,-1522.601687480305
2040,VAR,-1745.523888878924
2041,VAR,-1876.6048372189855
2042,VAR,-2027.659411513458
2043,VAR,-2243.400888130527
2044,VAR,-2345.1583412825807
2045,VAR,-2427.2827163903294
2046,VAR,-2514.2663502650666
2047,VAR,-2698.8164506825324
2048,VAR,-2909.724135902974
2049,VAR,-3370.9537010033355
2050,VAR,-3853.470533955865
2051,VAR,-4233.775596047254
2052,VAR,-4509.257716997357
2053,VAR,-4780.174396162218
2054,VAR,-5047.4910312846205
2055,VAR,-4616.068742259752
