YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,5534.068521333061
2025,CAP,10727.191136778278
2039,CAP,7925.252831439888
2042,CAP,8418.83523661743
2043,CAP,9352.110291171664
2044,CAP,9307.342103119328
2045,CAP,10167.895564165301
2046,CAP,10544.555793822918
2047,CAP,11290.728770281186
2048,CAP,13717.7924152218
2049,CAP,14077.03420020104
2021,CAP,2692.324659288056
2050,CAP,16426.584209582394
2026,CAP,4390.619282314505
2030,CAP,5600.955074699339
2036,CAP,7079.522067364999
2037,CAP,7419.058320150526
2031,CAP,6605.6064685147485
2027,CAP,4475.668287226912
2028,CAP,4934.5737114342755
2029,CAP,5036.9853998015415
2032,CAP,5959.7934424109435
2033,CAP,6072.311473143293
2040,CAP,7729.230993636285
2041,CAP,7184.602342719523
2034,CAP,6320.774616270143
2035,CAP,6432.834117542249
2038,CAP,7495.926296343118
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2175.2001852735725
2027,FIX,2242.3395536178723
2028,FIX,2307.484408706288
2029,FIX,2374.9643322037737
2030,FIX,2451.8885541028985
2031,FIX,2547.2217412294085
2032,FIX,2632.410458846705
2033,FIX,2720.365307272588
2034,FIX,2812.742483963983
2035,FIX,2908.2281784478837
2036,FIX,3015.583613335946
2037,FIX,3130.2351267177055
2038,FIX,3246.3470570609497
2039,FIX,3370.632876726306
2040,FIX,3491.8134087105536
2041,FIX,3622.879365459734
2042,FIX,3757.027781930067
2043,FIX,3906.332678733762
2044,FIX,4053.081099105098
2045,FIX,4203.684645033725
2046,FIX,4248.680321201362
2047,FIX,4414.907722099599
2048,FIX,4543.84657835267
2049,FIX,4681.931318389454
2050,FIX,4854.14168287719
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194257
2025,VAR,339.3835790355913
2026,VAR,579.7025157153519
2027,VAR,796.86231225709
2028,VAR,990.9226120358453
2029,VAR,1200.1488651892355
2030,VAR,1358.9584834336242
2031,VAR,1438.811533356438
2032,VAR,1622.4815163892629
2033,VAR,1823.8216697231571
2034,VAR,2025.6058677155065
2035,VAR,2246.2580645399103
2036,VAR,2465.9110318867033
2037,VAR,2664.439404767103
2038,VAR,2891.149507557952
2039,VAR,3099.433350325749
2040,VAR,3348.399229247856
2041,VAR,3585.911898034291
2042,VAR,3832.428105804849
2043,VAR,3985.109936314609
2044,VAR,4217.38668946343
2045,VAR,4465.982513911991
2046,VAR,5037.489775307171
2047,VAR,5238.772312129545
2048,VAR,5201.918738274002
2049,VAR,5134.542738471383
2050,VAR,4727.234261491723
