YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.51904631557
2024,CAP,6151.567359905764
2025,CAP,9446.878921604257
2030,CAP,3135.511772014354
2039,CAP,4763.123420992387
2042,CAP,5502.557922802513
2045,CAP,5384.866125945229
2046,CAP,5281.01009837719
2047,CAP,6207.940778063919
2048,CAP,6864.8440178519795
2049,CAP,7312.860269426241
2021,CAP,2692.3246592880564
2026,CAP,3043.654109239811
2036,CAP,4440.466062821512
2037,CAP,4629.310290066996
2044,CAP,4950.436835166997
2031,CAP,4397.2828169331815
2041,CAP,4579.382623628067
2027,CAP,3003.784904570837
2028,CAP,2731.118518114944
2029,CAP,2755.1049897820344
2032,CAP,4178.24313559024
2033,CAP,4150.966959608965
2040,CAP,4928.09249708208
2043,CAP,5779.873540478265
2050,CAP,9774.750935693617
2034,CAP,4313.276913808817
2035,CAP,4227.44292436129
2038,CAP,4499.335200807735
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1970.4936910743509
2027,FIX,1926.2945562821174
2028,FIX,1903.167788530899
2029,FIX,1895.1371189614222
2030,FIX,1901.7539406350843
2031,FIX,1930.5403909973777
2032,FIX,1953.8954454166524
2033,FIX,1980.0629459859683
2034,FIX,2011.563170551406
2035,FIX,2043.8952425308225
2036,FIX,2080.4600724540933
2037,FIX,2123.1597785449517
2038,FIX,2164.506236098811
2039,FIX,2213.0578627256086
2040,FIX,2261.357979681275
2041,FIX,2315.7640325766392
2042,FIX,2372.6312892029327
2043,FIX,2449.715826642497
2044,FIX,2518.6547324986254
2045,FIX,2591.5668004114737
2046,FIX,2550.0271814183075
2047,FIX,2637.0732071703787
2048,FIX,2729.8687048883867
2049,FIX,2829.918301069819
2050,FIX,2973.2661033146696
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.786197761489
2024,VAR,1191.0862508908538
2025,VAR,516.586399507089
2026,VAR,610.0594520894085
2027,VAR,673.1088714242967
2028,VAR,784.093620740776
2029,VAR,905.9438408904067
2030,VAR,982.431044771734
2031,VAR,928.070885437488
2032,VAR,915.3189559714449
2033,VAR,910.1885292383063
2034,VAR,900.1513226143559
2035,VAR,901.5431809619287
2036,VAR,965.744408227662
2037,VAR,1013.1714556603915
2038,VAR,1084.7951886164515
2039,VAR,1139.6236502099741
2040,VAR,1205.2061617434338
2041,VAR,1270.7922295496176
2042,VAR,1270.2276002268484
2043,VAR,1172.0560849167755
2044,VAR,1205.215752064962
2045,VAR,1229.1925100104618
2046,VAR,1392.535358156587
2047,VAR,1352.0271638185336
2048,VAR,1282.7744532267388
2049,VAR,1213.1605203454628
2050,VAR,832.9790906212888
