YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,6450.563108247683
2025,CAP,11017.902746607748
2039,CAP,6954.547471089751
2040,CAP,6784.97734444889
2042,CAP,7269.116563529957
2044,CAP,9263.959539315092
2045,CAP,9461.567869053775
2046,CAP,9187.491423772717
2047,CAP,9478.588159016817
2048,CAP,9953.093279056138
2049,CAP,10789.511529435695
2021,CAP,2692.324659288056
2050,CAP,13119.523093149084
2026,CAP,3453.137522968492
2030,CAP,4379.770321313196
2031,CAP,5298.35886765675
2027,CAP,3913.671832004381
2028,CAP,3794.6909940542546
2029,CAP,3920.86891791477
2033,CAP,5044.950533734748
2041,CAP,6360.500900407296
2043,CAP,8461.204898444816
2032,CAP,4965.1744629275645
2034,CAP,5287.422999679814
2035,CAP,5864.630653496602
2036,CAP,6241.287897705579
2037,CAP,6536.832469510686
2038,CAP,6410.067072857338
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815009
2025,FIX,2139.0813217399977
2026,FIX,2176.173447703929
2027,FIX,2214.9733382858713
2028,FIX,2252.335160596859
2029,FIX,2292.563897018137
2030,FIX,2340.08953370762
2031,FIX,2405.0575703227105
2032,FIX,2465.483952242831
2033,FIX,2527.9140056175397
2034,FIX,2595.1862278677554
2035,FIX,2674.9117922766413
2036,FIX,2759.9787706814896
2037,FIX,2852.040652633264
2038,FIX,2942.0562359714113
2039,FIX,3043.253105941182
2040,FIX,3141.210646502248
2041,FIX,3251.4266944146593
2042,FIX,3360.3998745917283
2043,FIX,3488.821579860779
2044,FIX,3623.614003463738
2045,FIX,3757.650501850796
2046,FIX,3791.55551626943
2047,FIX,3948.25773981554
2048,FIX,4113.491855292932
2049,FIX,4294.586945840057
2050,FIX,4518.1441222572175
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178595
2024,VAR,1133.639905127697
2025,VAR,144.7288891608889
2026,VAR,310.3240182073218
2027,VAR,412.26717357777306
2028,VAR,554.9846865012213
2029,VAR,713.3125877419731
2030,VAR,832.9973975518523
2031,VAR,892.7022474966058
2032,VAR,1023.3243505398498
2033,VAR,1177.1809775843917
2034,VAR,1340.4527249868124
2035,VAR,1462.7376817973673
2036,VAR,1582.7130993651872
2037,VAR,1693.0742084439494
2038,VAR,1853.970849512092
2039,VAR,1986.3027466351732
2040,VAR,2200.4611226426346
2041,VAR,2397.574949562355
2042,VAR,2631.8960172543602
2043,VAR,2764.3643176381483
2044,VAR,2925.535506376709
2045,VAR,3143.781630111714
2046,VAR,4304.199850811453
2047,VAR,4600.243454257322
2048,VAR,4872.327781719704
2049,VAR,5126.820567450701
2050,VAR,5150.43557256282
