YEAR,CostType,VALUE
2029,CAP,6491.575181331658
2030,CAP,6944.7630510029385
2031,CAP,7352.793921163927
2032,CAP,4466.072680803126
2033,CAP,3117.780753454513
2034,CAP,3048.3079697924127
2035,CAP,2699.591853093805
2036,CAP,3324.6760814857303
2037,CAP,6632.486606163538
2038,CAP,7815.945072744472
2039,CAP,7939.046640135616
2040,CAP,8086.7026562326555
2041,CAP,7879.36167402336
2042,CAP,7957.88414595132
2043,CAP,8041.7055641533725
2044,CAP,8526.269964864732
2045,CAP,8781.962105264389
2046,CAP,8843.483690558904
2047,CAP,6709.94490555775
2048,CAP,6866.185361912397
2049,CAP,7318.151142451589
2050,CAP,7570.281441762409
2051,CAP,7578.620350747264
2052,CAP,9641.776637102712
2053,CAP,10113.033234236662
2054,CAP,11335.697982372252
2055,CAP,13593.463512199354
2024,CAP,4913.132448795553
2025,CAP,13433.897871836229
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2026,CAP,4333.447160095843
2028,CAP,3477.3747959014127
2027,CAP,3461.9931727356357
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1601.5940696905097
2026,FIX,1630.7432027256662
2027,FIX,1643.1151552344538
2028,FIX,1656.2232989212362
2029,FIX,1720.6787921807077
2030,FIX,1787.4569194583148
2031,FIX,1864.1665883234614
2032,FIX,1937.0925571917173
2033,FIX,1990.7293129442126
2034,FIX,2029.859133978193
2035,FIX,2063.57449351945
2036,FIX,2108.6472990063794
2037,FIX,2125.8622771743135
2038,FIX,2139.1141015196044
2039,FIX,2150.034201675012
2040,FIX,2154.346156276458
2041,FIX,2195.516446378273
2042,FIX,2235.6656583674026
2043,FIX,2274.2672936241956
2044,FIX,2299.7510326593015
2045,FIX,2324.232879300206
2046,FIX,2234.8001223350375
2047,FIX,2287.637518258378
2048,FIX,2318.6331169989057
2049,FIX,2381.154271116729
2050,FIX,2452.2667645045944
2051,FIX,2545.072120924224
2052,FIX,2598.892362916929
2053,FIX,2665.066561738472
2054,FIX,2733.2870477448378
2055,FIX,2668.9199120657863
2021,VAR,12.887903525478404
2022,VAR,-186.99321488561344
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-742.1537611547436
2026,VAR,-677.8390121431993
2027,VAR,-567.7851964962011
2028,VAR,-450.69893686927804
2029,VAR,-628.4617846746557
2030,VAR,-968.1889316950678
2031,VAR,-1356.7236936525244
2032,VAR,-1671.7362832576039
2033,VAR,-1781.039784293502
2034,VAR,-1849.7649567751178
2035,VAR,-1977.4160941372393
2036,VAR,-2048.165873622017
2037,VAR,-2160.3331834447035
2038,VAR,-2359.0859987501212
2039,VAR,-2658.5602484837946
2040,VAR,-3005.9846392640084
2041,VAR,-3244.195139785167
2042,VAR,-3506.9016394501145
2043,VAR,-3848.3931278178757
2044,VAR,-4140.833342931343
2045,VAR,-4418.152337924055
2046,VAR,-4528.35038368384
2047,VAR,-4812.546099800901
2048,VAR,-5102.694557118286
2049,VAR,-5640.382598912957
2050,VAR,-6202.510692224062
2051,VAR,-6643.042640382532
2052,VAR,-6995.118108089061
2053,VAR,-7269.7997593871605
2054,VAR,-7537.978245243408
2055,VAR,-6779.163201150395
