YEAR,CostType,VALUE
2030,CAP,8870.574180783702
2031,CAP,10204.678353847374
2032,CAP,6377.177319179584
2033,CAP,4880.992296735543
2034,CAP,4826.470773619836
2035,CAP,5274.668899149183
2036,CAP,6328.223035799333
2037,CAP,8116.235047712376
2038,CAP,10492.821140802027
2039,CAP,10757.444264912183
2040,CAP,11118.277975561748
2041,CAP,11645.783221486516
2042,CAP,11770.311889726834
2043,CAP,11912.037169252213
2044,CAP,11972.294628441912
2045,CAP,12367.836379361304
2046,CAP,12497.334998223438
2047,CAP,9871.742638215743
2049,CAP,10691.908199341986
2050,CAP,14171.380257048382
2051,CAP,11896.10355993306
2052,CAP,13120.534070887832
2053,CAP,15349.131317491025
2054,CAP,16559.816178047608
2055,CAP,18393.39671178908
2024,CAP,5081.928258490061
2025,CAP,11288.361357654598
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546872
2022,CAP,5786.978544485689
2026,CAP,5268.363250541829
2029,CAP,8232.638771518696
2028,CAP,4430.057259592251
2048,CAP,10184.558121022334
2027,CAP,4402.912760803776
2021,FIX,1272.4272780272654
2022,FIX,1298.906932391112
2023,FIX,1295.5554303432143
2024,FIX,1344.92963433371
2025,FIX,1520.7320819156596
2026,FIX,1567.847130899612
2027,FIX,1598.252802599332
2028,FIX,1629.8934437175717
2029,FIX,1708.6455254248822
2030,FIX,1789.382124269153
2031,FIX,1847.7264105551994
2032,FIX,1918.31326734958
2033,FIX,1963.4538397195836
2034,FIX,2007.2107260040543
2035,FIX,2053.5041036624525
2036,FIX,2111.207616605755
2037,FIX,2127.0033347576737
2038,FIX,2152.822719676541
2039,FIX,2178.9684921602125
2040,FIX,2198.625230832281
2041,FIX,2246.370073664853
2042,FIX,2294.618366246387
2043,FIX,2342.8555870921937
2044,FIX,2393.1053768147895
2045,FIX,2445.3019979224646
2046,FIX,2415.7471062082086
2047,FIX,2510.8524899012573
2048,FIX,2541.4358660934395
2049,FIX,2636.2336223733964
2050,FIX,2774.813790141099
2051,FIX,2895.4229285499277
2052,FIX,2993.446280533738
2053,FIX,3101.4231044829276
2054,FIX,3206.222066683137
2055,FIX,3220.3691879822477
2021,VAR,12.88790352547851
2022,VAR,-194.49880155545048
2023,VAR,62.0451695740785
2024,VAR,114.24215037333133
2025,VAR,-411.28136595236975
2026,VAR,-331.82871861504617
2027,VAR,-199.139095943915
2028,VAR,-61.12406406553234
2029,VAR,-250.55874225370127
2030,VAR,-611.1890630539386
2031,VAR,-1054.1221361169053
2032,VAR,-1389.6585599553127
2033,VAR,-1491.1079625324396
2034,VAR,-1567.4246862706227
2035,VAR,-1738.0021717925297
2036,VAR,-1845.105857059769
2037,VAR,-1977.4297952918535
2038,VAR,-2200.613014771907
2039,VAR,-2503.379481377538
2040,VAR,-2847.3464720120196
2041,VAR,-3124.2903247301847
2042,VAR,-3406.264932440357
2043,VAR,-3763.5578089871055
2044,VAR,-3969.5367045078565
2045,VAR,-4149.087041216528
2046,VAR,-4301.7698115124085
2047,VAR,-4468.437050725632
2048,VAR,-4658.58451562285
2049,VAR,-5091.559788490673
2050,VAR,-5560.537439296554
2051,VAR,-5883.88689855224
2052,VAR,-6040.027782876851
2053,VAR,-6187.3517798378025
2054,VAR,-6323.170092501278
2055,VAR,-5762.719198672993
