YEAR,CostType,VALUE
2029,CAP,5650.361509689833
2030,CAP,6853.290901123414
2031,CAP,6856.285809904273
2032,CAP,4046.542379291495
2033,CAP,2272.692693886762
2034,CAP,2682.230641393798
2035,CAP,2128.187127354488
2036,CAP,2717.942052655035
2037,CAP,6224.813264827034
2038,CAP,6113.248593455089
2039,CAP,6801.29576258557
2040,CAP,6948.97043712718
2041,CAP,5996.616133008385
2042,CAP,5607.96049912548
2043,CAP,5832.630578210713
2044,CAP,6386.577455659295
2045,CAP,6983.31572320658
2046,CAP,6666.9752520608945
2047,CAP,4798.991299695425
2048,CAP,4737.18081742366
2049,CAP,5347.2947107625605
2050,CAP,5587.60587822209
2051,CAP,5646.308207770814
2052,CAP,7466.722065082353
2053,CAP,7377.245541016267
2054,CAP,8699.19534937324
2055,CAP,9650.317512697338
2024,CAP,5025.027627428156
2025,CAP,8827.502695938332
2021,CAP,2710.729552357368
2023,CAP,4297.030330049458
2022,CAP,6459.605512770391
2026,CAP,3906.6773576724695
2028,CAP,2868.105717801996
2027,CAP,2551.472012618972
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1449.9725197773394
2026,FIX,1455.2547617081414
2027,FIX,1435.2758893638588
2028,FIX,1418.5493761708601
2029,FIX,1447.271814622665
2030,FIX,1486.2945223098438
2031,FIX,1529.386890518631
2032,FIX,1586.3906371293485
2033,FIX,1614.3423906775752
2034,FIX,1640.9495665230916
2035,FIX,1664.1117790011422
2036,FIX,1697.2739064036732
2037,FIX,1727.7452643976085
2038,FIX,1729.4219924164966
2039,FIX,1734.6928525169913
2040,FIX,1733.197941926586
2041,FIX,1785.1870784622238
2042,FIX,1839.27419029187
2043,FIX,1892.91035194037
2044,FIX,1935.2689850851616
2045,FIX,1979.2398716159744
2046,FIX,1909.083770504319
2047,FIX,1964.898914931054
2048,FIX,2003.3315545007904
2049,FIX,2063.8616739848153
2050,FIX,2132.4733847580433
2051,FIX,2216.5942713300983
2052,FIX,2265.9128694987353
2053,FIX,2316.2628176359995
2054,FIX,2367.561905506537
2055,FIX,2365.936558825626
2021,VAR,12.887903525478169
2022,VAR,-217.94871449071957
2023,VAR,33.21959541525154
2024,VAR,90.68534568848843
2025,VAR,-87.44088443447107
2026,VAR,-25.486269895106243
2027,VAR,80.20133224908469
2028,VAR,181.19959974021353
2029,VAR,21.424483263822758
2030,VAR,-341.314019435125
2031,VAR,-755.4646927573577
2032,VAR,-1080.8217448654261
2033,VAR,-1183.9392757184346
2034,VAR,-1255.24902076448
2035,VAR,-1401.758774591137
2036,VAR,-1481.5273729422345
2037,VAR,-1589.8965201113385
2038,VAR,-1777.5639638982077
2039,VAR,-2073.97549551663
2040,VAR,-2407.7214416950255
2041,VAR,-2586.163323546266
2042,VAR,-2766.2501421348456
2043,VAR,-3043.3996090024784
2044,VAR,-3246.2523346519533
2045,VAR,-3428.663530444295
2046,VAR,-3816.8661512088593
2047,VAR,-4018.0304277411915
2048,VAR,-4237.33063346097
2049,VAR,-4717.357213748718
2050,VAR,-5202.267444391921
2051,VAR,-5612.49977664995
2052,VAR,-5890.20003867207
2053,VAR,-6165.003249091301
2054,VAR,-6435.45968674069
2055,VAR,-6458.393498850895
