YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6688.72529650482
2024,CAPINV,6151.567359905767
2025,CAPINV,9350.8079224903
2030,CAPINV,5101.902113098415
2042,CAPINV,8361.643755420599
2043,CAPINV,8707.36064882936
2044,CAPINV,8400.874318804952
2045,CAPINV,8545.477579749011
2046,CAPINV,8785.355609734019
2047,CAPINV,9483.655199042825
2048,CAPINV,9525.230702405608
2049,CAPINV,10045.512569384333
2021,CAPINV,2692.3246592880564
2026,CAPINV,4283.939163906749
2036,CAPINV,6036.1818546291615
2037,CAPINV,5986.618742978017
2031,CAPINV,6164.5862348514065
2041,CAPINV,6990.532164747511
2027,CAPINV,4470.106767332658
2028,CAPINV,4476.978322111212
2029,CAPINV,4613.542641665261
2033,CAPINV,5179.8280863336195
2040,CAPINV,7356.793505653528
2050,CAPINV,12814.124233693206
2032,CAPINV,5289.218247180201
2034,CAPINV,5453.351501235179
2035,CAPINV,5318.010586807184
2038,CAPINV,6984.028335131127
2039,CAPINV,6961.7023821279745
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.222955197341
2025,FIX,2064.2318578180584
2026,FIX,2062.854195725376
2027,FIX,2074.7663516582343
2028,FIX,2094.3071761261253
2029,FIX,2121.350796558836
2030,FIX,2160.638023201924
2031,FIX,2220.767005580836
2032,FIX,2267.9981392695167
2033,FIX,2315.4832918566963
2034,FIX,2368.3381280243348
2035,FIX,2420.9659513632196
2036,FIX,2478.2743683517247
2037,FIX,2537.9368823927525
2038,FIX,2603.129725765665
2039,FIX,2668.3979991061833
2040,FIX,2735.567659351271
2041,FIX,2808.757215085381
2042,FIX,2885.3456044199193
2043,FIX,2977.5546680173256
2044,FIX,3066.9577516824934
2045,FIX,3158.440286993904
2046,FIX,3143.0848561260937
2047,FIX,3253.11639715528
2048,FIX,3363.6448226867315
2049,FIX,3485.151861630849
2050,FIX,3656.9819775341757
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1723.4677287369013
2024,VAR,1177.98865877835
2025,VAR,513.047477271014
2026,VAR,616.2835801577636
2027,VAR,677.329616572975
2028,VAR,759.4862409622662
2029,VAR,850.5146933185466
2030,VAR,888.7867365862476
2031,VAR,805.9238771555091
2032,VAR,849.9770660462191
2033,VAR,921.64179712936
2034,VAR,981.3698438087833
2035,VAR,1071.9945561829907
2036,VAR,1181.833994412412
2037,VAR,1302.924707187744
2038,VAR,1348.1675832048304
2039,VAR,1401.7136076285374
2040,VAR,1456.5474902644644
2041,VAR,1508.9743245533198
2042,VAR,1507.4513312943147
2043,VAR,1462.1103267822778
2044,VAR,1482.2017941650536
2045,VAR,1525.8071185683737
2046,VAR,1657.9867758951857
2047,VAR,1630.223916392738
2048,VAR,1621.1413867376646
2049,VAR,1595.7844866881005
2050,VAR,1201.6775605454384
