YEAR,CostType,VALUE
2029,CAP,4982.06197705126
2030,CAP,5463.049888693101
2031,CAP,5828.831369435629
2032,CAP,3825.5976969152634
2033,CAP,2450.543639332279
2034,CAP,2105.0756677346
2035,CAP,1595.1445056958407
2036,CAP,2259.8911915847716
2037,CAP,3867.7769703350054
2038,CAP,5360.39501563563
2039,CAP,6087.224157375778
2040,CAP,6901.445135033256
2041,CAP,5115.182176439013
2042,CAP,5148.119927804775
2043,CAP,5206.807544098088
2044,CAP,5034.953737284916
2045,CAP,5437.162371825652
2046,CAP,5508.934762691419
2047,CAP,4257.238941484988
2048,CAP,4548.551790509277
2049,CAP,4691.217212084362
2050,CAP,5239.680592859537
2051,CAP,5308.527309195767
2052,CAP,6704.825955369037
2053,CAP,7538.74117688422
2054,CAP,8920.994930117718
2055,CAP,10647.293066835902
2024,CAP,4914.364845145849
2025,CAP,13356.55057827687
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546809
2026,CAP,2967.193787501999
2027,CAP,2211.7534293489844
2028,CAP,2111.8778086638767
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1580.4966768232118
2026,FIX,1575.7145735617387
2027,FIX,1550.611780187847
2028,FIX,1523.7727656197821
2029,FIX,1543.4848481862427
2030,FIX,1566.9901539473656
2031,FIX,1599.0954193863179
2032,FIX,1652.6139044451143
2033,FIX,1685.3861186237973
2034,FIX,1712.749378368459
2035,FIX,1732.6218584152098
2036,FIX,1764.8105709928602
2037,FIX,1776.2923583354757
2038,FIX,1776.5244028686077
2039,FIX,1777.9848036602577
2040,FIX,1774.507568633324
2041,FIX,1824.388030583845
2042,FIX,1878.981200605933
2043,FIX,1933.7425206911312
2044,FIX,1986.6370806061916
2045,FIX,2041.29837219129
2046,FIX,1984.188289807981
2047,FIX,2047.6780439242696
2048,FIX,2107.6805833329286
2049,FIX,2167.954309962207
2050,FIX,2238.2703565718984
2051,FIX,2318.562904886761
2052,FIX,2363.9351183734725
2053,FIX,2407.8494218458827
2054,FIX,2455.373689790081
2055,FIX,2390.117331398652
2021,VAR,12.887903525476805
2022,VAR,-210.60882153435108
2023,VAR,51.5848033523308
2024,VAR,113.68693120619766
2025,VAR,-750.8236822027868
2026,VAR,-702.8812904081441
2027,VAR,-621.7505759947375
2028,VAR,-521.2095187329649
2029,VAR,-744.5329938030496
2030,VAR,-1098.0003365749137
2031,VAR,-1505.4854439677931
2032,VAR,-1845.2753613934
2033,VAR,-1981.8464752042255
2034,VAR,-2071.074693108077
2035,VAR,-2200.880876257149
2036,VAR,-2293.951503541752
2037,VAR,-2286.7072825640435
2038,VAR,-2476.294700518041
2039,VAR,-2828.7451320027653
2040,VAR,-3299.461922743791
2041,VAR,-3536.931157152227
2042,VAR,-3794.8233617146566
2043,VAR,-4129.489190572207
2044,VAR,-4349.808545162438
2045,VAR,-4571.44400745169
2046,VAR,-4602.333925935111
2047,VAR,-4868.554889615217
2048,VAR,-5169.71294303227
2049,VAR,-5755.96392041781
2050,VAR,-6344.397829413406
2051,VAR,-6825.439266470665
2052,VAR,-7253.24898000738
2053,VAR,-7669.025372573796
2054,VAR,-8081.5547165824455
2055,VAR,-7358.816831557676
