YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482514
2024,CAP,6450.563108247687
2025,CAP,11017.902746607746
2039,CAP,5625.167424172634
2042,CAP,4977.142063679303
2044,CAP,6467.428332687975
2045,CAP,6683.397022329235
2046,CAP,6607.824562945031
2047,CAP,6471.49681103414
2048,CAP,6812.7163275067505
2049,CAP,7384.066454184753
2021,CAP,2692.3246592880564
2026,CAP,3156.022720967099
2030,CAP,3622.5748578610237
2040,CAP,5274.200912436138
2050,CAP,9454.524956525878
2031,CAP,4441.692182492477
2027,CAP,3456.4115875489215
2028,CAP,3228.386405291885
2029,CAP,3251.7963043316636
2041,CAP,4693.492683385989
2043,CAP,6016.831361216706
2032,CAP,4010.9292561461143
2033,CAP,5033.535833831717
2034,CAP,5098.244974285609
2035,CAP,4999.594234462269
2036,CAP,5128.292791587646
2037,CAP,5359.290728665592
2038,CAP,5085.948505485233
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815009
2025,FIX,2139.0813217399977
2026,FIX,2079.8141207839017
2027,FIX,2049.6424639803345
2028,FIX,2033.1802171674346
2029,FIX,2028.427916617531
2030,FIX,2036.4134880988126
2031,FIX,2064.8714064269807
2032,FIX,2090.473614020197
2033,FIX,2128.7879931621737
2034,FIX,2170.198247004266
2035,FIX,2211.648297791251
2036,FIX,2255.891194878788
2037,FIX,2306.35429054436
2038,FIX,2352.6914042472163
2039,FIX,2410.7402781822466
2040,FIX,2462.001238482465
2041,FIX,2522.403888313258
2042,FIX,2571.9418455318646
2043,FIX,2639.1067676623165
2044,FIX,2710.402568649547
2045,FIX,2780.074801216576
2046,FIX,2747.6324498721906
2047,FIX,2830.300057621795
2048,FIX,2919.03897275264
2049,FIX,3028.5150598373557
2050,FIX,3169.339969556545
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178595
2024,VAR,1133.6399051276958
2025,VAR,144.72888916088752
2026,VAR,283.1415865537588
2027,VAR,360.2600754369156
2028,VAR,476.0879363832866
2029,VAR,605.2946176912286
2030,VAR,692.2649772947117
2031,VAR,716.958967362202
2032,VAR,809.2318844068802
2033,VAR,798.0236420164011
2034,VAR,787.2660355879805
2035,VAR,786.8877441102543
2036,VAR,784.20307771343
2037,VAR,755.4806064216671
2038,VAR,765.1064469641796
2039,VAR,723.6459653996567
2040,VAR,749.9807127800833
2041,VAR,751.605508156167
2042,VAR,746.8814269900747
2043,VAR,616.0471962771344
2044,VAR,491.0018428152275
2045,VAR,377.9279856383189
2046,VAR,1241.8260548043443
2047,VAR,1226.6928867088318
2048,VAR,1152.1147805735231
2049,VAR,1017.7701864781371
2050,VAR,653.4935143268849
