YEAR,CostType,VALUE
2022,CAP,7101.970496812516
2023,CAP,7447.173216233004
2024,CAP,8598.468627002288
2025,CAP,12276.316163477122
2030,CAP,7587.819575232634
2039,CAP,7778.479709708205
2040,CAP,7819.026991205366
2043,CAP,7932.607183603432
2044,CAP,7902.400705623006
2045,CAP,8787.165834387606
2046,CAP,12817.351221509123
2047,CAP,8633.912406902937
2048,CAP,8738.915100977432
2027,CAP,7135.238333160969
2021,CAP,2692.3946787102873
2049,CAP,9433.893374970008
2050,CAP,21363.648666339992
2026,CAP,5389.731704956948
2041,CAP,7305.5796179567
2042,CAP,7023.360377286484
2031,CAP,8783.26223493223
2028,CAP,5082.182721634841
2029,CAP,5244.806720888543
2032,CAP,7911.935346995875
2033,CAP,7625.268072091903
2034,CAP,7676.2624220227335
2035,CAP,7268.229898706892
2036,CAP,7395.493631108762
2037,CAP,7529.643294174208
2038,CAP,7602.185792279467
2021,FIX,1623.0378280000002
2022,FIX,1726.5022001361335
2023,FIX,1833.1634683282966
2024,FIX,1969.7733732196866
2025,FIX,2211.1604310321068
2026,FIX,2233.7166296086198
2027,FIX,2307.1337725537796
2028,FIX,2338.7283990596084
2029,FIX,2377.3525665697402
2030,FIX,2432.050753160198
2031,FIX,2504.934716344159
2032,FIX,2564.8382059541304
2033,FIX,2622.4195636184713
2034,FIX,2682.1012578072514
2035,FIX,2737.532140136327
2036,FIX,2794.6722078486096
2037,FIX,2855.4688320023165
2038,FIX,2918.5078494872873
2039,FIX,2978.6047255847825
2040,FIX,3038.092356580332
2041,FIX,3108.0599930184426
2042,FIX,3162.252378442637
2043,FIX,3235.8039929396537
2044,FIX,3307.700729700344
2045,FIX,3398.867117827865
2046,FIX,3495.732527143305
2047,FIX,3562.6863755986587
2048,FIX,3635.1892324957976
2049,FIX,3732.6604564626778
2050,FIX,4165.784141852703
2021,VAR,1253.556295237306
2022,VAR,1281.3713620072865
2023,VAR,1528.4339941815222
2024,VAR,660.4505549567765
2025,VAR,-458.7291011743952
2026,VAR,-331.74136376952436
2027,VAR,-530.0599950810604
2028,VAR,-342.07813632586885
2029,VAR,-150.5427208590906
2030,VAR,-114.44701226317478
2031,VAR,-224.99135564535933
2032,VAR,-211.62310620150896
2033,VAR,-176.32927090167618
2034,VAR,-152.13849388793105
2035,VAR,-94.17347588864256
2036,VAR,-59.04031055881453
2037,VAR,-44.56732633747031
2038,VAR,-36.5122195097355
2039,VAR,-8.49893663624971
2040,VAR,24.822163792603455
2041,VAR,-14.85739149747355
2042,VAR,1094.6412170911944
2043,VAR,1019.551359207394
2044,VAR,965.5244513321387
2045,VAR,820.362537351162
2046,VAR,997.5761429113969
2047,VAR,798.1700923198815
2048,VAR,647.6232240883303
2049,VAR,502.8117479741179
2050,VAR,378.1738266397921
