YEAR,CostType,VALUE
2029,CAP,6296.064854547659
2030,CAP,7312.953396218645
2031,CAP,7310.125471566797
2032,CAP,4327.780366479659
2033,CAP,2775.656159998312
2034,CAP,5321.692399645691
2035,CAP,3029.0106604436
2036,CAP,3778.177284793787
2037,CAP,6818.760164652019
2038,CAP,5840.830537079802
2039,CAP,8393.352433657192
2040,CAP,8953.338887679365
2041,CAP,8133.880534870667
2042,CAP,7583.713692253692
2043,CAP,7817.47443715912
2044,CAP,7930.591247504415
2045,CAP,8740.712138478644
2046,CAP,8364.644793924354
2047,CAP,5837.757233742323
2048,CAP,5726.849177252369
2049,CAP,8230.591565557668
2050,CAP,11514.301340305143
2052,CAP,9202.617075538172
2053,CAP,8067.623663102289
2054,CAP,10853.963863775314
2055,CAP,12323.809416842314
2026,CAP,6353.662188374337
2025,CAP,15015.673802910887
2027,CAP,3350.342149888953
2021,CAP,2710.729552357368
2023,CAP,4302.273048358401
2022,CAP,6462.178761209418
2024,CAP,5032.918258499049
2028,CAP,3360.467877322844
2051,CAP,7476.779719265423
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1331.8306941545957
2025,FIX,1553.1425519043567
2026,FIX,1605.0348285402126
2027,FIX,1595.5782599425788
2028,FIX,1582.4596451472273
2029,FIX,1617.4863766674612
2030,FIX,1659.6866309395716
2031,FIX,1706.8749565827707
2032,FIX,1765.174160693074
2033,FIX,1792.703065954478
2034,FIX,1841.2345962568013
2035,FIX,1864.6635005020403
2036,FIX,1903.765429808241
2037,FIX,1918.2349597960506
2038,FIX,1906.3525933165229
2039,FIX,1914.9483636735442
2040,FIX,1939.3730556017367
2041,FIX,1993.6153159249411
2042,FIX,2047.2552658940217
2043,FIX,2100.433096818991
2044,FIX,2152.426370769672
2045,FIX,2206.9949335935025
2046,FIX,2147.735239786108
2047,FIX,2212.2185693778983
2048,FIX,2221.0963463697235
2049,FIX,2289.6915509685427
2050,FIX,2416.7828170214584
2051,FIX,2508.8165885208036
2052,FIX,2580.331532647447
2053,FIX,2640.833058280006
2054,FIX,2696.76445475236
2055,FIX,2584.324938896005
2021,VAR,12.8879035254784
2022,VAR,-217.94871449072014
2023,VAR,33.219595415251995
2024,VAR,90.7078642435885
2025,VAR,-906.9231184884951
2026,VAR,-1103.266663803724
2027,VAR,-1040.5147493203813
2028,VAR,-940.5621572626292
2029,VAR,-1124.0198390053356
2030,VAR,-1480.7943329826226
2031,VAR,-1893.6107354682529
2032,VAR,-2219.945327901036
2033,VAR,-2340.0853174363283
2034,VAR,-2470.2574939845535
2035,VAR,-2632.2940203651424
2036,VAR,-2735.6765082995034
2037,VAR,-2858.9542722340316
2038,VAR,-3007.8594591880055
2039,VAR,-3367.840877778029
2040,VAR,-3734.403765448831
2041,VAR,-4025.6111513305173
2042,VAR,-4323.990270480067
2043,VAR,-4722.964184736952
2044,VAR,-4984.575237552049
2045,VAR,-5226.307005908255
2046,VAR,-4609.426769147111
2047,VAR,-4851.504900808306
2048,VAR,-5110.852580866297
2049,VAR,-5631.9347348764995
2050,VAR,-6198.033113053705
2051,VAR,-6576.442621876917
2052,VAR,-6778.6773084504075
2053,VAR,-6980.243778223961
2054,VAR,-7179.01554911023
2055,VAR,-6404.05048642003
