YEAR,CostType,VALUE
2030,CAP,6211.825969605572
2031,CAP,6661.179282646123
2032,CAP,3886.963024733354
2033,CAP,2377.204350881753
2034,CAP,2158.5580385542107
2035,CAP,1796.2615305962381
2036,CAP,2318.465791906314
2037,CAP,4546.249159824022
2038,CAP,6558.317982876552
2039,CAP,6552.230548441748
2040,CAP,6762.021972149541
2041,CAP,5291.956564690637
2042,CAP,5010.4442560401685
2043,CAP,5294.877894334918
2044,CAP,5569.238459761251
2045,CAP,6415.4521817899395
2046,CAP,6766.059433492069
2047,CAP,4770.701555608018
2048,CAP,4674.749012179177
2049,CAP,5490.110435932804
2050,CAP,5642.56223261157
2051,CAP,5906.349020939806
2052,CAP,7618.626834020529
2053,CAP,9089.843901666105
2054,CAP,10038.107132313016
2055,CAP,10957.667605577017
2026,CAP,5003.267107594039
2025,CAP,13843.483159878959
2027,CAP,2331.2560556976923
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2024,CAP,4912.972124354252
2029,CAP,5408.584708558795
2028,CAP,2287.982524672258
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4752527782875
2025,FIX,1612.05373909611
2026,FIX,1658.8405447867256
2027,FIX,1643.629825011648
2028,FIX,1622.5704745815135
2029,FIX,1656.4447499194353
2030,FIX,1701.8036122401961
2031,FIX,1743.2998733952477
2032,FIX,1799.2912401211777
2033,FIX,1830.2040813217777
2034,FIX,1860.0440866559254
2035,FIX,1884.5897989807038
2036,FIX,1919.4864458744696
2037,FIX,1916.4301079938487
2038,FIX,1930.6637441785085
2039,FIX,1942.4564893794377
2040,FIX,1950.2920235082447
2041,FIX,2006.7699130818812
2042,FIX,2066.49953350808
2043,FIX,2128.3370176596113
2044,FIX,2186.67330401833
2045,FIX,2243.048254511034
2046,FIX,2194.0643155397647
2047,FIX,2263.901136274693
2048,FIX,2335.639156028359
2049,FIX,2411.9973437362883
2050,FIX,2495.5690426387387
2051,FIX,2589.706307641379
2052,FIX,2660.6759222405185
2053,FIX,2731.0402213474204
2054,FIX,2803.033757685773
2055,FIX,2696.8587847363237
2021,VAR,12.887903525477384
2022,VAR,-186.99321488561253
2023,VAR,80.72684280389011
2024,VAR,137.68200658304514
2025,VAR,-812.0497507742997
2026,VAR,-1002.0282755178366
2027,VAR,-939.2482782784158
2028,VAR,-833.2357084665679
2029,VAR,-1005.8132721661174
2030,VAR,-1346.0398425389196
2031,VAR,-1765.8739923251244
2032,VAR,-2096.4084734018975
2033,VAR,-2248.1883536051646
2034,VAR,-2311.906378569928
2035,VAR,-2445.561854064066
2036,VAR,-2519.986901869213
2037,VAR,-2618.5088940632754
2038,VAR,-2801.0535559039554
2039,VAR,-3092.8111769777756
2040,VAR,-3456.298362392685
2041,VAR,-3661.89743424706
2042,VAR,-3873.1776224805035
2043,VAR,-4181.185033852364
2044,VAR,-4374.980371985895
2045,VAR,-4578.948637241901
2046,VAR,-3940.9079150372377
2047,VAR,-4198.11448426759
2048,VAR,-4466.482376846774
2049,VAR,-5029.048410462639
2050,VAR,-5595.617026272219
2051,VAR,-6032.4817056085385
2052,VAR,-6373.129091344958
2053,VAR,-6706.143627879854
2054,VAR,-7043.974780815696
2055,VAR,-6431.857821304138
