YEAR,CostType,VALUE
2029,CAP,5629.862225847598
2030,CAP,6563.727767548966
2031,CAP,6670.169708814103
2032,CAP,3880.5044276238596
2033,CAP,2353.607297755957
2034,CAP,2192.541157351658
2035,CAP,1712.9262297840971
2036,CAP,2582.676808175821
2037,CAP,6173.164867701816
2038,CAP,5384.055969258281
2039,CAP,6552.076814863434
2040,CAP,6764.628510810392
2041,CAP,5291.66542840299
2042,CAP,5599.207576611977
2043,CAP,5857.842685956982
2044,CAP,6123.673994375673
2045,CAP,7199.66531824789
2046,CAP,7514.038892946836
2047,CAP,5127.050751537494
2048,CAP,4937.275709258818
2049,CAP,5832.918801396042
2050,CAP,6919.498161560092
2051,CAP,5832.807139524866
2052,CAP,8470.49162359107
2053,CAP,8180.745748449892
2054,CAP,10119.07087279009
2055,CAP,10991.208413374712
2026,CAP,5092.920868793518
2025,CAP,13960.031488166433
2027,CAP,2489.496138657323
2021,CAP,2710.729552357368
2023,CAP,4301.818449710997
2022,CAP,6356.491389546811
2024,CAP,5032.918258499051
2028,CAP,2394.5126746596516
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1283.4673226603413
2024,FIX,1335.30649681483
2025,FIX,1580.9575748481225
2026,FIX,1624.3961313086663
2027,FIX,1606.7193348865146
2028,FIX,1583.7551412579019
2029,FIX,1612.958509055091
2030,FIX,1647.9770613498983
2031,FIX,1689.1428227346141
2032,FIX,1744.5251770479501
2033,FIX,1774.5489425814944
2034,FIX,1802.2464620259907
2035,FIX,1822.4994772275456
2036,FIX,1855.7015313288716
2037,FIX,1883.2110360122863
2038,FIX,1889.3177628018616
2039,FIX,1905.06256160316
2040,FIX,1916.9846232694508
2041,FIX,1976.7437926629643
2042,FIX,2036.1373264665722
2043,FIX,2095.5753520420726
2044,FIX,2154.060395495987
2045,FIX,2213.462625539732
2046,FIX,2156.3414596883167
2047,FIX,2221.837854245212
2048,FIX,2279.26271320118
2049,FIX,2348.0812018855363
2050,FIX,2433.4791685078058
2051,FIX,2518.7793771906736
2052,FIX,2581.2303346700196
2053,FIX,2651.064803277208
2054,FIX,2722.274666172418
2055,FIX,2615.340928862585
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,42.2708431555896
2024,VAR,98.15988255263743
2025,VAR,-860.7780792935222
2026,VAR,-1060.1895579201407
2027,VAR,-1015.3375652925195
2028,VAR,-918.926073472128
2029,VAR,-1116.2827739179345
2030,VAR,-1484.0578447444677
2031,VAR,-1909.9792008682152
2032,VAR,-2250.6690846829592
2033,VAR,-2405.1617188982755
2034,VAR,-2474.1057578458235
2035,VAR,-2600.2777195042236
2036,VAR,-2695.4702995456464
2037,VAR,-2809.2593514970167
2038,VAR,-2945.7999341096333
2039,VAR,-3230.495973453033
2040,VAR,-3586.512954403025
2041,VAR,-3791.3144643208734
2042,VAR,-4055.215326238475
2043,VAR,-4418.568692230414
2044,VAR,-4654.9358738321225
2045,VAR,-4895.49656897347
2046,VAR,-4312.589733102816
2047,VAR,-4596.878613329725
2048,VAR,-4887.773365925502
2049,VAR,-5477.0012855369
2050,VAR,-6114.414041505955
2051,VAR,-6533.45580871119
2052,VAR,-6838.179139125537
2053,VAR,-7164.812015411881
2054,VAR,-7497.031147195543
2055,VAR,-6879.192409662211
