YEAR,CostType,VALUE
2030,CAP,6222.623566990032
2031,CAP,6371.163732681091
2032,CAP,3710.3641984147052
2033,CAP,2108.3239466137125
2034,CAP,3207.6240984764904
2035,CAP,2240.395575072906
2036,CAP,2895.4235333117867
2037,CAP,5780.359326316195
2038,CAP,5116.072162222277
2039,CAP,7583.463315696498
2040,CAP,7780.484817341485
2041,CAP,5832.0509009799125
2042,CAP,5765.722628744927
2043,CAP,5828.292934618764
2044,CAP,5884.8613158700655
2045,CAP,6766.356894364575
2046,CAP,6578.622253175394
2047,CAP,4591.581230711551
2048,CAP,4577.134976865911
2049,CAP,5823.536435127067
2050,CAP,9621.679357989979
2051,CAP,5841.138003828644
2052,CAP,7177.440864655019
2054,CAP,9163.790148202737
2055,CAP,10687.657790618254
2024,CAP,5029.0531051842545
2025,CAP,11706.184890455084
2021,CAP,2710.729552357368
2023,CAP,4299.651689203926
2022,CAP,6460.892136989905
2026,CAP,2925.3880035137436
2029,CAP,5050.675991723158
2028,CAP,1975.0756189274946
2053,CAP,6217.722350314472
2027,CAP,1978.7676245470875
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.0715368585618
2024,FIX,1331.7165475911963
2025,FIX,1497.569141324065
2026,FIX,1486.0784491649906
2027,FIX,1456.332078995365
2028,FIX,1426.5643354697968
2029,FIX,1447.598573107406
2030,FIX,1476.4808407009596
2031,FIX,1511.5506444105176
2032,FIX,1562.2827532432102
2033,FIX,1580.3014774116368
2034,FIX,1608.038823082922
2035,FIX,1624.4135495862477
2036,FIX,1654.7748595882772
2037,FIX,1660.8928709986433
2038,FIX,1646.6589769393663
2039,FIX,1641.9007242346363
2040,FIX,1643.2733274757054
2041,FIX,1688.1641135748478
2042,FIX,1733.0754458688
2043,FIX,1777.5437005632502
2044,FIX,1820.6883279699543
2045,FIX,1865.4462851187964
2046,FIX,1796.8894943356352
2047,FIX,1853.3086849976432
2048,FIX,1863.812635242935
2049,FIX,1927.012713741917
2050,FIX,2039.4353662842132
2051,FIX,2122.015273532193
2052,FIX,2183.8113356169506
2053,FIX,2227.5392090902415
2054,FIX,2281.9690267670417
2055,FIX,2243.155662797818
2021,VAR,12.887903525478393
2022,VAR,-217.94871449071957
2023,VAR,33.219595415252904
2024,VAR,90.68534568848843
2025,VAR,-450.12795752198025
2026,VAR,-407.5071533233412
2027,VAR,-323.9471899299764
2028,VAR,-233.83004147051304
2029,VAR,-442.17683431971284
2030,VAR,-822.384530995957
2031,VAR,-1258.7293153890896
2032,VAR,-1610.5169948269493
2033,VAR,-1743.353820257812
2034,VAR,-1865.6609380396749
2035,VAR,-2054.102226499781
2036,VAR,-2180.0494167178504
2037,VAR,-2329.7109997196185
2038,VAR,-2503.6670485795225
2039,VAR,-2892.5434967036363
2040,VAR,-3295.713756690761
2041,VAR,-3561.2439587935305
2042,VAR,-3840.828429444794
2043,VAR,-4214.597719955367
2044,VAR,-4464.034740151493
2045,VAR,-4696.499539317939
2046,VAR,-4958.400586252146
2047,VAR,-5207.3147808284775
2048,VAR,-5470.633133903901
2049,VAR,-6003.005208347839
2050,VAR,-6596.428613902956
2051,VAR,-7041.300298596624
2052,VAR,-7314.5359691229505
2053,VAR,-7589.427292245179
2054,VAR,-7866.544755175705
2055,VAR,-7467.868504114191
