YEAR,CostType,VALUE
2029,CAP,5385.516017844824
2030,CAP,5854.061055118996
2031,CAP,6593.169810186552
2032,CAP,4191.532585764614
2033,CAP,2639.4461739339436
2034,CAP,2456.6891438407183
2035,CAP,1982.1739607980248
2036,CAP,2601.6567343426495
2037,CAP,4647.778038067636
2038,CAP,6410.802040647427
2039,CAP,6405.067750504917
2040,CAP,7229.246424562971
2041,CAP,5722.0113359927145
2042,CAP,5733.787646767326
2043,CAP,5778.243856389475
2044,CAP,5580.655750111994
2045,CAP,5973.00615332873
2046,CAP,6260.963501470551
2047,CAP,4729.322957471173
2048,CAP,5226.320178293149
2049,CAP,5161.714717689894
2050,CAP,5796.406182120387
2051,CAP,5833.668214822881
2052,CAP,7414.207856155746
2053,CAP,8589.452405631018
2054,CAP,9451.175348728397
2055,CAP,10539.66261831896
2024,CAP,4914.36484514585
2025,CAP,11071.904558489421
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.473511546811
2026,CAP,3340.595649741694
2028,CAP,2518.7387786233785
2027,CAP,2586.12946224099
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1523.846400441427
2026,FIX,1527.5921388680385
2027,FIX,1509.1442379124599
2028,FIX,1489.8568960323655
2029,FIX,1516.7538873407336
2030,FIX,1547.265092354172
2031,FIX,1589.5693508185793
2032,FIX,1648.7471904785084
2033,FIX,1684.8951315786292
2034,FIX,1718.1267261923824
2035,FIX,1744.3074755072287
2036,FIX,1782.0215173418692
2037,FIX,1803.1298317643675
2038,FIX,1815.6398433502222
2039,FIX,1821.5801850075816
2040,FIX,1821.1251644395625
2041,FIX,1873.5181007350423
2042,FIX,1931.7747154364
2043,FIX,1990.0800716582748
2044,FIX,2046.1394590580896
2045,FIX,2103.909809881914
2046,FIX,2049.0217612944016
2047,FIX,2114.6271092381758
2048,FIX,2179.5467847617765
2049,FIX,2238.634465193454
2050,FIX,2309.942631403246
2051,FIX,2392.485490220762
2052,FIX,2437.8393783277593
2053,FIX,2484.0525095819285
2054,FIX,2534.0774755163334
2055,FIX,2512.304972695361
2021,VAR,12.88790352547828
2022,VAR,-210.6088215343529
2023,VAR,51.5848033523299
2024,VAR,113.68693120619606
2025,VAR,-398.9837417824148
2026,VAR,-328.4217995407556
2027,VAR,-219.96349403802338
2028,VAR,-97.01781781206518
2029,VAR,-303.29773137063376
2030,VAR,-632.8778108651211
2031,VAR,-1028.2666851302154
2032,VAR,-1342.9845127023395
2033,VAR,-1426.687800888067
2034,VAR,-1489.5803493530796
2035,VAR,-1600.3907406020214
2036,VAR,-1666.5483360386586
2037,VAR,-1654.521650165326
2038,VAR,-1863.683879867572
2039,VAR,-2168.872904210757
2040,VAR,-2591.340897189466
2041,VAR,-2788.4688305389145
2042,VAR,-3002.7197069221124
2043,VAR,-3289.331410812963
2044,VAR,-3456.3906278603336
2045,VAR,-3625.846021095056
2046,VAR,-3779.6982753987127
2047,VAR,-3971.567275457889
2048,VAR,-4243.9050227246935
2049,VAR,-4781.209979813639
2050,VAR,-5312.296961957782
2051,VAR,-5760.445195139046
2052,VAR,-6130.470668049654
2053,VAR,-6502.17565810471
2054,VAR,-6867.11897967391
2055,VAR,-6449.46509054838
