YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.068521333063
2025,CAPINV,10727.191136778287
2039,CAPINV,6395.558828158792
2042,CAPINV,6104.675129927002
2043,CAPINV,6884.709565412835
2044,CAPINV,6535.1294379259225
2045,CAPINV,7295.020111408781
2046,CAPINV,7320.883802928084
2047,CAPINV,8075.499540818484
2048,CAPINV,7628.707850391632
2049,CAPINV,7919.53823531944
2021,CAPINV,2692.3246592880564
2050,CAPINV,10458.33744328505
2026,CAPINV,3995.2238695456076
2030,CAPINV,4544.491766319417
2036,CAPINV,5963.942639795367
2037,CAPINV,6127.559252550986
2031,CAPINV,5472.165555593387
2027,CAPINV,3894.4491321561345
2028,CAPINV,4151.500975149672
2029,CAPINV,4112.9662599333415
2033,CAPINV,4721.930833769919
2040,CAPINV,5855.5841175571895
2041,CAPINV,5381.0902780225715
2032,CAPINV,4687.938462406362
2034,CAPINV,5576.954473802449
2035,CAPINV,5502.541305230975
2038,CAPINV,5935.799423940502
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.195193935899
2026,FIX,2075.919884118195
2027,FIX,2067.2235322010793
2028,FIX,2069.447026711642
2029,FIX,2081.424078838954
2030,FIX,2107.0834956867666
2031,FIX,2154.2384657709704
2032,FIX,2192.143199471689
2033,FIX,2233.7318162405613
2034,FIX,2279.7360663512745
2035,FIX,2327.2739762353626
2036,FIX,2385.701826270724
2037,FIX,2448.4023391675482
2038,FIX,2508.716072064901
2039,FIX,2578.476601575446
2040,FIX,2639.672573916887
2041,FIX,2710.73001433086
2042,FIX,2778.76087156434
2043,FIX,2860.175492685429
2044,FIX,2935.503164788065
2045,FIX,3013.356507187652
2046,FIX,2980.1236012900877
2047,FIX,3070.9090830348687
2048,FIX,3166.1714348910555
2049,FIX,3269.295715887273
2050,FIX,3416.943168892604
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194257
2025,VAR,339.3835790355881
2026,VAR,551.8934871411751
2027,VAR,737.7312814704103
2028,VAR,902.5845203206133
2029,VAR,1079.0373604439148
2030,VAR,1203.7693171650258
2031,VAR,1238.178986147776
2032,VAR,1377.5013908146739
2033,VAR,1526.5478087908523
2034,VAR,1577.8051201753176
2035,VAR,1639.588787850921
2036,VAR,1690.9913249294498
2037,VAR,1720.1936418728142
2038,VAR,1781.930510239813
2039,VAR,1794.9981464222838
2040,VAR,1864.0099494569536
2041,VAR,1892.703203731195
2042,VAR,1878.4133236726138
2043,VAR,1759.2291112962982
2044,VAR,1712.4991438081233
2045,VAR,1657.1689109961117
2046,VAR,1943.7892968085068
2047,VAR,1818.9478546224443
2048,VAR,1764.797365865263
2049,VAR,1698.1962212020487
2050,VAR,1297.6967071712281
