YEAR,CostType,VALUE
2029,CAP,5385.516017844843
2030,CAP,5854.061055118995
2031,CAP,6593.169810186552
2032,CAP,4191.532585764611
2033,CAP,2639.446173933965
2034,CAP,2456.689143840722
2035,CAP,1982.1739607979903
2036,CAP,2601.6567343426486
2037,CAP,4647.77803806703
2038,CAP,6410.80204064801
2039,CAP,6405.067750504926
2040,CAP,7229.246424562963
2041,CAP,5722.011335992724
2042,CAP,5733.787646767325
2043,CAP,5778.243856389472
2044,CAP,5580.655750111991
2045,CAP,5973.006153328725
2046,CAP,6260.963501470553
2047,CAP,4729.322957459513
2048,CAP,5226.320178304662
2049,CAP,5161.714717689895
2050,CAP,5796.406182120389
2051,CAP,5833.668214822863
2052,CAP,7414.207856155769
2053,CAP,8589.45240563101
2054,CAP,9451.1753487284
2055,CAP,10539.662618318978
2024,CAP,4914.364845145851
2025,CAP,11071.904558489394
2021,CAP,2710.729552357368
2023,CAP,4188.881431878219
2022,CAP,6356.473511546811
2026,CAP,3340.595649741694
2028,CAP,2518.7387786233776
2027,CAP,2586.1294622410123
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1523.8464004414266
2026,FIX,1527.592138868038
2027,FIX,1509.1442379124599
2028,FIX,1489.8568960323653
2029,FIX,1516.7538873407339
2030,FIX,1547.265092354172
2031,FIX,1589.5693508185796
2032,FIX,1648.7471904785084
2033,FIX,1684.8951315786296
2034,FIX,1718.126726192383
2035,FIX,1744.307475507229
2036,FIX,1782.0215173418694
2037,FIX,1803.1298317643511
2038,FIX,1815.639843350222
2039,FIX,1821.5801850075818
2040,FIX,1821.1251644395625
2041,FIX,1873.5181007350427
2042,FIX,1931.7747154364
2043,FIX,1990.0800716582748
2044,FIX,2046.13945905809
2045,FIX,2103.9098098819136
2046,FIX,2049.0217612944016
2047,FIX,2114.6271092379125
2048,FIX,2179.546784761776
2049,FIX,2238.634465193454
2050,FIX,2309.9426314032467
2051,FIX,2392.4854902207617
2052,FIX,2437.8393783277593
2053,FIX,2484.0525095819285
2054,FIX,2534.077475516334
2055,FIX,2512.3049726953614
2021,VAR,12.887903525478048
2022,VAR,-210.60882153435153
2023,VAR,51.58480335233035
2024,VAR,113.68693120619743
2025,VAR,-398.9837417824103
2026,VAR,-328.421799540752
2027,VAR,-219.96349403802338
2028,VAR,-97.0178178120654
2029,VAR,-303.2977313706356
2030,VAR,-632.8778108651229
2031,VAR,-1028.2666851302176
2032,VAR,-1342.9845127023423
2033,VAR,-1426.687800888071
2034,VAR,-1489.5803493530848
2035,VAR,-1600.3907406020223
2036,VAR,-1666.5483360386593
2037,VAR,-1654.5216501658686
2038,VAR,-1863.6838798675712
2039,VAR,-2168.872904210759
2040,VAR,-2591.340897189466
2041,VAR,-2788.4688305389163
2042,VAR,-3002.7197069221133
2043,VAR,-3289.331410812964
2044,VAR,-3456.3906278603363
2045,VAR,-3625.846021095059
2046,VAR,-3779.6982753987145
2047,VAR,-3971.567275456331
2048,VAR,-4243.905022724696
2049,VAR,-4781.209979813642
2050,VAR,-5312.296961957781
2051,VAR,-5760.445195139048
2052,VAR,-6130.470668049667
2053,VAR,-6502.175658104714
2054,VAR,-6867.118979673906
2055,VAR,-6449.465090548378
