YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.494811188239
2024,CAPINV,8143.420509436142
2025,CAPINV,11733.993380246624
2038,CAPINV,6493.252071757493
2039,CAPINV,7253.794265470254
2043,CAPINV,14951.91558724125
2044,CAPINV,14547.778468721752
2045,CAPINV,15047.13806146678
2046,CAPINV,14659.581481091162
2047,CAPINV,15591.328358750754
2048,CAPINV,15871.962710247572
2049,CAPINV,16732.15896499333
2027,CAPINV,6224.477025657014
2021,CAPINV,2692.3374587102876
2050,CAPINV,19428.677820600627
2026,CAPINV,4225.210021621537
2030,CAPINV,5109.201138441638
2041,CAPINV,8919.761082022702
2031,CAPINV,6212.538641163575
2028,CAPINV,4327.954806334295
2029,CAPINV,4477.552862890547
2032,CAPINV,5524.214651264407
2040,CAPINV,7009.13476542943
2042,CAPINV,13521.870206849902
2033,CAPINV,5681.032657613445
2034,CAPINV,5900.69371435772
2035,CAPINV,5988.267844719314
2036,CAPINV,6239.466689336302
2037,CAPINV,6564.021198493483
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.273573123718
2024,FIX,1939.0259254262696
2025,FIX,2169.754828067544
2026,FIX,2214.7026765468645
2027,FIX,2307.1806845960614
2028,FIX,2354.996953862167
2029,FIX,2406.2859988818823
2030,FIX,2468.1779825863478
2031,FIX,2547.9187442755574
2032,FIX,2616.519467545687
2033,FIX,2688.1008753258734
2034,FIX,2763.509913671226
2035,FIX,2840.6904877395004
2036,FIX,2922.4663244392614
2037,FIX,3010.422517909959
2038,FIX,3097.4327921518725
2039,FIX,3198.8402355410863
2040,FIX,3295.6300725150268
2041,FIX,3406.4229598083125
2042,FIX,3520.552004783814
2043,FIX,3657.024190124871
2044,FIX,3791.81001356051
2045,FIX,3927.631770142612
2046,FIX,3962.1277204556563
2047,FIX,4119.690793702083
2048,FIX,4273.629678580694
2049,FIX,4438.616019912486
2050,FIX,4644.493625127812
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961
2023,VAR,1758.0787204176515
2024,VAR,898.3023498538922
2025,VAR,-167.63256086599068
2026,VAR,-68.20374214951309
2027,VAR,-308.0205094644447
2028,VAR,-202.56768256910257
2029,VAR,-82.3128449467062
2030,VAR,-13.03996921853893
2031,VAR,-38.209753421121086
2032,VAR,49.83434255436894
2033,VAR,148.62505718834035
2034,VAR,260.14349360762486
2035,VAR,387.66269460632503
2036,VAR,520.3066118286071
2037,VAR,649.0019491773282
2038,VAR,822.3464231435273
2039,VAR,951.1674499047143
2040,VAR,1152.838038165032
2041,VAR,1281.2645343039374
2042,VAR,2334.963996356159
2043,VAR,2156.642054477193
2044,VAR,2113.955796048078
2045,VAR,2071.266127179554
2046,VAR,2259.9568555916744
2047,VAR,2138.97968427333
2048,VAR,2047.14589901859
2049,VAR,1922.155770568005
2050,VAR,1491.4883143421598
