YEAR,CostType,VALUE
2029,CAP,5258.865252841299
2030,CAP,5814.979748978719
2031,CAP,6555.800571069074
2032,CAP,4172.411611203024
2033,CAP,2774.5010222511105
2034,CAP,2433.8278330404073
2035,CAP,1973.5698712039252
2036,CAP,2571.389570475425
2037,CAP,4553.7834295030325
2038,CAP,6703.741580688935
2039,CAP,6644.245344472625
2040,CAP,6886.190125560925
2041,CAP,5525.257904798135
2042,CAP,5521.140301866488
2043,CAP,6047.514277562693
2044,CAP,5713.424882999216
2045,CAP,6110.96946289803
2046,CAP,6327.159715725986
2047,CAP,4722.293079864065
2048,CAP,4863.910148988698
2049,CAP,4890.254134173327
2050,CAP,5376.621191546746
2051,CAP,5416.616396376718
2052,CAP,6540.151672940092
2053,CAP,7500.778800565968
2054,CAP,8342.319763813493
2055,CAP,9321.544092981516
2026,CAP,5261.898520679585
2025,CAP,13896.244200001433
2027,CAP,2799.977994972697
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.4556335468105
2024,CAP,4914.204520704551
2028,CAP,2542.3235705554944
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.9684020844843
2026,FIX,1636.700334744582
2027,FIX,1623.8060738054987
2028,FIX,1604.2142603337288
2029,FIX,1628.2723082438824
2030,FIX,1657.5688467377377
2031,FIX,1698.8736233399038
2032,FIX,1757.198337242646
2033,FIX,1794.8801819348914
2034,FIX,1827.1897002428993
2035,FIX,1852.6996450984204
2036,FIX,1889.3762957053639
2037,FIX,1910.3926683303716
2038,FIX,1914.555254154694
2039,FIX,1910.9811094872123
2040,FIX,1905.0809010154442
2041,FIX,1959.496204732107
2042,FIX,2014.2190190389144
2043,FIX,2060.0737742117676
2044,FIX,2104.4708994477755
2045,FIX,2148.389930494939
2046,FIX,2079.4978946307347
2047,FIX,2136.229674717997
2048,FIX,2171.4078334168953
2049,FIX,2224.972600278962
2050,FIX,2290.6226299640143
2051,FIX,2369.8768223292077
2052,FIX,2409.047619669762
2053,FIX,2457.750759700216
2054,FIX,2510.623148279763
2055,FIX,2382.073927406343
2021,VAR,12.88790352547807
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233035
2024,VAR,113.7094497612975
2025,VAR,-844.7270399601016
2026,VAR,-1039.1934689976895
2027,VAR,-969.0312965528441
2028,VAR,-852.0706293387217
2029,VAR,-1046.0416895000944
2030,VAR,-1374.2936221928933
2031,VAR,-1771.2811121544553
2032,VAR,-2088.2979537242595
2033,VAR,-2197.4988561527375
2034,VAR,-2263.4537984385292
2035,VAR,-2378.5803887050424
2036,VAR,-2448.2426314020126
2037,VAR,-2440.24767642524
2038,VAR,-2708.6050169583605
2039,VAR,-3094.720510730081
2040,VAR,-3566.762372079627
2041,VAR,-3802.841284189209
2042,VAR,-4067.2060723176883
2043,VAR,-4463.998210479918
2044,VAR,-4731.306036427009
2045,VAR,-5010.360066648355
2046,VAR,-4388.305120246797
2047,VAR,-4654.453219358146
2048,VAR,-4962.545431296704
2049,VAR,-5541.576799951993
2050,VAR,-6115.866361481529
2051,VAR,-6565.513558584071
2052,VAR,-6936.412244004632
2053,VAR,-7243.023694789447
2054,VAR,-7540.821400025914
2055,VAR,-6890.010675045902
