YEAR,CostType,VALUE
2029,CAP,7506.083858616541
2030,CAP,9640.968992856067
2031,CAP,10104.059123684481
2032,CAP,6238.269113474196
2033,CAP,4857.526699838828
2034,CAP,4696.861016136458
2035,CAP,4877.749845471077
2036,CAP,6087.470869846347
2037,CAP,7749.076807009184
2038,CAP,9930.295940487835
2039,CAP,10232.403557392758
2040,CAP,10433.373319888024
2041,CAP,10884.682909784426
2042,CAP,10935.357847943043
2043,CAP,11003.4999224237
2044,CAP,10978.546044942597
2045,CAP,11282.71139042567
2046,CAP,11327.268531424668
2047,CAP,8986.673664333235
2049,CAP,9610.710927307138
2050,CAP,12830.316752025677
2051,CAP,10601.645605158004
2052,CAP,11491.912897959306
2054,CAP,14409.142069181677
2055,CAP,15588.646606898332
2024,CAP,5077.9027807339635
2025,CAP,8770.24338095025
2021,CAP,2900.4583933830095
2023,CAP,4347.0430913924
2022,CAP,5789.901658393746
2026,CAP,5404.1038064900795
2028,CAP,4468.572822079192
2048,CAP,9198.666013902119
2053,CAP,13303.775415722052
2027,CAP,4432.935098163843
2021,FIX,1272.4272780272654
2022,FIX,1298.69080118853
2023,FIX,1295.3002207287946
2024,FIX,1344.6082113008897
2025,FIX,1458.9755819838738
2026,FIX,1508.4505696761405
2027,FIX,1539.5439508111028
2028,FIX,1571.873619841575
2029,FIX,1650.305845538468
2030,FIX,1702.6692383141785
2031,FIX,1758.2834300424558
2032,FIX,1826.232596867451
2033,FIX,1870.4097328308244
2034,FIX,1911.4669987676207
2035,FIX,1951.52284244796
2036,FIX,2004.7669002284824
2037,FIX,2014.9379423928374
2038,FIX,2032.7581905549357
2039,FIX,2050.645463990256
2040,FIX,2059.768772165025
2041,FIX,2095.798425416776
2042,FIX,2130.9920935613063
2043,FIX,2164.855441112487
2044,FIX,2196.7360036755667
2045,FIX,2265.9190806735564
2046,FIX,2223.174480502527
2047,FIX,2304.966839375293
2048,FIX,2320.790259418294
2049,FIX,2399.6693372825207
2050,FIX,2520.2723187432994
2051,FIX,2630.001590169444
2052,FIX,2717.1459625480175
2053,FIX,2813.3070400828783
2054,FIX,2906.1932062093174
2055,FIX,2949.093215463448
2021,VAR,12.887903525478173
2022,VAR,-194.51435424903613
2023,VAR,62.03083960383345
2024,VAR,114.23067369144495
2025,VAR,-45.82044630574953
2026,VAR,21.542424448837995
2027,VAR,150.06514898422094
2028,VAR,284.82289590102005
2029,VAR,136.20778778256664
2030,VAR,-258.6834613341366
2031,VAR,-704.4030720647423
2032,VAR,-1030.1746042284728
2033,VAR,-1142.1366755723288
2034,VAR,-1216.0266824444886
2035,VAR,-1367.3438246231608
2036,VAR,-1471.186325792785
2037,VAR,-1598.4204763300995
2038,VAR,-1817.6042109805915
2039,VAR,-2106.747879671085
2040,VAR,-2424.7541440322107
2041,VAR,-2673.983654097868
2042,VAR,-2928.074701428481
2043,VAR,-3257.972279468689
2044,VAR,-3459.1696741392316
2045,VAR,-3575.8843560193272
2046,VAR,-3865.2272865620425
2047,VAR,-4008.186026539742
2048,VAR,-4171.7959196766105
2049,VAR,-4578.42170583128
2050,VAR,-5021.792409959957
2051,VAR,-5334.339808471988
2052,VAR,-5482.905198011453
2053,VAR,-5620.2849714972335
2054,VAR,-5746.841915977426
2055,VAR,-5614.491340016788
