YEAR,CostType,VALUE
2030,CAP,6981.042380231012
2031,CAP,7364.465993336913
2032,CAP,4478.247927869448
2033,CAP,3060.5989788735997
2034,CAP,2876.837546260495
2035,CAP,2593.4738136867672
2036,CAP,3401.315454510875
2037,CAP,6878.3677321634095
2038,CAP,7500.934361311318
2039,CAP,7689.933250557909
2040,CAP,7904.3681407599015
2041,CAP,8331.905871266064
2042,CAP,8464.56257778962
2043,CAP,8607.715936171402
2044,CAP,8671.090981734986
2045,CAP,9041.398507563832
2046,CAP,9158.731697892874
2047,CAP,7108.462735006465
2048,CAP,7409.839778076186
2049,CAP,8172.100778287493
2050,CAP,8582.560182493467
2051,CAP,8629.913358552967
2052,CAP,11313.462276119328
2053,CAP,11903.466766080646
2054,CAP,12521.378923368164
2055,CAP,13705.494283889635
2024,CAP,4913.132448795553
2025,CAP,8657.338220627678
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,4336.287142505665
2029,CAP,6308.492063363241
2028,CAP,3498.403261660101
2027,CAP,3476.96168755526
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1484.0011956026283
2026,FIX,1517.6599651428548
2027,FIX,1530.6273259114762
2028,FIX,1544.561697774591
2029,FIX,1606.6258088690836
2030,FIX,1674.571928246929
2031,FIX,1751.7176203888778
2032,FIX,1825.223006563705
2033,FIX,1878.3426456447005
2034,FIX,1929.4860464048793
2035,FIX,1977.7382511126746
2036,FIX,2024.6937504811215
2037,FIX,2046.1404333775297
2038,FIX,2070.4280846344673
2039,FIX,2094.0383355599724
2040,FIX,2112.5635998381085
2041,FIX,2158.6759242992316
2042,FIX,2208.372201227083
2043,FIX,2257.50262055026
2044,FIX,2304.062906666295
2045,FIX,2351.3444276864193
2046,FIX,2285.349514297913
2047,FIX,2356.9249387748278
2048,FIX,2432.38591177042
2049,FIX,2497.509486993334
2050,FIX,2569.422700247908
2051,FIX,2672.035398626354
2052,FIX,2738.9386902315105
2053,FIX,2808.290393514815
2054,FIX,2900.471663803117
2055,FIX,2941.769714345445
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,137.65948802794506
2025,VAR,-20.89390159872067
2026,VAR,37.770459023989055
2027,VAR,151.79184292631328
2028,VAR,270.93255657012764
2029,VAR,117.04578642950446
2030,VAR,-223.89871757841865
2031,VAR,-610.328185260223
2032,VAR,-920.9028712855957
2033,VAR,-1016.1446554240945
2034,VAR,-1067.2320354951944
2035,VAR,-1185.820720364018
2036,VAR,-1251.5185409423514
2037,VAR,-1357.9208566799784
2038,VAR,-1487.1606386914
2039,VAR,-1684.805176784876
2040,VAR,-1911.4675592582141
2041,VAR,-2103.813279992378
2042,VAR,-2313.3977339202333
2043,VAR,-2599.8061532647093
2044,VAR,-2776.868277419917
2045,VAR,-2938.11293045158
2046,VAR,-3277.546313043161
2047,VAR,-3468.2488334268655
2048,VAR,-3687.5495089866326
2049,VAR,-4190.051893501226
2050,VAR,-4714.808969613041
2051,VAR,-5148.430288744568
2052,VAR,-5494.741381603035
2053,VAR,-5837.462660258923
2054,VAR,-6110.122856623513
2055,VAR,-6137.6601845047435
