YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6287.025391482515
2024,CAP,5534.068521333061
2025,CAP,8729.927426081938
2039,CAP,6274.723590151426
2042,CAP,7147.837083080215
2045,CAP,8970.442445799068
2046,CAP,7968.299438691871
2047,CAP,9433.00973165489
2048,CAP,10189.82963908921
2049,CAP,10803.645208533042
2021,CAP,2692.3246592880564
2026,CAP,3453.1375229684936
2030,CAP,3969.6911515230813
2036,CAP,5676.888639707456
2037,CAP,5979.743619852537
2031,CAP,5248.884648382059
2041,CAP,5800.271940623197
2027,CAP,3545.074682921935
2028,CAP,3385.037427975297
2029,CAP,3501.032020451649
2032,CAP,4908.988255484466
2033,CAP,4956.493008230124
2034,CAP,5298.979874529121
2040,CAP,6332.722139391788
2043,CAP,8564.42149221472
2044,CAP,8477.076970922108
2050,CAP,13265.692610037064
2035,CAP,5343.639227836431
2038,CAP,6036.450446571871
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998973
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2099.7182592028244
2027,FIX,2138.9659547074075
2028,FIX,2176.5246019923684
2029,FIX,2217.1918871712523
2030,FIX,2266.0559533562655
2031,FIX,2331.239518357255
2032,FIX,2391.4173669378315
2033,FIX,2453.053630575002
2034,FIX,2521.218546798984
2035,FIX,2591.233643811895
2036,FIX,2666.4115695467585
2037,FIX,2748.7147691029218
2038,FIX,2832.8744637002906
2039,FIX,2922.8006349007237
2040,FIX,3016.354811779796
2041,FIX,3120.12522951929
2042,FIX,3229.0047189933302
2043,FIX,3363.0442202194195
2044,FIX,3496.071624041433
2045,FIX,3633.7736956773297
2046,FIX,3658.579912626966
2047,FIX,3819.50988449093
2048,FIX,3985.649816035897
2049,FIX,4161.83897347563
2050,FIX,4383.326842412681
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574952
2026,VAR,815.3956485041004
2027,VAR,919.554374284777
2028,VAR,1073.3927405609231
2029,VAR,1243.5013903915044
2030,VAR,1366.2155808468362
2031,VAR,1381.718010377579
2032,VAR,1466.2210431421925
2033,VAR,1569.2818660540263
2034,VAR,1668.6520803350745
2035,VAR,1785.203260204684
2036,VAR,1971.013973991707
2037,VAR,2148.5071828072246
2038,VAR,2351.0867006418807
2039,VAR,2557.5761032576593
2040,VAR,2782.215021211594
2041,VAR,3000.328234391416
2042,VAR,3217.644978102671
2043,VAR,3295.2608592155507
2044,VAR,3445.387705438106
2045,VAR,3611.0566472965606
2046,VAR,3955.7462935571857
2047,VAR,4062.4590608395024
2048,VAR,4171.415045809183
2049,VAR,4286.229829687411
2050,VAR,4107.962853498094
