YEAR,CostType,VALUE
2029,CAP,6301.8520658240905
2030,CAP,7208.977916514504
2031,CAP,7208.10363789033
2032,CAP,4281.715697099542
2033,CAP,2873.681243862883
2034,CAP,3102.9277041440396
2035,CAP,2203.7342885651296
2036,CAP,3186.5408344054504
2037,CAP,6732.574311063878
2038,CAP,5821.624943489922
2039,CAP,6695.935056757338
2040,CAP,7493.18741375485
2041,CAP,6825.81933349512
2042,CAP,6330.295604216054
2043,CAP,6541.325907483455
2044,CAP,6638.258210624307
2045,CAP,7801.417969038429
2046,CAP,7651.723933665608
2047,CAP,5421.055497817534
2048,CAP,5320.001716693703
2049,CAP,6129.488002120105
2050,CAP,6597.780951793553
2051,CAP,6073.019251033373
2052,CAP,8882.019376091981
2053,CAP,8213.235308373272
2054,CAP,9825.711829628317
2055,CAP,10668.985042408525
2026,CAP,6260.900938074572
2025,CAP,14065.117197917674
2027,CAP,3316.5014226578073
2021,CAP,2710.7295523573675
2023,CAP,4299.651689203927
2022,CAP,6460.892136989905
2024,CAP,5028.8927807429545
2028,CAP,3261.5299473133887
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.712643650124
2025,FIX,1574.6829247627866
2026,FIX,1628.2204922780934
2027,FIX,1621.2365668884763
2028,FIX,1609.5203113784805
2029,FIX,1647.605505693486
2030,FIX,1691.0003298752872
2031,FIX,1739.3416895951846
2032,FIX,1796.975248487704
2033,FIX,1827.5568305296358
2034,FIX,1858.5497124968672
2035,FIX,1880.4581708712433
2036,FIX,1921.3306823245516
2037,FIX,1956.2983218453185
2038,FIX,1967.6066342377067
2039,FIX,1984.9628018403944
2040,FIX,1993.7652013277125
2041,FIX,2053.818019396644
2042,FIX,2113.446405343414
2043,FIX,2172.559516718896
2044,FIX,2230.0477089420065
2045,FIX,2284.6768614626008
2046,FIX,2222.299087243073
2047,FIX,2284.532689806761
2048,FIX,2337.265557656895
2049,FIX,2403.7204839655033
2050,FIX,2486.1736885323207
2051,FIX,2568.3862786067434
2052,FIX,2628.699556318522
2053,FIX,2697.889657367946
2054,FIX,2768.55530292033
2055,FIX,2670.1080752492635
2021,VAR,12.88790352547818
2022,VAR,-217.94871449071957
2023,VAR,33.21959541525312
2024,VAR,90.70786424358896
2025,VAR,-872.2459067589805
2026,VAR,-1062.8605718778954
2027,VAR,-1003.7321410229696
2028,VAR,-898.6870590312425
2029,VAR,-1085.4887293505196
2030,VAR,-1438.7154988751947
2031,VAR,-1848.5142475647724
2032,VAR,-2169.4854513342393
2033,VAR,-2305.853038718164
2034,VAR,-2378.3221115399215
2035,VAR,-2499.3279259936116
2036,VAR,-2579.4994700213415
2037,VAR,-2687.7984892712975
2038,VAR,-2808.415310974259
2039,VAR,-3067.5279413976486
2040,VAR,-3451.3079533049718
2041,VAR,-3685.9513239538683
2042,VAR,-3928.012376910519
2043,VAR,-4271.775439838003
2044,VAR,-4480.893132629385
2045,VAR,-4710.773221622596
2046,VAR,-4103.869194997147
2047,VAR,-4359.80341267976
2048,VAR,-4619.5081082365205
2049,VAR,-5154.384695791143
2050,VAR,-5727.179561885598
2051,VAR,-6097.316838129989
2052,VAR,-6355.35337440883
2053,VAR,-6631.169535663637
2054,VAR,-6907.171015634469
2055,VAR,-6149.9911957616705
