YEAR,CostType,VALUE
2030,CAP,6563.01158700885
2031,CAP,6950.928800164371
2032,CAP,4068.4996766341524
2033,CAP,2680.829443762205
2034,CAP,2473.7965287450475
2035,CAP,2195.419497395882
2036,CAP,2944.3782713607443
2037,CAP,6430.3867452257155
2038,CAP,7062.865886047912
2039,CAP,7261.193347306277
2040,CAP,7485.544799971005
2041,CAP,7508.050584791597
2042,CAP,7659.87092588879
2043,CAP,7825.000879108093
2044,CAP,7908.895532412491
2045,CAP,8296.781831758133
2046,CAP,8435.093386698361
2047,CAP,6401.354414715235
2048,CAP,6725.35721434297
2049,CAP,7480.581376288926
2050,CAP,7910.21237696204
2051,CAP,7959.285158630133
2052,CAP,10645.103920404794
2053,CAP,11234.001223506164
2054,CAP,11864.911083449402
2055,CAP,13041.3416398678
2024,CAP,4913.132448795553
2025,CAP,8650.938318691431
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3918.6191505798765
2029,CAP,5882.712266409183
2027,CAP,3051.8938366886764
2028,CAP,3064.8421267410417
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1483.9002063019511
2026,FIX,1506.9274058950766
2027,FIX,1509.932653331399
2028,FIX,1513.770111522047
2029,FIX,1565.9313333885495
2030,FIX,1624.0661896610745
2031,FIX,1691.492951707038
2032,FIX,1755.7000038644926
2033,FIX,1799.7039258493976
2034,FIX,1841.3841181743855
2035,FIX,1880.2631843030883
2036,FIX,1921.5620331131759
2037,FIX,1937.476513005517
2038,FIX,1956.39643335172
2039,FIX,1974.7977618475243
2040,FIX,1989.039754794203
2041,FIX,2035.1587972089312
2042,FIX,2084.421840798574
2043,FIX,2133.4029503266497
2044,FIX,2180.13635004728
2045,FIX,2227.819337939089
2046,FIX,2162.4906590080395
2047,FIX,2234.9759077732397
2048,FIX,2311.7055129000046
2049,FIX,2380.3344796074407
2050,FIX,2454.8075063004967
2051,FIX,2554.3119081424047
2052,FIX,2618.1297966782336
2053,FIX,2684.4240711000452
2054,FIX,2772.773185448027
2055,FIX,2809.900444410089
2021,VAR,12.887903525477824
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.6594880279453
2025,VAR,-19.884616393719565
2026,VAR,26.846324332826605
2027,VAR,128.72458516993964
2028,VAR,236.86591765704662
2029,VAR,71.84595203835016
2030,VAR,-281.6587920416456
2031,VAR,-681.5281854400989
2032,VAR,-1006.0658763124217
2033,VAR,-1120.066369733534
2034,VAR,-1186.5121664377912
2035,VAR,-1320.7229945823726
2036,VAR,-1398.7530831549448
2037,VAR,-1518.3066107525847
2038,VAR,-1661.3126027782885
2039,VAR,-1873.2798384192338
2040,VAR,-2115.171529740435
2041,VAR,-2314.045267699865
2042,VAR,-2532.465557500773
2043,VAR,-2828.8553584149126
2044,VAR,-3017.3140167893553
2045,VAR,-3191.394624612272
2046,VAR,-3544.373542737754
2047,VAR,-3749.6383488754714
2048,VAR,-3985.5866557469863
2049,VAR,-4502.97109942642
2050,VAR,-5044.697145081102
2051,VAR,-5500.584550926491
2052,VAR,-5870.070384995291
2053,VAR,-6238.954554095419
2054,VAR,-6541.723011329275
2055,VAR,-6604.69712610613
