YEAR,CostType,VALUE
2022,CAP,6111.336815598513
2023,CAP,6436.016165110953
2024,CAP,6357.961978745113
2025,CAP,9908.604228202343
2030,CAP,5898.447456864428
2042,CAP,14054.66241736549
2044,CAP,14786.677582259743
2045,CAP,15391.12159430149
2046,CAP,14903.310644976596
2047,CAP,15756.3170818387
2048,CAP,21033.17993896211
2021,CAP,2692.3246592880564
2043,CAP,14369.119793069203
2049,CAP,24880.1819240526
2026,CAP,5011.908310300662
2050,CAP,25812.93827297502
2036,CAP,10589.867417973237
2037,CAP,11278.6272907913
2031,CAP,9964.05269765086
2041,CAP,11197.524722225111
2027,CAP,5182.8649349512
2028,CAP,5052.763665020241
2029,CAP,5297.008642052361
2040,CAP,11833.900463410715
2032,CAP,9152.008872585027
2033,CAP,9241.652122632833
2034,CAP,10414.341559587108
2035,CAP,10264.50193357809
2038,CAP,11492.759845387794
2039,CAP,11433.633134907443
2021,FIX,1623.0366880000001
2022,FIX,1714.720041260045
2023,FIX,1812.484953210791
2024,FIX,1903.5410983316538
2025,FIX,2089.15180234616
2026,FIX,2152.6045615195144
2027,FIX,2219.689081514945
2028,FIX,2284.667197754082
2029,FIX,2354.1914123083166
2030,FIX,2433.981214746474
2031,FIX,2537.364881180103
2032,FIX,2623.859145043274
2033,FIX,2710.16414610217
2034,FIX,2808.3932562895884
2035,FIX,2902.6221020583894
2036,FIX,2997.5168816863884
2037,FIX,3101.077570948232
2038,FIX,3205.713800688362
2039,FIX,3305.3640457486604
2040,FIX,3410.754942059436
2041,FIX,3514.6425927224263
2042,FIX,3621.4875060571544
2043,FIX,3730.76112210205
2044,FIX,3844.31569820323
2045,FIX,3965.9039762565308
2046,FIX,3973.1242691158222
2047,FIX,4103.086786242715
2048,FIX,4302.722510404686
2049,FIX,4623.927376557145
2050,FIX,4931.996188006255
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1751.536069066983
2024,VAR,1184.9091900405551
2025,VAR,466.11127746482634
2026,VAR,535.8486724443405
2027,VAR,577.4532754312171
2028,VAR,700.845072191278
2029,VAR,831.477636511181
2030,VAR,906.1078676192399
2031,VAR,757.9787352321449
2032,VAR,754.4929207516892
2033,VAR,765.9383125838791
2034,VAR,756.5681677845491
2035,VAR,792.6967647040684
2036,VAR,889.3794987159376
2037,VAR,933.2314028925872
2038,VAR,995.1312921593822
2039,VAR,1085.177876307264
2040,VAR,1153.6226364467266
2041,VAR,1232.8495587109057
2042,VAR,1267.8048432151204
2043,VAR,1291.0021478913627
2044,VAR,1313.927714990653
2045,VAR,1329.1732384571753
2046,VAR,1485.164820741125
2047,VAR,1455.4156274854945
2048,VAR,1467.7314970954612
2049,VAR,1553.1203127638337
2050,VAR,1327.2890957819404
