YEAR,CostType,VALUE
2029,CAP,5289.91426707222
2030,CAP,5609.792274419356
2031,CAP,5955.506124469077
2032,CAP,3967.296761479601
2033,CAP,2538.2356465769253
2034,CAP,2082.934987594032
2035,CAP,1688.93634116293
2036,CAP,2365.1297935670896
2037,CAP,3922.2687531339166
2038,CAP,4800.955783337847
2039,CAP,6398.893134446917
2040,CAP,6630.839794620118
2041,CAP,4893.758806659307
2042,CAP,5074.6789756261405
2043,CAP,5332.2696485061215
2044,CAP,5445.245623947934
2045,CAP,5658.732854916637
2046,CAP,5626.881840363439
2047,CAP,4085.854815087957
2048,CAP,4079.208175486771
2049,CAP,4435.347796039797
2050,CAP,4944.785977739495
2051,CAP,4929.187365358011
2052,CAP,5641.877629237933
2053,CAP,5926.527682562526
2054,CAP,7928.205695981816
2055,CAP,9981.434056012793
2024,CAP,4914.36484514585
2025,CAP,13374.20291502508
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.455633546812
2026,CAP,3230.606456365342
2027,CAP,2367.3093949478407
2028,CAP,2128.4012787108923
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1580.803776896837
2026,FIX,1575.0980673138697
2027,FIX,1551.702104346091
2028,FIX,1522.4483826082533
2029,FIX,1547.9614724007452
2030,FIX,1572.885901197273
2031,FIX,1605.861308112573
2032,FIX,1660.2222513254217
2033,FIX,1692.9311626129463
2034,FIX,1716.5603035758807
2035,FIX,1736.0536722026877
2036,FIX,1768.1549251475353
2037,FIX,1780.382402002314
2038,FIX,1765.174374750435
2039,FIX,1762.3163602294844
2040,FIX,1754.4738912570574
2041,FIX,1801.0904706505248
2042,FIX,1853.6850958332957
2043,FIX,1899.7989375665886
2044,FIX,1941.8105868090772
2045,FIX,1985.1546916277196
2046,FIX,1915.8521700642143
2047,FIX,1969.5369799389616
2048,FIX,2004.1194890813456
2049,FIX,2065.2417337643965
2050,FIX,2132.7451105402642
2051,FIX,2210.7980166858424
2052,FIX,2249.125607992065
2053,FIX,2295.3298212690665
2054,FIX,2342.4011318749435
2055,FIX,2255.1270773196425
2021,VAR,12.887903525478055
2022,VAR,-210.60882153435176
2023,VAR,51.584803352328976
2024,VAR,113.68693120619741
2025,VAR,-750.6575170282961
2026,VAR,-710.5136899823817
2027,VAR,-621.4246621644037
2028,VAR,-536.4203045612884
2029,VAR,-735.2554333836866
2030,VAR,-1098.2185453889072
2031,VAR,-1507.646877797815
2032,VAR,-1850.2566399100706
2033,VAR,-1985.9540173628618
2034,VAR,-2077.4531837848954
2035,VAR,-2212.8451420053207
2036,VAR,-2305.6947296789526
2037,VAR,-2269.6272967386935
2038,VAR,-2439.8369239323524
2039,VAR,-2859.496728505103
2040,VAR,-3384.3954068878825
2041,VAR,-3637.059120801548
2042,VAR,-3888.6191762844046
2043,VAR,-4265.051500126732
2044,VAR,-4540.1838186211535
2045,VAR,-4793.908486347747
2046,VAR,-4889.075234192711
2047,VAR,-5196.6497989283125
2048,VAR,-5539.603877572417
2049,VAR,-6105.490019099073
2050,VAR,-6703.701517047454
2051,VAR,-7198.099246336749
2052,VAR,-7606.917034760367
2053,VAR,-7972.832865310992
2054,VAR,-8346.990991130531
2055,VAR,-7693.49739632354
