YEAR,CostType,VALUE
2029,CAP,5289.914267072223
2030,CAP,5609.792274419358
2031,CAP,5955.506124469073
2032,CAP,3967.296761479605
2033,CAP,2538.2356465769208
2034,CAP,2082.9349875940343
2035,CAP,1688.93634116293
2036,CAP,2365.1297935670905
2037,CAP,3922.268753133913
2038,CAP,4800.955783337849
2039,CAP,6398.893134446921
2040,CAP,6630.839794620112
2041,CAP,4893.758806659309
2042,CAP,5074.678975626141
2043,CAP,5332.269648506116
2044,CAP,5445.245623947937
2045,CAP,5658.732854916638
2046,CAP,5626.881840363428
2047,CAP,4085.8548150879683
2048,CAP,4079.2081754867713
2049,CAP,4435.347796039797
2050,CAP,4944.7859777395
2051,CAP,4929.187365358007
2052,CAP,5641.877629237942
2053,CAP,5926.5276825625215
2054,CAP,7928.2056959818165
2055,CAP,9981.434056012791
2024,CAP,4914.364845145851
2025,CAP,13374.202915025046
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546812
2026,CAP,3230.606456365342
2027,CAP,2367.3093949478402
2028,CAP,2128.4012787108904
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507203
2025,FIX,1580.8037768968366
2026,FIX,1575.0980673138686
2027,FIX,1551.7021043460902
2028,FIX,1522.4483826082524
2029,FIX,1547.9614724007445
2030,FIX,1572.8859011972725
2031,FIX,1605.8613081125723
2032,FIX,1660.222251325421
2033,FIX,1692.9311626129454
2034,FIX,1716.5603035758802
2035,FIX,1736.053672202687
2036,FIX,1768.1549251475346
2037,FIX,1780.3824020023133
2038,FIX,1765.1743747504343
2039,FIX,1762.3163602294842
2040,FIX,1754.4738912570567
2041,FIX,1801.0904706505246
2042,FIX,1853.6850958332955
2043,FIX,1899.7989375665882
2044,FIX,1941.810586809077
2045,FIX,1985.1546916277193
2046,FIX,1915.852170064214
2047,FIX,1969.5369799389607
2048,FIX,2004.1194890813454
2049,FIX,2065.2417337643956
2050,FIX,2132.7451105402642
2051,FIX,2210.798016685842
2052,FIX,2249.1256079920645
2053,FIX,2295.3298212690656
2054,FIX,2342.4011318749426
2055,FIX,2255.1270773196434
2021,VAR,12.887903525477622
2022,VAR,-210.60882153435222
2023,VAR,51.5848033523308
2024,VAR,113.68693120619788
2025,VAR,-750.6575170282904
2026,VAR,-710.5136899823749
2027,VAR,-621.4246621643987
2028,VAR,-536.4203045613286
2029,VAR,-735.2554333836823
2030,VAR,-1098.218545388902
2031,VAR,-1507.6468777978096
2032,VAR,-1850.2566399100663
2033,VAR,-1985.9540173628566
2034,VAR,-2077.4531837848886
2035,VAR,-2212.845142005317
2036,VAR,-2305.69472967895
2037,VAR,-2269.6272967386885
2038,VAR,-2439.8369239323465
2039,VAR,-2859.496728505102
2040,VAR,-3384.3954068878816
2041,VAR,-3637.059120801548
2042,VAR,-3888.6191762844046
2043,VAR,-4265.051500126734
2044,VAR,-4540.183818621153
2045,VAR,-4793.908486347741
2046,VAR,-4889.075234192705
2047,VAR,-5196.649798928315
2048,VAR,-5539.603877572417
2049,VAR,-6105.490019099073
2050,VAR,-6703.701517047455
2051,VAR,-7198.099246336751
2052,VAR,-7606.917034760389
2053,VAR,-7972.832865310992
2054,VAR,-8346.99099113053
2055,VAR,-7693.497396323541
