YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482512
2024,CAPINV,6470.919718824185
2025,CAPINV,11017.902746607746
2038,CAPINV,5110.424483423691
2039,CAPINV,5548.7180405316685
2042,CAPINV,4819.382157205291
2044,CAPINV,6389.312721369172
2045,CAPINV,6620.782539362432
2046,CAPINV,6820.920090960565
2047,CAPINV,6495.241998033815
2048,CAPINV,7349.375555486625
2049,CAPINV,7768.593313872744
2021,CAPINV,2692.3246592880564
2026,CAPINV,3428.4913100126305
2030,CAPINV,3878.0615667492907
2040,CAPINV,5169.962876042537
2031,CAPINV,5268.058434673927
2027,CAPINV,3817.590344276482
2028,CAPINV,3497.293933839849
2029,CAPINV,3472.342351143151
2041,CAPINV,4541.058666762594
2043,CAPINV,5907.316626947823
2050,CAPINV,9683.223048871596
2032,CAPINV,4709.603816182695
2033,CAPINV,5052.657791306656
2034,CAPINV,5062.466328356608
2035,CAPINV,5009.517382013328
2036,CAPINV,5119.730329578145
2037,CAPINV,5215.842973728175
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535851
2025,FIX,2139.5685274595944
2026,FIX,2055.6141547342972
2027,FIX,2022.153171093994
2028,FIX,2007.2864681104465
2029,FIX,2005.7913244458055
2030,FIX,2019.0947181901495
2031,FIX,2054.782474016157
2032,FIX,2085.2589581387
2033,FIX,2126.8990743150885
2034,FIX,2170.5440873010198
2035,FIX,2215.771443505036
2036,FIX,2263.4231659141483
2037,FIX,2314.5972131405533
2038,FIX,2365.2875568769273
2039,FIX,2425.1952351810623
2040,FIX,2478.5265063800844
2041,FIX,2538.983720189789
2042,FIX,2590.6960918694267
2043,FIX,2660.8767796388
2044,FIX,2733.990004423432
2045,FIX,2805.8304956181996
2046,FIX,2776.3080089424043
2047,FIX,2860.7741929128033
2048,FIX,2958.2925175158543
2049,FIX,3067.9642744082275
2050,FIX,3210.293882872952
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178595
2024,VAR,1130.415008329859
2025,VAR,141.5059248806367
2026,VAR,310.76944447402155
2027,VAR,407.4195196365717
2028,VAR,541.5154152667059
2029,VAR,687.7347318491993
2030,VAR,785.9187980032381
2031,VAR,755.1262983699432
2032,VAR,783.5080872043989
2033,VAR,778.537394149106
2034,VAR,772.9861119012082
2035,VAR,775.6800604986552
2036,VAR,768.160926318749
2037,VAR,747.2841110205794
2038,VAR,751.8788861559644
2039,VAR,709.3271142171219
2040,VAR,735.82446471749
2041,VAR,740.2640166146685
2042,VAR,733.0109397920435
2043,VAR,593.2779967823166
2044,VAR,457.1782310857227
2045,VAR,334.253116433893
2046,VAR,1177.7520967914174
2047,VAR,1114.4530718891804
2048,VAR,965.5978230824535
2049,VAR,778.7494803728816
2050,VAR,355.52079718867225
