YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6287.025391482513
2024,CAP,7426.495371381416
2025,CAP,11017.902746607746
2039,CAP,5630.963606597679
2044,CAP,6935.3542738699225
2045,CAP,7185.737503361153
2046,CAP,6710.913510033266
2047,CAP,6989.766968734134
2048,CAP,7317.015377937503
2049,CAP,7737.361874591655
2027,CAP,5247.870295365198
2021,CAP,2692.3374587102876
2050,CAP,10434.574279374769
2026,CAP,3500.333662719707
2030,CAP,3576.7889186728526
2041,CAP,4760.48871601247
2031,CAP,4908.40858326518
2028,CAP,3232.401455291885
2029,CAP,3257.419966331663
2032,CAP,4470.202978160704
2033,CAP,5080.708463417085
2040,CAP,5338.012050785252
2042,CAP,5250.189339186118
2043,CAP,6612.654449082158
2034,CAP,5152.2205467617305
2035,CAP,5120.177240058352
2036,CAP,5208.174378392223
2037,CAP,5437.36133255513
2038,CAP,5184.917016485248
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2162.439160707458
2026,FIX,2103.3988643728485
2027,FIX,2116.5198967403585
2028,FIX,2099.804353266182
2029,FIX,2094.8335199510007
2030,FIX,2101.8988478629726
2031,FIX,2139.6785554045737
2032,FIX,2173.847398828772
2033,FIX,2211.7771758521553
2034,FIX,2252.9674747579156
2035,FIX,2295.2870286870707
2036,FIX,2340.012716268919
2037,FIX,2390.754699908479
2038,FIX,2437.7693944640823
2039,FIX,2494.7497802885264
2040,FIX,2546.41002146332
2041,FIX,2606.377369231379
2042,FIX,2660.0143033172785
2043,FIX,2730.962207152148
2044,FIX,2807.5375329006965
2045,FIX,2883.1080008365893
2046,FIX,2857.258962203816
2047,FIX,2946.648388735612
2048,FIX,3042.453566407909
2049,FIX,3148.7285912878806
2050,FIX,3298.7965793952862
2021,VAR,1253.5562952373061
2022,VAR,1375.004020796101
2023,VAR,1768.9575422596529
2024,VAR,979.1087614961987
2025,VAR,-9.657943520103103
2026,VAR,107.64491699830177
2027,VAR,-102.4721345356373
2028,VAR,29.86156654397136
2029,VAR,176.17072999196827
2030,VAR,286.1717298060091
2031,VAR,283.963227885443
2032,VAR,345.8793267130639
2033,VAR,348.84576298641383
2034,VAR,354.78777658464617
2035,VAR,364.11212876176756
2036,VAR,371.78068910498854
2037,VAR,357.01371971064646
2038,VAR,375.81892050704175
2039,VAR,356.4242834981818
2040,VAR,375.4621826771975
2041,VAR,370.3960218280371
2042,VAR,1391.6867382925745
2043,VAR,1215.6860526956818
2044,VAR,1022.105402854256
2045,VAR,833.9349520005769
2046,VAR,1006.5786062904767
2047,VAR,914.9184496808813
2048,VAR,785.2738135648557
2049,VAR,625.5510389086236
2050,VAR,142.56376098652126
