YEAR,CostType,VALUE
2029,CAP,4822.34482883601
2030,CAP,5436.228570593664
2031,CAP,5803.158446937414
2032,CAP,3817.969082025473
2033,CAP,2455.3217611446726
2034,CAP,2091.156011623973
2035,CAP,1724.3035263240745
2036,CAP,2238.06755318651
2037,CAP,3817.937892197112
2038,CAP,5701.224529907018
2039,CAP,6323.103921696348
2040,CAP,6575.34879276959
2041,CAP,4959.022284849136
2042,CAP,4973.932350688363
2043,CAP,5469.592605497299
2044,CAP,5170.60583159859
2045,CAP,5596.381839732791
2046,CAP,5629.648425699153
2047,CAP,4248.504004940929
2048,CAP,4279.842107848969
2049,CAP,4487.615592229792
2050,CAP,4951.176265352877
2051,CAP,4969.012625333211
2052,CAP,5921.984171763103
2053,CAP,6633.924005696415
2054,CAP,7859.499797972395
2055,CAP,8855.5275899763
2026,CAP,4862.692453007604
2025,CAP,13875.441324307993
2027,CAP,2405.1400361019605
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2024,CAP,4914.204520704549
2028,CAP,2113.479737120613
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.640136450217
2026,FIX,1629.120582006553
2027,FIX,1609.1328030329305
2028,FIX,1581.9710598437468
2029,FIX,1598.834066106258
2030,FIX,1621.5632248072193
2031,FIX,1652.926632539693
2032,FIX,1705.9271100549474
2033,FIX,1738.3743240875763
2034,FIX,1765.1155496224867
2035,FIX,1786.596451417968
2036,FIX,1818.0233537062072
2037,FIX,1830.1072953329951
2038,FIX,1823.2956674704371
2039,FIX,1815.9322489401827
2040,FIX,1807.457560573145
2041,FIX,1858.651225080474
2042,FIX,1910.28129049514
2043,FIX,1954.1184485828462
2044,FIX,1996.8627058673253
2045,FIX,2039.567417055565
2046,FIX,1970.1659326963045
2047,FIX,2025.955796367203
2048,FIX,2060.1935595115215
2049,FIX,2115.9482842119996
2050,FIX,2181.686064381447
2051,FIX,2259.126976399453
2052,FIX,2298.551775590332
2053,FIX,2345.1531057480593
2054,FIX,2395.6888530568503
2055,FIX,2264.3353878038392
2021,VAR,12.887903525478052
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233058
2024,VAR,113.7094497612966
2025,VAR,-841.5215076848722
2026,VAR,-1061.1816560930492
2027,VAR,-1011.8276998774955
2028,VAR,-913.8388524524537
2029,VAR,-1121.559721707188
2030,VAR,-1474.2428421573259
2031,VAR,-1881.9406301466374
2032,VAR,-2222.09680319665
2033,VAR,-2360.50480740947
2034,VAR,-2449.9629192271186
2035,VAR,-2604.1274678800514
2036,VAR,-2698.7010992336427
2037,VAR,-2693.2642979645266
2038,VAR,-2937.5498621302836
2039,VAR,-3346.687237051801
2040,VAR,-3840.656837906599
2041,VAR,-4095.207719119142
2042,VAR,-4378.3793913587815
2043,VAR,-4791.679426384324
2044,VAR,-5080.854530807367
2045,VAR,-5381.531359320548
2046,VAR,-4786.4817692285815
2047,VAR,-5079.622539548617
2048,VAR,-5396.21821256807
2049,VAR,-6001.143945243002
2050,VAR,-6609.323824313427
2051,VAR,-7091.603323689287
2052,VAR,-7513.476042219239
2053,VAR,-7861.962298986098
2054,VAR,-8205.888739061416
2055,VAR,-7607.232825683214
