YEAR,CostType,VALUE
2029,CAP,7039.049721972152
2030,CAP,7407.17945364964
2031,CAP,7810.365240396404
2032,CAP,4898.439161869706
2033,CAP,3488.2761141723413
2034,CAP,3298.634737014681
2035,CAP,2865.8278825824073
2036,CAP,3604.3735550382953
2037,CAP,6769.775395119212
2038,CAP,7431.9938469379595
2039,CAP,7682.583641898135
2040,CAP,8707.973410946819
2041,CAP,8921.240352433382
2042,CAP,9099.729656462525
2043,CAP,9297.077179938751
2044,CAP,9410.893373421157
2045,CAP,9846.91533146916
2046,CAP,10042.868716991403
2047,CAP,8467.860699483394
2048,CAP,8797.974186316922
2049,CAP,9387.105841683282
2050,CAP,9828.441177963232
2051,CAP,9924.114196450932
2052,CAP,12902.564441422262
2053,CAP,13536.375383034332
2054,CAP,14965.739405758079
2055,CAP,16658.211320226288
2024,CAP,4913.132448795553
2025,CAP,11037.574330572877
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871287
2026,CAP,4675.325624920842
2028,CAP,3934.713338800354
2027,CAP,3863.4355989132173
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1543.167048885945
2026,FIX,1586.209818429489
2027,FIX,1613.3654255284885
2028,FIX,1637.3314172760186
2029,FIX,1714.0104417302089
2030,FIX,1791.5895533613082
2031,FIX,1878.9887182862908
2032,FIX,1962.0260068832977
2033,FIX,2025.0778820237363
2034,FIX,2086.0594958400825
2035,FIX,2141.8230449626735
2036,FIX,2212.1420304856424
2037,FIX,2281.6750250724645
2038,FIX,2358.529139456664
2039,FIX,2438.2116587964397
2040,FIX,2468.2057752748283
2041,FIX,2527.6984217843387
2042,FIX,2588.4966884352184
2043,FIX,2654.317236670381
2044,FIX,2719.2416733445834
2045,FIX,2786.758122009124
2046,FIX,2743.0843023433545
2047,FIX,2828.391555765075
2048,FIX,2918.290341380534
2049,FIX,3006.79554530147
2050,FIX,3104.971898106127
2051,FIX,3212.865963169323
2052,FIX,3272.989353707909
2053,FIX,3332.7763899669135
2054,FIX,3393.610172851012
2055,FIX,3410.488232076687
2021,VAR,12.887903525477945
2022,VAR,-186.99321488561162
2023,VAR,80.72684280389147
2024,VAR,137.65948802794574
2025,VAR,-375.0067101149595
2026,VAR,-296.7094230158943
2027,VAR,-174.50721550816817
2028,VAR,-44.935418529518365
2029,VAR,-222.0553382070404
2030,VAR,-549.6930429293549
2031,VAR,-924.2061750958337
2032,VAR,-1224.2910326712927
2033,VAR,-1309.524751953693
2034,VAR,-1349.1625008425776
2035,VAR,-1430.1470170055654
2036,VAR,-1466.9076721848141
2037,VAR,-1516.5683945277221
2038,VAR,-1584.849362024493
2039,VAR,-1728.1953414994819
2040,VAR,-1966.032886923712
2041,VAR,-2107.249894306005
2042,VAR,-2269.6428833559735
2043,VAR,-2499.0013146536758
2044,VAR,-2615.7997107622914
2045,VAR,-2714.3818289741203
2046,VAR,-2818.4237145365246
2047,VAR,-3017.636976124607
2048,VAR,-3241.875842043272
2049,VAR,-3720.495374107865
2050,VAR,-4222.149279821373
2051,VAR,-4623.5882816131525
2052,VAR,-4924.184481219283
2053,VAR,-5220.4813212113595
2054,VAR,-5514.870402077302
2055,VAR,-5120.068257691117
