YEAR,CostType,VALUE
2029,CAP,4942.6639129382875
2030,CAP,5253.850738475862
2031,CAP,5609.542914288257
2032,CAP,3627.9009843064673
2033,CAP,2192.367284973096
2034,CAP,1832.7717981665933
2035,CAP,1561.7256912817381
2036,CAP,1996.6868222461621
2037,CAP,4970.864521118789
2038,CAP,4866.15160315821
2039,CAP,5515.457437511996
2040,CAP,7434.031370027163
2041,CAP,4952.154690052179
2042,CAP,5258.126355048795
2043,CAP,5060.548081995379
2044,CAP,5241.445183938615
2045,CAP,5508.817498485153
2046,CAP,5521.174693112538
2047,CAP,3822.058022250752
2048,CAP,3807.65204606303
2049,CAP,4911.884427153632
2050,CAP,9852.745484921637
2051,CAP,4643.612544602908
2053,CAP,5437.131843843502
2054,CAP,6973.292201580399
2055,CAP,10280.644279858829
2024,CAP,4914.364845145851
2025,CAP,13996.751433317577
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,2842.926686972995
2052,CAP,5789.282156510846
2027,CAP,1965.2075449030722
2028,CAP,1753.2443106618646
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1566.570639228625
2026,FIX,1553.637075221166
2027,FIX,1523.0815380970107
2028,FIX,1487.2262920260835
2029,FIX,1506.558568096901
2030,FIX,1525.2868278585872
2031,FIX,1552.369495072559
2032,FIX,1601.9298504542985
2033,FIX,1629.4214339562027
2034,FIX,1648.1081927646806
2035,FIX,1660.936127304352
2036,FIX,1682.9264195578305
2037,FIX,1686.155775621769
2038,FIX,1663.1748545201172
2039,FIX,1634.018471475209
2040,FIX,1634.1876566895703
2041,FIX,1673.4073930469463
2042,FIX,1716.8594266636348
2043,FIX,1761.277340269134
2044,FIX,1802.8519306201963
2045,FIX,1845.5997907650437
2046,FIX,1776.0596240058253
2047,FIX,1828.4841247106224
2048,FIX,1841.8682951084568
2049,FIX,1909.0440989343508
2050,FIX,2025.9595481363403
2051,FIX,2103.0858836110788
2052,FIX,2149.2818235173418
2053,FIX,2189.8932666796295
2054,FIX,2237.87847692423
2055,FIX,2152.530463001138
2021,VAR,12.88790352547704
2022,VAR,-210.60882153435222
2023,VAR,51.584803352331036
2024,VAR,113.6869312061972
2025,VAR,-770.3376170563391
2026,VAR,-758.5340427876399
2027,VAR,-697.3907053118263
2028,VAR,-641.0157158085124
2029,VAR,-873.7786331469196
2030,VAR,-1266.4181052500192
2031,VAR,-1708.1692825705436
2032,VAR,-2081.1962419578463
2033,VAR,-2246.810218248918
2034,VAR,-2368.8995034137247
2035,VAR,-2536.4464774982202
2036,VAR,-2660.31914231067
2037,VAR,-2762.3152862599472
2038,VAR,-2980.095921043998
2039,VAR,-3332.0112144492814
2040,VAR,-3809.1302080872742
2041,VAR,-4116.291179863204
2042,VAR,-4432.475469999002
2043,VAR,-4821.644046539216
2044,VAR,-5100.5720627596775
2045,VAR,-5377.386754174001
2046,VAR,-5487.8852222578535
2047,VAR,-5814.111077727639
2048,VAR,-6149.435595780329
2049,VAR,-6761.517986486043
2050,VAR,-7400.225797624739
2051,VAR,-7898.245065058358
2052,VAR,-8272.147190879878
2053,VAR,-8615.776283355288
2054,VAR,-8972.380318362197
2055,VAR,-8299.598181097545
