YEAR,CostType,VALUE
2030,CAP,6848.577428096875
2031,CAP,6908.4065122705115
2032,CAP,4056.0670585208
2033,CAP,2531.7634913736533
2034,CAP,2321.4272546767183
2035,CAP,1951.0080417050694
2036,CAP,2469.288580190435
2037,CAP,4954.009003227432
2038,CAP,6565.107531426803
2039,CAP,6514.206608252948
2040,CAP,6694.159540684256
2041,CAP,6249.750497714997
2042,CAP,5839.002485343577
2043,CAP,6107.746000664867
2044,CAP,6239.178211782075
2045,CAP,6985.098865220735
2046,CAP,6748.842922631414
2047,CAP,4850.614939656551
2048,CAP,4730.585474325588
2049,CAP,5508.55662449532
2050,CAP,5848.45374565263
2051,CAP,6102.892625301223
2052,CAP,8045.765487109372
2053,CAP,8558.466244359608
2054,CAP,9462.781151642646
2055,CAP,10356.872067256378
2026,CAP,5396.305464924177
2025,CAP,13849.714504270642
2027,CAP,2734.5032921975762
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2024,CAP,4912.972124354253
2029,CAP,5675.653420911677
2028,CAP,2646.144319592558
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4745639182877
2025,FIX,1612.1511498690716
2026,FIX,1668.893212262523
2027,FIX,1657.3493495632786
2028,FIX,1644.333596145254
2029,FIX,1684.0166060566035
2030,FIX,1723.3015865942439
2031,FIX,1768.1959885297347
2032,FIX,1826.4320587075867
2033,FIX,1859.5413745457038
2034,FIX,1891.800299909753
2035,FIX,1918.5846703487928
2036,FIX,1955.6434593750419
2037,FIX,1957.1449299192118
2038,FIX,1971.4998950950333
2039,FIX,1982.6395235057591
2040,FIX,1988.5492716493823
2041,FIX,2036.4423600964903
2042,FIX,2093.119348029694
2043,FIX,2146.10834529723
2044,FIX,2195.178930351218
2045,FIX,2254.85176284364
2046,FIX,2202.197364052033
2047,FIX,2268.9479848056826
2048,FIX,2337.339223558845
2049,FIX,2408.4898346804625
2050,FIX,2479.453565468338
2051,FIX,2563.8984879624372
2052,FIX,2613.3009146180307
2053,FIX,2680.549342425445
2054,FIX,2749.2819071751233
2055,FIX,2639.747675636407
2021,VAR,12.887903525478173
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389193
2024,VAR,137.68200658304582
2025,VAR,-813.0099437716507
2026,VAR,-990.5681544680573
2027,VAR,-923.6355870178855
2028,VAR,-806.688267286026
2029,VAR,-965.4612601468981
2030,VAR,-1317.717361537862
2031,VAR,-1729.1098275385546
2032,VAR,-2049.904040277158
2033,VAR,-2189.463282099937
2034,VAR,-2239.8776209903654
2035,VAR,-2362.3653048679325
2036,VAR,-2423.5860494214603
2037,VAR,-2520.299455735888
2038,VAR,-2691.804842313216
2039,VAR,-2970.068767386026
2040,VAR,-3319.3727228306984
2041,VAR,-3585.9344761366337
2042,VAR,-3843.673857315828
2043,VAR,-4213.293683263151
2044,VAR,-4462.478482031539
2045,VAR,-4670.1343837520235
2046,VAR,-4022.610722292556
2047,VAR,-4265.0835151452975
2048,VAR,-4519.105121516477
2049,VAR,-5068.059932401685
2050,VAR,-5645.317954783251
2051,VAR,-6097.596393454236
2052,VAR,-6476.622371067859
2053,VAR,-6781.254550353887
2054,VAR,-7089.269555244766
2055,VAR,-6445.923052593216
