YEAR,CostType,VALUE
2029,CAP,5936.1367217029465
2030,CAP,6867.193284891487
2031,CAP,6920.804422429493
2032,CAP,4051.236426804785
2033,CAP,2463.503201271771
2034,CAP,2610.241396053923
2035,CAP,2073.6091402267234
2036,CAP,2866.4867819387987
2037,CAP,6459.655392879071
2038,CAP,5536.03686399856
2039,CAP,6514.075104883682
2040,CAP,7300.4357336490575
2041,CAP,6250.110155959505
2042,CAP,5842.286124216372
2043,CAP,6104.773060790035
2044,CAP,6239.969546114368
2045,CAP,7173.830297883902
2046,CAP,7294.265288366298
2047,CAP,5128.350990608334
2048,CAP,5036.033559161516
2049,CAP,5752.5015260711225
2050,CAP,6346.872134886008
2051,CAP,5748.203309441686
2052,CAP,8606.2224521103
2053,CAP,7843.366856190241
2054,CAP,9521.555012885501
2055,CAP,10366.301129215757
2026,CAP,5725.709834636767
2025,CAP,13985.909993904856
2027,CAP,2839.264439232962
2021,CAP,2710.729552357368
2023,CAP,4299.651689203928
2022,CAP,6460.892136989905
2024,CAP,5028.892780742953
2028,CAP,2861.0636114625436
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.712643650124
2025,FIX,1577.7120646306155
2026,FIX,1624.607863163723
2027,FIX,1611.3694550264133
2028,FIX,1594.312258122853
2029,FIX,1627.2944559118773
2030,FIX,1666.063517581558
2031,FIX,1710.354689627366
2032,FIX,1767.6777188193162
2033,FIX,1798.8713777699377
2034,FIX,1828.6965206630744
2035,FIX,1851.2320489920676
2036,FIX,1887.8401669180103
2037,FIX,1919.6311917238581
2038,FIX,1927.4454400980744
2039,FIX,1942.3822578370518
2040,FIX,1946.5579948736208
2041,FIX,2004.530630188176
2042,FIX,2062.366346242966
2043,FIX,2119.823930570461
2044,FIX,2175.828093760644
2045,FIX,2231.8408056822223
2046,FIX,2168.945982555824
2047,FIX,2230.410946611888
2048,FIX,2283.848798262776
2049,FIX,2349.646919457213
2050,FIX,2428.4296650420993
2051,FIX,2510.5420002603864
2052,FIX,2565.667411245921
2053,FIX,2632.8693507933644
2054,FIX,2701.565456664823
2055,FIX,2600.636922384188
2021,VAR,12.88790352547771
2022,VAR,-217.9487144907198
2023,VAR,33.219595415252904
2024,VAR,90.70786424358896
2025,VAR,-873.2430067917278
2026,VAR,-1069.3694789471317
2027,VAR,-1012.4001743990573
2028,VAR,-913.6199203430301
2029,VAR,-1104.3160702404953
2030,VAR,-1464.9410729121707
2031,VAR,-1882.9315614200048
2032,VAR,-2213.694386952706
2033,VAR,-2349.3809643484824
2034,VAR,-2422.0935292455983
2035,VAR,-2555.872173352062
2036,VAR,-2643.729668701424
2037,VAR,-2760.899500653407
2038,VAR,-2889.6196555694796
2039,VAR,-3161.800434127004
2040,VAR,-3567.990385493094
2041,VAR,-3812.2606901563518
2042,VAR,-4066.0015679824387
2043,VAR,-4420.539720668681
2044,VAR,-4644.273193528177
2045,VAR,-4870.092040649608
2046,VAR,-4275.737067506992
2047,VAR,-4546.85168572252
2048,VAR,-4837.104758925944
2049,VAR,-5397.4811527467355
2050,VAR,-5992.623601192589
2051,VAR,-6388.74721656371
2052,VAR,-6683.751943823495
2053,VAR,-6983.763295432722
2054,VAR,-7286.92064541515
2055,VAR,-6563.01832949274
