YEAR,CostType,VALUE
2029,CAP,5357.463136083979
2030,CAP,5660.226902325096
2031,CAP,6004.654963372164
2032,CAP,3995.466678443222
2033,CAP,2457.957480386934
2034,CAP,2120.405477343608
2035,CAP,1753.333496843025
2036,CAP,2416.0057212887755
2037,CAP,4043.2760924939935
2038,CAP,4514.432107181334
2039,CAP,6419.204075685192
2040,CAP,6730.206402387439
2041,CAP,4820.471140569284
2042,CAP,5043.091501319441
2043,CAP,4985.561254174877
2044,CAP,5111.766932735915
2045,CAP,5732.187400348029
2046,CAP,5749.301332157661
2047,CAP,4294.922811024537
2048,CAP,4079.139230080682
2049,CAP,4634.157699018335
2050,CAP,5255.304013672235
2051,CAP,5250.095595769016
2052,CAP,6212.819681127861
2053,CAP,6587.314619104252
2054,CAP,9094.342862181304
2055,CAP,10610.76542871639
2024,CAP,4914.364845145855
2025,CAP,11049.547314792624
2021,CAP,2710.729552357368
2023,CAP,4188.891647878217
2022,CAP,6356.491389546812
2026,CAP,3132.456497950143
2028,CAP,2161.1123693080444
2027,CAP,2263.1524335030476
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1523.4962057356754
2026,FIX,1522.3901549233424
2027,FIX,1503.5100837064163
2028,FIX,1475.5358521331736
2029,FIX,1502.7625738858912
2030,FIX,1529.0939756888615
2031,FIX,1563.4066392693162
2032,FIX,1618.9494336692558
2033,FIX,1651.1771321188285
2034,FIX,1676.1393796678647
2035,FIX,1697.366215635052
2036,FIX,1731.0167973473995
2037,FIX,1742.0623030169763
2038,FIX,1733.3256418068186
2039,FIX,1741.387219847709
2040,FIX,1746.2070088721964
2041,FIX,1795.1677221457915
2042,FIX,1850.4489961838192
2043,FIX,1910.9690318825446
2044,FIX,1969.6869459588377
2045,FIX,2028.0792429315857
2046,FIX,1974.2532610438857
2047,FIX,2035.6996206226586
2048,FIX,2097.532542703174
2049,FIX,2168.493252260549
2050,FIX,2247.9877987186655
2051,FIX,2335.3316715062565
2052,FIX,2398.6621148055797
2053,FIX,2460.6300427563965
2054,FIX,2523.908244770226
2055,FIX,2492.7479301915155
2021,VAR,12.887903525477729
2022,VAR,-210.60882153435244
2023,VAR,51.584803352331036
2024,VAR,113.6869312061972
2025,VAR,-395.27362609411824
2026,VAR,-350.81840180723015
2027,VAR,-248.2243594806715
2028,VAR,-162.5641083264366
2029,VAR,-366.13914101413906
2030,VAR,-729.0853150618444
2031,VAR,-1137.1551889592301
2032,VAR,-1478.1416214130381
2033,VAR,-1595.2645715769593
2034,VAR,-1684.5181853602955
2035,VAR,-1821.6641028906174
2036,VAR,-1912.2842654776575
2037,VAR,-1873.6671138750953
2038,VAR,-1992.2736508958847
2039,VAR,-2339.6157715127133
2040,VAR,-2785.397114867983
2041,VAR,-2982.327355913547
2042,VAR,-3177.2625457653417
2043,VAR,-3441.3590438540946
2044,VAR,-3599.9813691088175
2045,VAR,-3769.047565889743
2046,VAR,-3965.146793745686
2047,VAR,-4223.453172844694
2048,VAR,-4504.500978542738
2049,VAR,-5034.777181592075
2050,VAR,-5578.151171354468
2051,VAR,-6046.057191744382
2052,VAR,-6419.889512096243
2053,VAR,-6792.6941178605675
2054,VAR,-7178.5348409081225
2055,VAR,-6916.568250164937
