YEAR,CostType,VALUE
2030,CAP,8397.84220916636
2031,CAP,9565.74124209849
2032,CAP,5796.995672368092
2033,CAP,4425.029819748011
2034,CAP,4267.469183321676
2035,CAP,4695.53618748302
2036,CAP,5776.282825544353
2037,CAP,7641.778097723788
2038,CAP,9989.932817071907
2039,CAP,10178.236834008567
2040,CAP,10611.16884519708
2041,CAP,10692.736288983906
2042,CAP,10837.080801382606
2043,CAP,10995.946686904841
2044,CAP,11081.241511179416
2045,CAP,11488.222151725035
2046,CAP,11638.593655891682
2047,CAP,8995.55738583216
2048,CAP,9299.32376174456
2049,CAP,9879.47466888461
2050,CAP,13615.181658971098
2052,CAP,12344.758833291178
2053,CAP,14545.245604484708
2054,CAP,15755.474664812607
2055,CAP,18206.202974993586
2024,CAP,5081.928258490059
2025,CAP,13630.52057267393
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546873
2022,CAP,5780.084434224303
2026,CAP,4823.4745828481
2029,CAP,7267.014687781789
2051,CAP,11161.214375549092
2027,CAP,3942.180356135793
2028,CAP,3976.36306356119
2021,FIX,1272.4272780272654
2022,FIX,1299.2398273283748
2023,FIX,1295.888406377368
2024,FIX,1345.2626889304772
2025,FIX,1578.6339682016435
2026,FIX,1616.112236759214
2027,FIX,1636.709763533393
2028,FIX,1658.3201674303223
2029,FIX,1729.9558153554603
2030,FIX,1801.1385728084101
2031,FIX,1857.4225826428794
2032,FIX,1922.7072679614987
2033,FIX,1964.1423678863289
2034,FIX,2002.5323164718375
2035,FIX,2043.082982231644
2036,FIX,2095.5023455002884
2037,FIX,2106.820715547439
2038,FIX,2127.7890051082118
2039,FIX,2148.351859297026
2040,FIX,2163.9555196929246
2041,FIX,2210.771950149514
2042,FIX,2258.2643421022053
2043,FIX,2305.8223609792917
2044,FIX,2352.961251619174
2045,FIX,2404.6511763788435
2046,FIX,2371.151832982563
2047,FIX,2461.2971164768383
2048,FIX,2489.934142346872
2049,FIX,2582.2819605036625
2050,FIX,2719.6933266735114
2051,FIX,2838.0824365185717
2052,FIX,2931.5366016854546
2053,FIX,3035.0451968162565
2054,FIX,3135.3179035570283
2055,FIX,3105.7814356194926
2021,VAR,12.88790352547771
2022,VAR,-194.47333156629952
2023,VAR,62.06863716087726
2024,VAR,114.26094525034358
2025,VAR,-770.8534249659929
2026,VAR,-697.7805284624219
2027,VAR,-576.2859374424659
2028,VAR,-449.0130381714725
2029,VAR,-628.9933159499492
2030,VAR,-998.9024797413753
2031,VAR,-1449.6136443182536
2032,VAR,-1792.842378251132
2033,VAR,-1919.9209799673195
2034,VAR,-2006.8270051096488
2035,VAR,-2178.7389211635764
2036,VAR,-2295.665560199161
2037,VAR,-2440.7256938605456
2038,VAR,-2676.053407170576
2039,VAR,-3011.834727421395
2040,VAR,-3393.6124025941544
2041,VAR,-3698.068024627231
2042,VAR,-4011.4895716443375
2043,VAR,-4400.494860707714
2044,VAR,-4664.890616853293
2045,VAR,-4882.465029873731
2046,VAR,-4895.948601919562
2047,VAR,-5118.882150654352
2048,VAR,-5346.187705459992
2049,VAR,-5823.961412897798
2050,VAR,-6337.49978442893
2051,VAR,-6704.729156646136
2052,VAR,-6892.463646545154
2053,VAR,-7076.061522072464
2054,VAR,-7252.477085018706
2055,VAR,-6363.981796879635
