YEAR,CostType,VALUE
2022,CAP,6636.44069948332
2023,CAP,6923.9295149358195
2024,CAP,7845.7616142402385
2025,CAP,12276.316163477122
2030,CAP,5872.442287849463
2039,CAP,10735.057211163488
2040,CAP,11060.690940413268
2042,CAP,12328.721489818261
2043,CAP,13247.095057542425
2044,CAP,12872.888977290298
2045,CAP,13694.540262390456
2046,CAP,15809.518248594475
2047,CAP,20652.915202957553
2048,CAP,16580.291280352485
2021,CAP,2693.382749288056
2049,CAP,14715.207964382604
2050,CAP,20318.426222547194
2026,CAP,5012.78547361205
2041,CAP,10874.662840825575
2031,CAP,9827.60360929774
2027,CAP,5143.093639202769
2028,CAP,5000.997273934719
2029,CAP,5251.391054648395
2032,CAP,9029.669595230767
2033,CAP,9782.645700308636
2034,CAP,10218.666439063983
2035,CAP,9887.875182719948
2036,CAP,10254.538553534969
2037,CAP,10526.584699229265
2038,CAP,10979.538858993652
2021,FIX,1623.0578280000002
2022,FIX,1725.4320966493415
2023,FIX,1831.3315094546074
2024,FIX,1950.1382894735193
2025,FIX,2191.9074430714436
2026,FIX,2254.918481091443
2027,FIX,2320.76707605102
2028,FIX,2384.1254099837465
2029,FIX,2451.7469543002558
2030,FIX,2530.445351156497
2031,FIX,2630.243739668851
2032,FIX,2713.6098789061843
2033,FIX,2803.346564465453
2034,FIX,2896.783811446364
2035,FIX,2983.5570900472135
2036,FIX,3071.5568871156493
2037,FIX,3161.2802963040467
2038,FIX,3256.0479592253005
2039,FIX,3342.862432886651
2040,FIX,3431.6306289551667
2041,FIX,3524.69318355955
2042,FIX,3603.471256323801
2043,FIX,3696.828953812711
2044,FIX,3785.2373302194937
2045,FIX,3879.804825401427
2046,FIX,3938.3478402557357
2047,FIX,4248.389795452411
2048,FIX,4367.072113358367
2049,FIX,4423.321961659116
2050,FIX,4607.714044117758
2021,VAR,1253.5770803815478
2022,VAR,1326.3714410579958
2023,VAR,1638.608516562419
2024,VAR,876.3073445501227
2025,VAR,-240.9314228737145
2026,VAR,-145.61424546080048
2027,VAR,-34.0030200568646
2028,VAR,117.81014559938637
2029,VAR,277.80833451414344
2030,VAR,382.9483961341571
2031,VAR,272.9693488519767
2032,VAR,289.88814863985544
2033,VAR,314.2038345396957
2034,VAR,312.1548817341395
2035,VAR,366.699648796146
2036,VAR,394.73211694933957
2037,VAR,406.17463114799637
2038,VAR,399.18953800524906
2039,VAR,452.0908660385001
2040,VAR,493.2817725457062
2041,VAR,492.71555031125126
2042,VAR,506.09574016206165
2043,VAR,403.773618218992
2044,VAR,391.1675517278871
2045,VAR,505.95938910065126
2046,VAR,1217.1528732875925
2047,VAR,1243.269984026155
2048,VAR,1159.5844049238954
2049,VAR,1008.6039726085206
2050,VAR,637.0293567528073
