YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.19113677828
2039,CAPINV,6738.4014886898485
2042,CAPINV,6617.152983101855
2043,CAPINV,7485.02104170784
2044,CAPINV,6935.042257618528
2045,CAPINV,7781.811737890282
2046,CAPINV,7481.35192110407
2047,CAPINV,8060.276468144175
2048,CAPINV,7908.223934211219
2049,CAPINV,8196.927278930738
2021,CAPINV,2692.3246592880564
2050,CAPINV,10599.939766014246
2026,CAPINV,3715.4376469309445
2030,CAPINV,4417.4303515927795
2036,CAPINV,5387.63299611502
2037,CAPINV,6509.9718431825895
2031,CAPINV,5379.444229769036
2027,CAPINV,3730.904445042992
2028,CAPINV,3938.175254903546
2029,CAPINV,3948.895198027093
2032,CAPINV,4596.810986863711
2033,CAPINV,4670.702775595577
2040,CAPINV,6322.184488061794
2041,CAPINV,5805.832194192067
2034,CAPINV,4819.7187063148285
2035,CAPINV,5238.577433216936
2038,CAPINV,6430.086275354521
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2106.894934485901
2027,FIX,2113.959936326523
2028,FIX,2123.143834644803
2029,FIX,2137.9166241106896
2030,FIX,2164.240980875834
2031,FIX,2211.3647007883496
2032,FIX,2247.791332358185
2033,FIX,2287.96096813158
2034,FIX,2332.0984734737613
2035,FIX,2386.7552569783993
2036,FIX,2444.071197573728
2037,FIX,2505.2811534910206
2038,FIX,2565.9986838082827
2039,FIX,2632.6773926953033
2040,FIX,2693.243026621074
2041,FIX,2762.810371455009
2042,FIX,2827.9321421708783
2043,FIX,2907.7096600603218
2044,FIX,2975.628921073469
2045,FIX,3050.9319040988776
2046,FIX,3014.2431581934943
2047,FIX,3096.4532151364997
2048,FIX,3192.9005595843555
2049,FIX,3293.8708276383522
2050,FIX,3435.8379206556983
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194268
2025,VAR,339.3835790355897
2026,VAR,521.0392572960963
2027,VAR,677.666333814666
2028,VAR,824.478702615807
2029,VAR,984.4951368184244
2030,VAR,1092.1574944208492
2031,VAR,1121.1576526277763
2032,VAR,1253.4752652933537
2033,VAR,1397.1691456301141
2034,VAR,1540.625573027644
2035,VAR,1654.5836416819327
2036,VAR,1810.0108557171352
2037,VAR,1841.1319143131088
2038,VAR,1895.063065565382
2039,VAR,1918.5080510077833
2040,VAR,1986.944057021824
2041,VAR,2011.7052155581282
2042,VAR,2007.2119416905718
2043,VAR,1884.8028319205862
2044,VAR,1855.244620885358
2045,VAR,1795.9211601965549
2046,VAR,2108.9563078495808
2047,VAR,2032.756398779999
2048,VAR,1981.150597514398
2049,VAR,1923.8625366091205
2050,VAR,1528.7274640119085
