YEAR,CostType,VALUE
2030,CAP,7800.345996532406
2031,CAP,8222.220306722285
2032,CAP,5314.178242156114
2033,CAP,4031.406369562885
2034,CAP,3707.6946043459325
2035,CAP,3422.66175403149
2036,CAP,4003.518845582732
2037,CAP,7172.056486334543
2038,CAP,7829.208992966225
2039,CAP,8076.716373596785
2040,CAP,9154.301471999326
2041,CAP,9773.418615165501
2042,CAP,9935.034570662
2043,CAP,10117.7126277219
2044,CAP,10218.18725701985
2045,CAP,10658.625394310535
2046,CAP,10868.495057487382
2047,CAP,9266.746297199852
2048,CAP,9543.731222131311
2049,CAP,10157.217078575071
2050,CAP,10523.648124306981
2051,CAP,10678.310693613688
2052,CAP,13610.60364918252
2053,CAP,14288.601575960836
2054,CAP,15623.187062469471
2055,CAP,16822.962272404675
2026,CAP,6909.013473779307
2025,CAP,13843.483159878957
2027,CAP,4491.771146932165
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2024,CAP,4912.972124354253
2029,CAP,7292.281679958644
2028,CAP,4357.935368198755
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4752527782878
2025,FIX,1612.05373909611
2026,FIX,1710.4510684257298
2027,FIX,1753.8632835896651
2028,FIX,1787.3593250661822
2029,FIX,1871.0458022166658
2030,FIX,1957.7480509009729
2031,FIX,2054.683041599047
2032,FIX,2146.9820106929014
2033,FIX,2221.5606381449775
2034,FIX,2291.9592133346423
2035,FIX,2359.418908021393
2036,FIX,2438.937962490663
2037,FIX,2517.555318922354
2038,FIX,2603.409838472267
2039,FIX,2692.18223977071
2040,FIX,2727.046701186317
2041,FIX,2787.7304669621362
2042,FIX,2849.519169725134
2043,FIX,2916.8359608102696
2044,FIX,2983.120102672575
2045,FIX,3052.293428461395
2046,FIX,3010.8018084435084
2047,FIX,3096.725880872949
2048,FIX,3186.1680037285296
2049,FIX,3273.741152004943
2050,FIX,3371.986177123917
2051,FIX,3480.809562729492
2052,FIX,3541.4260272721904
2053,FIX,3602.1071722513616
2054,FIX,3663.76258824179
2055,FIX,3602.016378536073
2021,VAR,12.887903525478173
2022,VAR,-186.99321488561264
2023,VAR,80.7268428038917
2024,VAR,137.6820065830456
2025,VAR,-812.0497507743002
2026,VAR,-980.3007863340858
2027,VAR,-883.2823458320407
2028,VAR,-743.8663956895264
2029,VAR,-888.5269392510777
2030,VAR,-1201.5541910533461
2031,VAR,-1563.508387406332
2032,VAR,-1851.0718722465786
2033,VAR,-1942.5106597676584
2034,VAR,-1969.2455925838785
2035,VAR,-2061.983312958463
2036,VAR,-2086.2264837461425
2037,VAR,-2123.479091897867
2038,VAR,-2178.4268626904054
2039,VAR,-2327.7364255972643
2040,VAR,-2598.8043855688716
2041,VAR,-2778.272858882253
2042,VAR,-2978.756911719857
2043,VAR,-3245.4886518147
2044,VAR,-3399.3144568082603
2045,VAR,-3536.682189400909
2046,VAR,-2786.3195254310335
2047,VAR,-3016.3678099759145
2048,VAR,-3265.6675803309113
2049,VAR,-3773.619015981379
2050,VAR,-4303.694325601483
2051,VAR,-4691.951705099554
2052,VAR,-4974.905944634082
2053,VAR,-5253.843074509531
2054,VAR,-5529.92005299414
2055,VAR,-4799.616980787036
