YEAR,CostType,VALUE
2029,CAP,7368.657687154309
2030,CAP,7784.546767536129
2031,CAP,8178.014631035523
2032,CAP,5548.433533234092
2033,CAP,4061.491725917539
2034,CAP,3965.6432394780745
2035,CAP,3619.8352519891887
2036,CAP,4263.519942758168
2037,CAP,7478.439368967936
2038,CAP,8674.57268294185
2039,CAP,8772.54946351153
2040,CAP,8895.183735936866
2041,CAP,9389.943101499583
2042,CAP,9423.617777031606
2043,CAP,9456.108764705545
2044,CAP,9938.359239519159
2045,CAP,10145.088171365078
2046,CAP,10108.388634913192
2047,CAP,8017.374154837334
2048,CAP,8063.570771843555
2049,CAP,8473.456684988296
2050,CAP,8727.756303212645
2052,CAP,10723.51975858808
2053,CAP,11244.450728896516
2054,CAP,12479.517189042077
2055,CAP,14025.877084370302
2024,CAP,5024.263024450539
2025,CAP,11233.029273261627
2021,CAP,2710.729552357368
2023,CAP,4295.85136168758
2022,CAP,5842.287906871286
2026,CAP,5193.3767211337545
2051,CAP,8670.247340330776
2028,CAP,4334.576835635028
2027,CAP,4314.157963724161
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1303.3455839041433
2024,FIX,1355.0663835944613
2025,FIX,1533.142918664587
2026,FIX,1582.3542620332437
2027,FIX,1614.3173897696363
2028,FIX,1647.4550552784463
2029,FIX,1732.0762129421125
2030,FIX,1818.4643102386424
2031,FIX,1914.4109425996294
2032,FIX,1992.6218971015105
2033,FIX,2044.2872776139004
2034,FIX,2094.002931911305
2035,FIX,2138.2472262068804
2036,FIX,2192.561578821283
2037,FIX,2219.0390297703148
2038,FIX,2245.5421891472292
2039,FIX,2269.4952285837935
2040,FIX,2285.086931943978
2041,FIX,2324.7836606645233
2042,FIX,2362.8472789056987
2043,FIX,2398.6161864691503
2044,FIX,2419.315389755255
2045,FIX,2438.318064603299
2046,FIX,2341.6710785223377
2047,FIX,2405.2247798224707
2048,FIX,2447.6999720043646
2049,FIX,2508.5313673121723
2050,FIX,2580.022157201404
2051,FIX,2678.25215079904
2052,FIX,2736.492982531983
2053,FIX,2808.1734391643404
2054,FIX,2881.5240867577377
2055,FIX,2860.889102020372
2021,VAR,12.887903525478166
2022,VAR,-186.9932148856131
2023,VAR,71.41288260714983
2024,VAR,122.10716141584261
2025,VAR,-406.7103489003855
2026,VAR,-326.27335689507737
2027,VAR,-190.666454804036
2028,VAR,-50.69880692912607
2029,VAR,-212.1010247962994
2030,VAR,-528.3237792677635
2031,VAR,-890.3662697915569
2032,VAR,-1191.8460459501023
2033,VAR,-1264.097642216707
2034,VAR,-1309.23167805877
2035,VAR,-1418.3844597442583
2036,VAR,-1469.0767755957297
2037,VAR,-1553.6647703548972
2038,VAR,-1718.335527688868
2039,VAR,-1962.5057394357846
2040,VAR,-2248.757474428995
2041,VAR,-2447.5896873249267
2042,VAR,-2669.1301902275527
2043,VAR,-2965.3493171218247
2044,VAR,-3215.397984844288
2045,VAR,-3447.097918610145
2046,VAR,-3686.342392788877
2047,VAR,-3900.613040683101
2048,VAR,-4121.636264296938
2049,VAR,-4599.146932860637
2050,VAR,-5097.519659077436
2051,VAR,-5480.9045520498585
2052,VAR,-5779.486949813835
2053,VAR,-5995.242060752282
2054,VAR,-6198.146241104941
2055,VAR,-5712.291754875735
