YEAR,CostType,VALUE
2029,CAP,7360.071508258305
2030,CAP,7783.964962793923
2031,CAP,8174.498956635598
2032,CAP,5279.0910282398245
2033,CAP,3775.4172628184615
2034,CAP,3965.630033559575
2035,CAP,3605.0915699715806
2036,CAP,4197.696180391044
2037,CAP,7481.386526613372
2038,CAP,8675.003994942772
2039,CAP,8773.01104915153
2040,CAP,8895.589693650803
2041,CAP,9389.993770083212
2042,CAP,9423.605934395398
2043,CAP,9454.509313741373
2044,CAP,9938.357413998745
2045,CAP,10145.086353958075
2046,CAP,10108.15389379527
2047,CAP,8003.873933205641
2048,CAP,8079.094014999702
2049,CAP,8473.454867581315
2050,CAP,8720.664515000295
2051,CAP,8670.676628989413
2053,CAP,11245.210445405573
2054,CAP,12476.994561718631
2055,CAP,14019.103369398206
2024,CAP,4913.132448795553
2025,CAP,11119.30659542469
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,5188.8074891602355
2052,CAP,10727.286688862965
2028,CAP,4334.277157038193
2027,CAP,4313.0428881761745
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1544.4747889118273
2026,FIX,1593.817644671132
2027,FIX,1626.0225244409683
2028,FIX,1659.415942705052
2029,FIX,1744.1770120989543
2030,FIX,1830.7812023781942
2031,FIX,1926.908319373043
2032,FIX,2018.3928316954475
2033,FIX,2088.70591135029
2034,FIX,2139.1693631929957
2035,FIX,2183.944965262861
2036,FIX,2239.5245827870117
2037,FIX,2266.8493770571795
2038,FIX,2289.456306806887
2039,FIX,2309.2485207281898
2040,FIX,2320.4083586269876
2041,FIX,2360.679126823297
2042,FIX,2399.3156852164752
2043,FIX,2435.621613660114
2044,FIX,2456.894040459866
2045,FIX,2476.4699457042284
2046,FIX,2380.3906558652993
2047,FIX,2427.664778427398
2048,FIX,2448.628771967332
2049,FIX,2509.4981823619373
2050,FIX,2580.9740709807797
2051,FIX,2678.2139256513196
2052,FIX,2736.4882449452402
2053,FIX,2808.169914113356
2054,FIX,2881.630010754084
2055,FIX,2860.859893485712
2021,VAR,12.88790352547829
2022,VAR,-186.99321488561262
2023,VAR,80.72684280389102
2024,VAR,137.65948802794574
2025,VAR,-385.72016697631824
2026,VAR,-303.69597072173013
2027,VAR,-167.67842939000832
2028,VAR,-27.137619939181526
2029,VAR,-186.2790043565717
2030,VAR,-501.7360222192028
2031,VAR,-863.0531167972578
2032,VAR,-1149.0846956604535
2033,VAR,-1206.5203004332107
2034,VAR,-1251.2877558733235
2035,VAR,-1356.8829311332229
2036,VAR,-1401.2533800076264
2037,VAR,-1485.4049046851349
2038,VAR,-1658.202040524805
2039,VAR,-1910.6840444191048
2040,VAR,-2205.457737970833
2041,VAR,-2403.922567931774
2042,VAR,-2625.0920221745478
2043,VAR,-2921.0251578689354
2044,VAR,-3170.9125669844175
2045,VAR,-3402.427684172099
2046,VAR,-3641.4481871996472
2047,VAR,-3867.2254399411627
2048,VAR,-4107.155507881692
2049,VAR,-4583.820041166853
2050,VAR,-5081.373909660866
2051,VAR,-5470.82972008038
2052,VAR,-5768.650744249374
2053,VAR,-5983.395232804292
2054,VAR,-6186.117369060427
2055,VAR,-5712.308669679182
