YEAR,CostType,VALUE
2022,CAPINV,6203.286176170834
2023,CAPINV,6381.832890205395
2024,CAPINV,6921.214739050962
2025,CAPINV,10607.77770922672
2030,CAPINV,6328.777353936383
2042,CAPINV,13742.145269178218
2043,CAPINV,16807.323914835604
2044,CAPINV,15340.161687874728
2045,CAPINV,17261.307491013686
2046,CAPINV,17836.45408273545
2047,CAPINV,19175.483923554253
2048,CAPINV,19474.696574824127
2049,CAPINV,20087.53542888816
2021,CAPINV,2692.3246592880573
2050,CAPINV,23281.717638676244
2026,CAPINV,5422.115652489438
2036,CAPINV,7240.848083319455
2037,CAPINV,7778.185564758757
2031,CAPINV,7580.998003619524
2027,CAPINV,5699.567914472908
2028,CAPINV,5557.895343910639
2029,CAPINV,5811.431862350402
2040,CAPINV,8150.457432997738
2041,CAPINV,7807.983836871032
2032,CAPINV,6761.471372385637
2033,CAPINV,6814.859928724871
2034,CAPINV,7281.382553824643
2035,CAPINV,7099.43288728134
2038,CAPINV,8000.415955886352
2039,CAPINV,8117.496120681546
2021,FIX,1623.0366880000001
2022,FIX,1716.6088277070853
2023,FIX,1813.2709607167076
2024,FIX,1920.0616562553823
2025,FIX,2124.087737795069
2026,FIX,2197.912791470171
2027,FIX,2277.404617611749
2028,FIX,2354.8617819776346
2029,FIX,2437.016567131607
2030,FIX,2528.3608994839424
2031,FIX,2638.8731307778826
2032,FIX,2735.828090745769
2033,FIX,2834.4608132150097
2034,FIX,2940.4285110240926
2035,FIX,3044.285779929487
2036,FIX,3149.710005258865
2037,FIX,3264.739394924011
2038,FIX,3384.04191687644
2039,FIX,3505.361079826105
2040,FIX,3628.8903115956996
2041,FIX,3761.9712635285373
2042,FIX,3904.0824101111502
2043,FIX,4064.2722387834965
2044,FIX,4217.034927479509
2045,FIX,4383.016938377671
2046,FIX,4439.143833851853
2047,FIX,4618.569174860628
2048,FIX,4795.6586354436
2049,FIX,4978.384738980273
2050,FIX,5212.208219095019
2021,VAR,1253.577080381548
2022,VAR,1365.9169412617282
2023,VAR,1746.644916472657
2024,VAR,1073.9186230892626
2025,VAR,199.76744498226336
2026,VAR,331.647157140514
2027,VAR,421.7416712891279
2028,VAR,560.2971807770859
2029,VAR,707.188159342506
2030,VAR,807.0987748426968
2031,VAR,780.3643916260772
2032,VAR,887.6556224652993
2033,VAR,1022.0994765105464
2034,VAR,1133.9679095274025
2035,VAR,1293.844544251295
2036,VAR,1516.04215563302
2037,VAR,1701.250092419961
2038,VAR,1902.125702823132
2039,VAR,2120.889152668863
2040,VAR,2395.037164679352
2041,VAR,2643.201786948031
2042,VAR,2759.8208479395626
2043,VAR,2697.120831717801
2044,VAR,2772.6362774448194
2045,VAR,2786.9596019135092
2046,VAR,3101.4611307950945
2047,VAR,3025.1216493438105
2048,VAR,2971.1998300392543
2049,VAR,2926.4828863308594
2050,VAR,2480.6974774086034
