YEAR,CostType,VALUE
2029,CAP,4843.517843138554
2030,CAP,5446.311147569729
2031,CAP,5759.298077447478
2032,CAP,3795.3070485010912
2033,CAP,2279.1795782355025
2034,CAP,1937.0862706159185
2035,CAP,1570.9448815090693
2036,CAP,2203.8051176954277
2037,CAP,3947.4769438078047
2038,CAP,4857.131083787558
2039,CAP,5585.008288119963
2040,CAP,6482.7627140261375
2041,CAP,4621.694455706625
2042,CAP,4804.685584366438
2043,CAP,5056.974286689339
2044,CAP,5178.420709395868
2045,CAP,5400.702599701175
2046,CAP,5367.535367104042
2047,CAP,3891.0485557596853
2048,CAP,4058.883086259804
2049,CAP,4295.053230439387
2050,CAP,4814.412251056895
2051,CAP,4788.424238395148
2052,CAP,5236.178160478514
2053,CAP,5846.951721257915
2054,CAP,7219.61890480951
2055,CAP,8564.246935175312
2024,CAP,4914.364845145851
2025,CAP,8843.36632373439
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.45563354681
2026,CAP,3122.2365779311485
2028,CAP,1977.3497513069417
2027,CAP,2175.411201889232
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1457.2038693829556
2026,FIX,1449.365003395348
2027,FIX,1422.688378307813
2028,FIX,1391.0663308150838
2029,FIX,1409.4641613122878
2030,FIX,1431.9264677069498
2031,FIX,1461.5716687214046
2032,FIX,1513.4625250369395
2033,FIX,1542.2305720895092
2034,FIX,1563.9363037267333
2035,FIX,1581.5062966888718
2036,FIX,1611.2702620934845
2037,FIX,1618.3738774364215
2038,FIX,1602.9283213174467
2039,FIX,1591.538787820373
2040,FIX,1590.4423774695915
2041,FIX,1635.765777356759
2042,FIX,1686.889609954732
2043,FIX,1732.1534643683317
2044,FIX,1773.4155120449366
2045,FIX,1816.0119833305284
2046,FIX,1745.7676299882162
2047,FIX,1799.502417438271
2048,FIX,1838.7854994527127
2049,FIX,1900.4171780302815
2050,FIX,1968.0037119456579
2051,FIX,2044.929126423039
2052,FIX,2083.0264147228672
2053,FIX,2128.134022316478
2054,FIX,2174.5473158304217
2055,FIX,2167.1911069686976
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435108
2023,VAR,51.5848033523308
2024,VAR,113.68693120619743
2025,VAR,-52.9818934813912
2026,VAR,-32.52307363225623
2027,VAR,48.03342299636124
2028,VAR,119.25754331945174
2029,VAR,-62.57653995534744
2030,VAR,-439.70285355305555
2031,VAR,-860.0493896330764
2032,VAR,-1210.9034794976603
2033,VAR,-1341.5355764608926
2034,VAR,-1440.6028363784196
2035,VAR,-1596.4820444839806
2036,VAR,-1697.2375618007463
2037,VAR,-1690.5136298529599
2038,VAR,-1888.4400604234152
2039,VAR,-2219.990305320835
2040,VAR,-2672.3568564598986
2041,VAR,-2881.4538069119317
2042,VAR,-3091.1244629257985
2043,VAR,-3421.295028916315
2044,VAR,-3650.2857953967127
2045,VAR,-3857.126382810908
2046,VAR,-4255.956197323663
2047,VAR,-4512.4724860311935
2048,VAR,-4832.1751500057835
2049,VAR,-5363.026165986153
2050,VAR,-5923.842448954196
2051,VAR,-6416.976949250426
2052,VAR,-6780.996967829428
2053,VAR,-7151.6006724163035
2054,VAR,-7531.387953344314
2055,VAR,-7680.920484977001
